,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+268.3$,34.0%,,,+0.0$,,+268.6$,34.0%,,,,+0.2$,+0.0$,+0.2$
1,UNI,19.000,+111.6$,14.1%,-,-,+0.0$,19.000,+111.8$,14.2%,5.873,5.887,0.2%,+0.3$,+0.0$,+0.3$
2,LINK,12.890,+94.4$,12.0%,-,-,+0.0$,12.890,+95.2$,12.1%,7.325,7.387,0.8%,+0.8$,+0.0$,+0.8$
3,BNB,0.370,+89.5$,11.4%,-,-,+0.0$,0.370,+90.0$,11.4%,242.004,243.223,0.5%,+0.5$,+0.0$,+0.5$
4,DOGE,1207.000,+88.7$,11.2%,-,-,+0.0$,1207.000,+89.2$,11.3%,0.074,0.074,0.6%,+0.5$,+0.0$,+0.5$
5,XLM,294.000,+42.0$,5.3%,-,-,+0.0$,294.000,+41.4$,5.3%,0.143,0.141,-1.4%,-0.6$,+0.0$,-0.6$
6,BTC,0.001,+29.2$,3.7%,-,-,+0.0$,0.001,+29.4$,3.7%,29203.361,29383.335,0.6%,+0.2$,+0.0$,+0.2$
7,XRP,40.400,+25.2$,3.2%,-,-,+0.0$,40.400,+25.2$,3.2%,0.623,0.624,0.2%,+0.0$,+0.0$,+0.0$
8,ETH,0.006,+11.0$,1.4%,-,-,+0.0$,0.006,+11.0$,1.4%,1828.395,1836.321,0.4%,+0.0$,+0.0$,+0.0$
9,XMR,0.031,+4.9$,0.6%,-,-,+0.0$,0.031,+4.9$,0.6%,158.389,158.393,0.0%,+0.0$,+0.0$,+0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.291,0.293,0.8%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.967,5.012,0.9%,-0.0$,+0.0$,-0.0$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.3%,+0.0$,+0.0$,+0.0$
13,ETC,-0.670,-11.9$,-1.5%,-,-,+0.0$,-0.670,-11.9$,-1.5%,17.704,17.734,0.2%,-0.0$,+0.0$,-0.0$
14,SOL,-1.000,-23.1$,-2.9%,-,-,+0.0$,-1.000,-23.3$,-3.0%,23.109,23.299,0.8%,-0.2$,+0.0$,-0.2$
15,AVAX,-2.000,-24.9$,-3.2%,-,-,+0.0$,-2.000,-25.1$,-3.2%,12.465,12.529,0.5%,-0.1$,+0.0$,-0.1$
16,BCH,-0.118,-28.0$,-3.6%,-,-,+0.0$,-0.118,-28.3$,-3.6%,237.490,240.105,1.1%,-0.3$,+0.0$,-0.3$
17,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-30.4$,-3.9%,0.666,0.675,1.3%,-0.4$,+0.0$,-0.4$
18,ATOM,-5.190,-44.1$,-5.6%,-,-,+0.0$,-5.190,-44.2$,-5.6%,8.494,8.510,0.2%,-0.1$,+0.0$,-0.1$
19,LTC,-0.602,-49.6$,-6.3%,-,-,+0.0$,-0.602,-50.0$,-6.3%,82.470,82.978,0.6%,-0.3$,+0.0$,-0.3$
