,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1108.3$,82.7%,,,+35.0$,,+1166.0$,85.6%,,,,+23.1$,-0.5$,+22.6$
1,BTC,0.013,+627.9$,46.8%,-,-,+0.0$,0.013,+628.5$,46.1%,48297.938,48343.505,0.1%,+0.6$,+0.0$,+0.6$
2,IMX,96.000,+263.4$,19.7%,-,-,+0.0$,96.000,+282.2$,20.7%,2.744,2.940,7.1%,+18.8$,+0.0$,+18.8$
3,LINK,10.940,+220.4$,16.4%,-,-,+0.0$,10.940,+219.3$,16.1%,20.151,20.042,-0.5%,-1.2$,+0.0$,-1.2$
4,SOL,1.000,+107.5$,8.0%,-,-,+0.0$,1.000,+105.9$,7.8%,107.457,105.909,-1.4%,-1.5$,+0.0$,-1.5$
5,OP,24.900,+88.0$,6.6%,25.500,3.681,+93.9$,50.400,+185.2$,13.6%,3.536,3.675,3.9%,+3.5$,-0.2$,+3.3$
6,AVAX,2.000,+79.4$,5.9%,-1.000,39.005,-39.0$,1.000,+39.1$,2.9%,39.721,39.069,-1.6%,-1.3$,-0.1$,-1.4$
7,BCH,0.275,+76.3$,5.7%,0.192,281.170,+54.0$,0.467,+131.2$,9.6%,277.508,281.025,1.3%,+1.0$,-0.0$,+0.9$
8,TIA,2.000,+38.7$,2.9%,-2.000,19.291,-38.6$,-,+0.0$,0.0%,19.371,19.393,0.1%,+0.0$,-0.2$,-0.2$
9,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.078,0.077,-1.5%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.047,8.946,-1.1%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,35.168,34.755,-1.2%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,-0.3%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,120.784,118.961,-1.5%,+0.1$,+0.0$,+0.1$
14,MATIC,-11.000,-9.2$,-0.7%,-8.000,0.839,-6.7$,-19.000,-15.9$,-1.2%,0.835,0.839,0.5%,-0.0$,-0.0$,-0.0$
15,ICP,-1.000,-13.0$,-1.0%,-,-,+0.0$,-1.000,-12.8$,-0.9%,12.978,12.769,-1.6%,+0.2$,+0.0$,+0.2$
16,UNI,-2.000,-13.4$,-1.0%,-1.000,6.551,-6.6$,-3.000,-19.6$,-1.4%,6.681,6.545,-2.0%,+0.3$,+0.0$,+0.3$
17,LTC,-0.209,-15.0$,-1.1%,-,-,+0.0$,-0.209,-14.8$,-1.1%,71.540,70.892,-0.9%,+0.1$,+0.0$,+0.1$
18,ETC,-0.650,-16.8$,-1.3%,-,-,+0.0$,-0.650,-16.7$,-1.2%,25.875,25.729,-0.6%,+0.1$,+0.0$,+0.1$
19,ATOM,-1.780,-17.3$,-1.3%,-0.940,9.614,-9.0$,-2.720,-26.2$,-1.9%,9.738,9.626,-1.2%,+0.2$,-0.0$,+0.2$
20,DOT,-4.500,-31.9$,-2.4%,-,-,+0.0$,-4.500,-31.9$,-2.3%,7.098,7.085,-0.2%,+0.1$,+0.0$,+0.1$
21,1000SHIB,-406-,-38.2$,-2.8%,-,-,+0.0$,-406-,-37.8$,-2.8%,0.009,0.009,-1.0%,+0.4$,+0.0$,+0.4$
22,BNB,-0.150,-48.1$,-3.6%,-,-,+0.0$,-0.150,-47.8$,-3.5%,320.440,318.720,-0.5%,+0.3$,+0.0$,+0.3$
23,DOGE,-654.000,-53.1$,-4.0%,-87.000,0.080,-7.0$,-741.000,-59.4$,-4.4%,0.081,0.080,-1.2%,+0.7$,-0.0$,+0.7$
24,ADA,-106.000,-57.4$,-4.3%,-11.000,0.539,-5.9$,-117.000,-63.1$,-4.6%,0.541,0.539,-0.4%,+0.2$,+0.0$,+0.2$
25,XRP,-164.300,-86.4$,-6.4%,-,-,+0.0$,-164.300,-85.4$,-6.3%,0.526,0.520,-1.1%,+1.0$,+0.0$,+1.0$
