,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.1$,54.2%,,,+0.0$,,+378.3$,53.8%,,,,-6.8$,+0.0$,-6.8$
1,TRX,2295.000,+179.7$,25.3%,-,-,+0.0$,2295.000,+179.5$,25.5%,0.078,0.078,-0.1%,-0.1$,+0.0$,-0.1$
2,XLM,1216.000,+162.6$,22.9%,-,-,+0.0$,1216.000,+155.3$,22.1%,0.134,0.128,-4.5%,-7.3$,+0.0$,-7.3$
3,LINK,10.890,+65.5$,9.2%,-,-,+0.0$,10.890,+64.3$,9.1%,6.012,5.901,-1.8%,-1.2$,+0.0$,-1.2$
4,XMR,0.402,+57.4$,8.1%,-,-,+0.0$,0.402,+56.8$,8.1%,142.890,141.320,-1.1%,-0.6$,+0.0$,-0.6$
5,BCH,0.235,+44.7$,6.3%,-,-,+0.0$,0.235,+44.3$,6.3%,190.200,188.599,-0.8%,-0.4$,+0.0$,-0.4$
6,BNB,0.140,+29.7$,4.2%,-,-,+0.0$,0.140,+29.3$,4.2%,212.282,209.110,-1.5%,-0.4$,+0.0$,-0.4$
7,DOGE,394.000,+24.1$,3.4%,-,-,+0.0$,394.000,+24.0$,3.4%,0.061,0.061,-0.5%,-0.1$,+0.0$,-0.1$
8,ETH,0.014,+22.6$,3.2%,-,-,+0.0$,0.014,+22.3$,3.2%,1616.640,1593.937,-1.4%,-0.3$,+0.0$,-0.3$
9,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.048,0.047,-2.5%,-0.1$,+0.0$,-0.1$
10,XRP,-23.500,-11.7$,-1.6%,-,-,+0.0$,-23.500,-11.3$,-1.6%,0.497,0.480,-3.4%,+0.4$,+0.0$,+0.4$
11,DOT,-2.900,-12.0$,-1.7%,-,-,+0.0$,-2.900,-11.7$,-1.7%,4.146,4.034,-2.7%,+0.3$,+0.0$,+0.3$
12,ATOM,-3.130,-20.8$,-2.9%,-,-,+0.0$,-3.130,-20.3$,-2.9%,6.656,6.495,-2.4%,+0.5$,+0.0$,+0.5$
13,MATIC,-42.000,-22.0$,-3.1%,-,-,+0.0$,-42.000,-21.5$,-3.0%,0.523,0.511,-2.4%,+0.5$,+0.0$,+0.5$
14,AVAX,-3.000,-28.4$,-4.0%,-,-,+0.0$,-3.000,-27.8$,-4.0%,9.457,9.277,-1.9%,+0.5$,+0.0$,+0.5$
15,LTC,-0.583,-35.6$,-5.0%,-,-,+0.0$,-0.583,-35.3$,-5.0%,61.082,60.621,-0.8%,+0.3$,+0.0$,+0.3$
16,SOL,-2.000,-36.5$,-5.1%,-,-,+0.0$,-2.000,-35.7$,-5.1%,18.226,17.866,-2.0%,+0.7$,+0.0$,+0.7$
17,UNI,-9.000,-38.0$,-5.3%,-,-,+0.0$,-9.000,-37.5$,-5.3%,4.217,4.163,-1.3%,+0.5$,+0.0$,+0.5$
