,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+998.8$,66.9%,,,+0.0$,,+1028.3$,67.6%,,,,+29.5$,+0.0$,+29.5$
1,BTC,0.014,+763.2$,51.1%,-,-,+0.0$,0.014,+790.3$,52.0%,54511.600,56452.500,3.6%,+27.2$,+0.0$,+27.2$
2,FIL,25.400,+207.0$,13.9%,-,-,+0.0$,25.400,+205.9$,13.5%,8.149,8.106,-0.5%,-1.1$,+0.0$,-1.1$
3,KAS,1099.000,+188.0$,12.6%,-,-,+0.0$,1099.000,+185.9$,12.2%,0.171,0.169,-1.1%,-2.0$,+0.0$,-2.0$
4,STX,64.000,+186.4$,12.5%,-,-,+0.0$,64.000,+200.0$,13.2%,2.913,3.124,7.3%,+13.6$,+0.0$,+13.6$
5,UNI,12.000,+127.5$,8.5%,-,-,+0.0$,12.000,+132.0$,8.7%,10.623,11.004,3.6%,+4.6$,+0.0$,+4.6$
6,NEAR,28.000,+114.9$,7.7%,-,-,+0.0$,28.000,+111.5$,7.3%,4.102,3.983,-2.9%,-3.3$,+0.0$,-3.3$
7,IMX,21.000,+69.6$,4.7%,-,-,+0.0$,21.000,+69.8$,4.6%,3.312,3.326,0.4%,+0.3$,+0.0$,+0.3$
8,HBAR,277.000,+30.9$,2.1%,-,-,+0.0$,277.000,+30.8$,2.0%,0.112,0.111,-0.4%,-0.1$,+0.0$,-0.1$
9,ETH,0.006,+19.1$,1.3%,-,-,+0.0$,0.006,+19.5$,1.3%,3178.590,3256.031,2.4%,+0.5$,+0.0$,+0.5$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,10.155,10.051,-1.0%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.118,0.120,1.4%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,133.490,134.985,1.1%,-0.1$,+0.0$,-0.1$
13,MATIC,-1-,-10.6$,-0.7%,-,-,+0.0$,-1-,-10.5$,-0.7%,1.060,1.046,-1.4%,+0.1$,+0.0$,+0.1$
14,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.2$,-0.7%,11.143,11.093,-0.5%,+0.1$,+0.0$,+0.1$
15,ETC,-0.650,-18.1$,-1.2%,-,-,+0.0$,-0.650,-18.3$,-1.2%,27.801,28.209,1.5%,-0.3$,+0.0$,-0.3$
16,LTC,-0.304,-21.9$,-1.5%,-,-,+0.0$,-0.304,-22.8$,-1.5%,72.018,75.070,4.2%,-0.9$,+0.0$,-0.9$
17,BCH,-0.080,-22.0$,-1.5%,-,-,+0.0$,-0.080,-23.8$,-1.6%,274.990,297.243,8.1%,-1.8$,+0.0$,-1.8$
18,DOT,-2.800,-22.7$,-1.5%,-,-,+0.0$,-2.800,-22.7$,-1.5%,8.117,8.114,-0.0%,+0.0$,+0.0$,+0.0$
19,1000SHIB,-2429.000,-24.5$,-1.6%,-,-,+0.0$,-2429.000,-25.1$,-1.7%,0.010,0.010,2.6%,-0.6$,+0.0$,-0.6$
20,TRX,-386.000,-54.0$,-3.6%,-,-,+0.0$,-386.000,-54.6$,-3.6%,0.140,0.141,1.0%,-0.5$,+0.0$,-0.5$
21,BNB,-0.150,-60.2$,-4.0%,-,-,+0.0$,-0.150,-59.8$,-3.9%,401.450,398.510,-0.7%,+0.4$,+0.0$,+0.4$
22,DOGE,-691.000,-61.7$,-4.1%,-,-,+0.0$,-691.000,-65.5$,-4.3%,0.089,0.095,6.2%,-3.8$,+0.0$,-3.8$
23,ICP,-5.000,-64.7$,-4.3%,-,-,+0.0$,-5.000,-65.2$,-4.3%,12.944,13.043,0.8%,-0.5$,+0.0$,-0.5$
24,LINK,-3.480,-66.5$,-4.5%,-,-,+0.0$,-3.480,-67.0$,-4.4%,19.106,19.260,0.8%,-0.5$,+0.0$,-0.5$
25,ADA,-108.000,-66.9$,-4.5%,-,-,+0.0$,-108.000,-66.9$,-4.4%,0.620,0.619,-0.1%,+0.1$,+0.0$,+0.1$
26,XRP,-147.300,-81.2$,-5.4%,-,-,+0.0$,-147.300,-82.1$,-5.4%,0.551,0.557,1.2%,-0.9$,+0.0$,-0.9$
27,AVAX,-3.000,-118.0$,-7.9%,-,-,+0.0$,-3.000,-118.5$,-7.8%,39.330,39.516,0.5%,-0.6$,+0.0$,-0.6$
