,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1106.7$,90.9%,,,-87.6$,,+983.7$,83.2%,,,,-35.1$,-0.3$,-35.4$
1,LINK,14.680,+235.3$,19.3%,-4.680,15.125,-70.8$,1-,+151.2$,12.8%,16.032,15.119,-5.7%,-13.4$,+0.0$,-13.4$
2,AVAX,12.000,+227.6$,18.7%,2.000,17.436,+34.9$,14.000,+242.5$,20.5%,18.970,17.324,-8.7%,-19.7$,-0.2$,-20.0$
3,SOL,4.000,+225.3$,18.5%,-,-,+0.0$,4.000,+230.4$,19.5%,56.318,57.592,2.3%,+5.1$,+0.0$,+5.1$
4,MATIC,168.000,+150.9$,12.4%,-17.000,0.875,-14.9$,151.000,+132.5$,11.2%,0.898,0.877,-2.3%,-3.5$,-0.0$,-3.5$
5,ADA,346.000,+132.8$,10.9%,-173.000,0.370,-64.0$,173.000,+64.1$,5.4%,0.384,0.370,-3.5%,-4.7$,-0.1$,-4.7$
6,BTC,0.003,+111.3$,9.1%,-,-,+0.0$,0.003,+110.7$,9.4%,37086.087,36900.653,-0.5%,-0.6$,+0.0$,-0.6$
7,ATOM,3.800,+36.2$,3.0%,5.330,10.012,+53.4$,9.130,+91.5$,7.7%,9.527,10.020,5.2%,+1.9$,+0.0$,+1.9$
8,DOT,4.200,+24.0$,2.0%,-2.000,5.566,-11.1$,2.200,+12.2$,1.0%,5.711,5.567,-2.5%,-0.6$,-0.0$,-0.6$
9,UNI,2.000,+10.8$,0.9%,-1.000,5.430,-5.4$,1.000,+5.4$,0.5%,5.421,5.430,0.2%,+0.0$,+0.0$,+0.0$
10,BNB,0.040,+9.9$,0.8%,-,-,+0.0$,0.040,+9.8$,0.8%,247.626,245.640,-0.8%,-0.1$,+0.0$,-0.1$
11,XRP,12.200,+8.1$,0.7%,-,-,+0.0$,12.200,+7.9$,0.7%,0.662,0.651,-1.6%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2046.011,2057.483,0.6%,+0.0$,+0.0$,+0.0$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+5.0$,0.4%,0.109,0.110,1.4%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.062,-1.2%,-0.1$,+0.0$,-0.1$
15,DOGE,-57.000,-4.4$,-0.4%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.078,0.078,-0.4%,+0.0$,+0.0$,+0.0$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.0$,-0.6%,74.945,73.256,-2.3%,+0.2$,+0.0$,+0.2$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.6$,-0.6%,0.124,0.124,-0.3%,+0.0$,+0.0$,+0.0$
18,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-9.1$,-0.8%,20.064,20.136,0.4%,-0.0$,+0.0$,-0.0$
19,XMR,-0.107,-18.3$,-1.5%,-,-,+0.0$,-0.107,-18.1$,-1.5%,171.294,169.016,-1.3%,+0.2$,+0.0$,+0.2$
20,BCH,-0.147,-34.8$,-2.9%,-0.041,235.340,-9.6$,-0.188,-44.2$,-3.7%,236.552,235.347,-0.5%,+0.2$,-0.0$,+0.2$
