,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+788.5$,45.9%,,,+34.6$,,+793.2$,47.1%,,,,-30.0$,+0.1$,-29.9$
1,BTC,0.009,+642.3$,37.4%,-,-,+0.0$,0.009,+622.3$,36.9%,71365.600,69141.670,-3.1%,-20.0$,+0.0$,-20.0$
2,SOL,1.000,+202.7$,11.8%,-,-,+0.0$,1.000,+192.7$,11.4%,202.693,192.729,-4.9%,-10.0$,+0.0$,-10.0$
3,ICP,8.000,+150.4$,8.8%,2.000,18.071,+36.1$,1-,+179.6$,10.7%,18.799,17.958,-4.5%,-6.7$,-0.2$,-7.0$
4,BCH,0.210,+142.7$,8.3%,-0.090,643.250,-57.9$,0.120,+77.4$,4.6%,679.680,645.160,-5.1%,-7.2$,-0.2$,-7.4$
5,APT,6.100,+104.2$,6.1%,2.000,17.036,+34.1$,8.100,+139.0$,8.2%,17.084,17.157,0.4%,+0.4$,+0.2$,+0.7$
6,MKR,0.018,+70.8$,4.1%,0.004,3719.500,+14.9$,0.022,+81.7$,4.8%,3933.600,3713.242,-5.6%,-4.0$,-0.0$,-4.0$
7,BNB,0.100,+60.6$,3.5%,0.010,583.550,+5.8$,0.110,+64.0$,3.8%,606.110,582.120,-4.0%,-2.4$,-0.0$,-2.4$
8,NEAR,7.000,+51.1$,3.0%,-,-,+0.0$,7.000,+47.0$,2.8%,7.301,6.718,-8.0%,-4.1$,+0.0$,-4.1$
9,CFX,91.000,+42.8$,2.5%,-5-,0.425,-21.2$,41.000,+17.4$,1.0%,0.470,0.424,-9.8%,-4.2$,+0.0$,-4.2$
10,DOGE,193.000,+42.5$,2.5%,-157.000,0.204,-32.0$,36.000,+7.3$,0.4%,0.220,0.203,-7.7%,-3.3$,+0.1$,-3.2$
11,LTC,0.401,+42.2$,2.5%,0.550,101.630,+55.9$,0.951,+96.8$,5.7%,105.153,101.756,-3.2%,-1.4$,+0.1$,-1.3$
12,ONDO,29.400,+28.8$,1.7%,-21.700,0.873,-18.9$,7.700,+6.7$,0.4%,0.978,0.872,-10.9%,-3.1$,+0.0$,-3.1$
13,FTM,24.000,+24.1$,1.4%,-,-,+0.0$,24.000,+22.2$,1.3%,1.005,0.927,-7.8%,-1.9$,+0.0$,-1.9$
14,SUI,10.400,+19.9$,1.2%,-,-,+0.0$,10.400,+20.6$,1.2%,1.915,1.984,3.6%,+0.7$,+0.0$,+0.7$
15,STX,4.000,+14.6$,0.9%,15.000,3.579,+53.7$,19.000,+68.0$,4.0%,3.660,3.577,-2.3%,-0.3$,-0.0$,-0.4$
16,1000XEC,175.000,+11.9$,0.7%,-,-,+0.0$,175.000,+11.8$,0.7%,0.068,0.067,-1.0%,-0.1$,+0.0$,-0.1$
17,1000FLOKI,22.000,+5.5$,0.3%,-,-,+0.0$,22.000,+5.2$,0.3%,0.248,0.234,-5.8%,-0.3$,+0.0$,-0.3$
18,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,128.410,123.538,-3.8%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.141,0.135,-4.5%,+0.2$,+0.0$,+0.2$
20,FIL,-0.600,-6.0$,-0.3%,-,-,+0.0$,-0.600,-5.7$,-0.3%,9.972,9.448,-5.3%,+0.3$,+0.0$,+0.3$
21,IMX,-2.000,-6.1$,-0.4%,-,-,+0.0$,-2.000,-5.8$,-0.3%,3.047,2.897,-4.9%,+0.3$,+0.0$,+0.3$
22,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-9.8$,-0.6%,12.301,11.646,-5.3%,+0.5$,+0.0$,+0.5$
23,MINA,-9.000,-11.2$,-0.7%,-7.000,1.165,-8.2$,-16.000,-18.6$,-1.1%,1.241,1.161,-6.4%,+0.7$,+0.0$,+0.7$
24,UNI,-1.000,-13.0$,-0.8%,-,-,+0.0$,-1.000,-12.5$,-0.7%,12.959,12.461,-3.8%,+0.5$,+0.0$,+0.5$
25,OP,-3.800,-14.0$,-0.8%,2.800,3.513,+9.8$,-1.000,-3.5$,-0.2%,3.693,3.507,-5.0%,+0.7$,-0.0$,+0.7$
26,LDO,-6.000,-17.8$,-1.0%,-,-,+0.0$,-6.000,-17.0$,-1.0%,2.967,2.840,-4.3%,+0.8$,+0.0$,+0.8$
27,ETC,-0.690,-23.7$,-1.4%,-,-,+0.0$,-0.690,-22.6$,-1.3%,34.320,32.815,-4.4%,+1.0$,+0.0$,+1.0$
28,ETH,-0.007,-25.5$,-1.5%,-,-,+0.0$,-0.007,-24.6$,-1.5%,3648.790,3520.225,-3.5%,+0.9$,+0.0$,+0.9$
29,KAS,-205.000,-28.7$,-1.7%,-,-,+0.0$,-205.000,-27.2$,-1.6%,0.140,0.133,-5.1%,+1.5$,+0.0$,+1.5$
30,TIA,-2.000,-28.7$,-1.7%,-1.000,13.284,-13.3$,-3.000,-39.8$,-2.4%,14.329,13.281,-7.3%,+2.1$,+0.0$,+2.1$
31,TON,-6.200,-33.6$,-2.0%,-,-,+0.0$,-6.200,-33.6$,-2.0%,5.427,5.418,-0.2%,+0.1$,+0.0$,+0.1$
32,ARB,-31.800,-52.9$,-3.1%,5.100,1.581,+8.1$,-26.700,-42.1$,-2.5%,1.664,1.577,-5.2%,+2.8$,-0.0$,+2.7$
33,AVAX,-1.000,-54.1$,-3.2%,-,-,+0.0$,-1.000,-52.1$,-3.1%,54.135,52.106,-3.7%,+2.0$,+0.0$,+2.0$
34,DOT,-7.600,-73.4$,-4.3%,-1.200,9.182,-11.0$,-8.800,-80.7$,-4.8%,9.656,9.166,-5.1%,+3.7$,+0.0$,+3.7$
35,TRX,-618.000,-76.1$,-4.4%,124.000,0.121,+15.0$,-494.000,-59.8$,-3.5%,0.123,0.121,-1.7%,+1.3$,+0.0$,+1.3$
36,LINK,-4.150,-79.6$,-4.6%,-1.200,18.301,-22.0$,-5.350,-97.6$,-5.8%,19.192,18.249,-4.9%,+3.9$,+0.1$,+4.0$
37,MATIC,-84.000,-84.4$,-4.9%,-15.000,0.955,-14.3$,-99.000,-94.3$,-5.6%,1.004,0.953,-5.1%,+4.3$,+0.0$,+4.4$
38,XRP,-162.400,-102.3$,-6.0%,-,-,+0.0$,-162.400,-98.3$,-5.8%,0.630,0.605,-3.9%,+4.0$,+0.0$,+4.0$
39,ADA,-18-,-117.1$,-6.8%,-,-,+0.0$,-18-,-111.1$,-6.6%,0.651,0.617,-5.2%,+6.0$,+0.0$,+6.0$
