,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.3$,82.3%,,,-93.7$,,+677.2$,72.2%,,,,-4.2$,+1.8$,-2.5$
1,BTC,0.008,+472.0$,50.2%,-0.002,60448.500,-120.9$,0.006,+356.0$,38.0%,58997.300,59337.300,0.6%,+2.7$,+2.2$,+4.9$
2,TRX,1819.000,+287.8$,30.6%,81.000,0.161,+13.0$,190-,+304.6$,32.5%,0.158,0.160,1.3%,+3.9$,-0.0$,+3.8$
3,AVAX,4.000,+93.7$,10.0%,1.000,23.818,+23.8$,5.000,+115.6$,12.3%,23.431,23.118,-1.3%,-1.3$,-0.7$,-2.0$
4,NEAR,21.000,+91.1$,9.7%,-,-,+0.0$,21.000,+88.9$,9.5%,4.339,4.232,-2.5%,-2.2$,+0.0$,-2.2$
5,AAVE,0.500,+62.7$,6.7%,-,-,+0.0$,0.500,+62.0$,6.6%,125.410,123.920,-1.2%,-0.7$,+0.0$,-0.7$
6,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+46.6$,5.0%,1.194,1.136,-4.9%,-2.4$,+0.0$,-2.4$
7,MATIC,9-,+39.3$,4.2%,-77.000,0.443,-34.1$,13.000,+5.4$,0.6%,0.436,0.418,-4.1%,-1.6$,+1.9$,+0.2$
8,BNB,0.060,+32.2$,3.4%,0.020,544.270,+10.9$,0.080,+42.8$,4.6%,536.842,535.254,-0.3%,-0.1$,-0.2$,-0.3$
9,1000FLOKI,165.000,+25.6$,2.7%,85.000,0.152,+13.0$,25-,+34.4$,3.7%,0.155,0.138,-11.2%,-2.9$,-1.2$,-4.1$
10,IMX,16.000,+23.0$,2.5%,7.000,1.508,+10.6$,23.000,+33.1$,3.5%,1.440,1.437,-0.2%,-0.1$,-0.5$,-0.5$
11,SUI,26.000,+21.0$,2.2%,-,-,+0.0$,26.000,+20.9$,2.2%,0.809,0.802,-0.8%,-0.2$,+0.0$,-0.2$
12,APT,2.700,+18.2$,1.9%,-1.000,7.116,-7.1$,1.700,+11.4$,1.2%,6.733,6.732,-0.0%,-0.0$,+0.4$,+0.4$
13,FTM,34.000,+14.3$,1.5%,-26.000,0.427,-11.1$,8.000,+3.4$,0.4%,0.420,0.425,1.4%,+0.2$,+0.0$,+0.2$
14,STX,6.000,+9.7$,1.0%,-5.000,1.637,-8.2$,1.000,+1.6$,0.2%,1.614,1.585,-1.8%,-0.2$,+0.3$,+0.1$
15,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.0$,0.6%,0.569,0.562,-1.3%,-0.1$,+0.0$,-0.1$
16,TAO,0.016,+4.8$,0.5%,-,-,+0.0$,0.016,+4.6$,0.5%,298.268,286.599,-3.9%,-0.2$,+0.0$,-0.2$
17,TIA,1.000,+4.8$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.770,4.638,-2.8%,-0.1$,+0.0$,-0.1$
