,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1664.5$,113.1%,,,+36.9$,,+1708.7$,115.6%,,,,+7.3$,+0.1$,+7.1$
1,BTC,0.012,+853.6$,58.0%,-0.002,71346.400,-142.7$,0.010,+711.8$,48.2%,71135.261,71176.999,0.1%,+0.5$,+0.3$,+0.8$
2,ETH,0.083,+321.0$,21.8%,-,-,+0.0$,0.083,+318.6$,21.6%,3868.002,3838.151,-0.8%,-2.5$,+0.0$,-2.5$
3,UNI,23.000,+256.9$,17.5%,-1.000,10.764,-10.8$,22.000,+236.2$,16.0%,11.170,10.736,-3.9%,-10.0$,+0.0$,-10.0$
4,KAS,1391.000,+248.0$,16.9%,73.000,0.177,+12.9$,1464.000,+265.4$,18.0%,0.178,0.181,1.7%,+4.1$,+0.3$,+4.4$
5,LINK,13.410,+238.2$,16.2%,-11.370,17.424,-198.1$,2.040,+35.5$,2.4%,17.761,17.399,-2.0%,-4.9$,+0.3$,-4.6$
6,SOL,1.000,+173.6$,11.8%,-,-,+0.0$,1.000,+172.9$,11.7%,173.647,172.887,-0.4%,-0.8$,+0.0$,-0.8$
7,JASMY,429-,+165.7$,11.3%,-,-,+0.0$,429-,+168.7$,11.4%,0.039,0.039,1.8%,+3.0$,+0.0$,+3.0$
8,BNB,0.230,+160.8$,10.9%,0.110,712.982,+78.4$,0.340,+243.2$,16.5%,699.320,715.270,2.3%,+3.7$,+0.2$,+3.9$
9,1000PEPE,10762.000,+156.9$,10.7%,477.000,0.015,+7.0$,11239.000,+163.9$,11.1%,0.015,0.015,-0.0%,-0.0$,-0.1$,-0.1$
10,TON,18.600,+134.1$,9.1%,14.500,7.325,+106.2$,33.100,+243.1$,16.5%,7.209,7.345,1.9%,+2.5$,+0.3$,+2.8$
11,ONDO,72.700,+100.4$,6.8%,-9.300,1.390,-12.9$,63.400,+88.5$,6.0%,1.381,1.396,1.1%,+1.1$,-0.1$,+1.0$
12,1000FLOKI,26-,+80.5$,5.5%,-98.000,0.316,-30.9$,162.000,+52.0$,3.5%,0.309,0.321,3.7%,+3.0$,-0.5$,+2.4$
13,TIA,1.000,+10.5$,0.7%,-1.000,10.381,-10.4$,-,+0.0$,0.0%,10.476,10.366,-1.1%,-0.1$,+0.0$,-0.1$
14,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.286,15.114,-1.1%,-0.1$,+0.0$,-0.1$
15,ORDI,0.100,+5.8$,0.4%,-,-,+0.0$,0.100,+5.7$,0.4%,57.580,57.293,-0.5%,-0.0$,+0.0$,-0.0$
16,CHZ,28.000,+4.1$,0.3%,-,-,+0.0$,28.000,+4.0$,0.3%,0.147,0.144,-1.8%,-0.1$,+0.0$,-0.1$
17,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.8$,-0.3%,418.512,423.270,1.1%,-0.0$,+0.0$,-0.0$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.936,0.921,-1.6%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.220,39.650,-1.4%,+0.1$,+0.0$,+0.1$
20,STRK,-3.100,-4.1$,-0.3%,-,-,+0.0$,-3.100,-4.0$,-0.3%,1.333,1.301,-2.4%,+0.1$,+0.0$,+0.1$
21,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.829,0.816,-1.6%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-0.6%,+0.0$,+0.0$,+0.0$
23,RNDR,-0.400,-4.3$,-0.3%,-,-,+0.0$,-0.400,-4.3$,-0.3%,10.710,10.669,-0.4%,+0.0$,+0.0$,+0.0$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.291,2.244,-2.1%,+0.1$,+0.0$,+0.1$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.189,0.186,-1.3%,+0.1$,+0.0$,+0.1$
26,THETA,-2.100,-4.7$,-0.3%,-,-,+0.0$,-2.100,-4.7$,-0.3%,2.240,2.257,0.8%,-0.0$,+0.0$,-0.0$
27,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.036,0.036,1.1%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.310,163.443,0.1%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.4%,64.080,63.691,-0.6%,+0.0$,+0.0$,+0.0$
30,LDO,-3.000,-6.8$,-0.5%,-,-,+0.0$,-3.000,-6.7$,-0.5%,2.268,2.239,-1.3%,+0.1$,+0.0$,+0.1$
31,STX,-3.000,-7.2$,-0.5%,1-,2.286,+22.9$,7.000,+15.9$,1.1%,2.410,2.274,-5.7%,+0.4$,-0.1$,+0.3$
