,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1234.5$,89.5%,,,-188.7$,,+1022.1$,75.2%,,,,-24.1$,+0.4$,-23.9$
1,BTC,0.011,+703.9$,51.0%,-,-,+0.0$,0.011,+698.5$,51.4%,63988.000,6350-,-0.8%,-5.4$,+0.0$,-5.4$
2,TRX,3399.000,+411.6$,29.8%,-2754.000,0.119,-328.4$,645.000,+76.6$,5.6%,0.121,0.119,-1.9%,-7.9$,+1.3$,-6.7$
3,NEAR,25.000,+187.3$,13.6%,-,-,+0.0$,25.000,+184.9$,13.6%,7.491,7.396,-1.3%,-2.4$,+0.0$,-2.4$
4,1000PEPE,11124.000,+94.9$,6.9%,-3568.000,0.008,-30.1$,7556.000,+64.3$,4.7%,0.009,0.009,-0.2%,-0.2$,-0.3$,-0.5$
5,TON,15.600,+93.1$,6.7%,3.200,5.905,+18.9$,18.800,+109.9$,8.1%,5.968,5.844,-2.1%,-1.9$,-0.2$,-2.1$
6,DOGE,413.000,+66.5$,4.8%,-95.000,0.159,-15.1$,318.000,+50.0$,3.7%,0.161,0.157,-2.3%,-1.6$,+0.1$,-1.4$
7,ATOM,6.270,+58.5$,4.2%,-2.790,9.347,-26.1$,3.480,+32.3$,2.4%,9.329,9.291,-0.4%,-0.2$,+0.2$,-0.1$
8,OP,17.600,+51.0$,3.7%,-,-,+0.0$,17.600,+49.0$,3.6%,2.900,2.786,-3.9%,-2.0$,+0.0$,-2.0$
9,1000BONK,1826.000,+48.1$,3.5%,-,-,+0.0$,1826.000,+46.0$,3.4%,0.026,0.025,-4.4%,-2.1$,+0.0$,-2.1$
10,DOT,6.400,+46.7$,3.4%,-1.400,7.205,-10.1$,5.000,+35.9$,2.6%,7.299,7.171,-1.8%,-0.8$,+0.1$,-0.8$
11,HBAR,412.000,+45.4$,3.3%,-,-,+0.0$,412.000,+46.9$,3.5%,0.110,0.114,3.3%,+1.5$,+0.0$,+1.5$
12,NEO,1.460,+24.4$,1.8%,-,-,+0.0$,1.460,+23.7$,1.7%,16.706,16.204,-3.0%,-0.7$,+0.0$,-0.7$
13,AR,0.600,+24.3$,1.8%,0.700,38.902,+27.2$,1.300,+52.4$,3.9%,40.553,40.334,-0.5%,-0.1$,+1.0$,+0.9$
14,RNDR,1.500,+14.8$,1.1%,2.400,9.918,+23.8$,3.900,+39.2$,2.9%,9.863,10.053,1.9%,+0.3$,+0.3$,+0.6$
15,1000SHIB,367.000,+9.1$,0.7%,-1482.000,0.024,-36.0$,-1115.000,-26.8$,-2.0%,0.025,0.024,-2.5%,-0.2$,+0.4$,+0.1$
16,1000FLOKI,31.000,+5.8$,0.4%,-,-,+0.0$,31.000,+5.6$,0.4%,0.188,0.181,-3.6%,-0.2$,+0.0$,-0.2$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.3$,0.3%,0.853,0.839,-1.7%,-0.1$,+0.0$,-0.1$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.712,0.704,-1.1%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,40.152,38.974,-2.9%,-0.1$,+0.0$,-0.1$
20,GALA,86.000,+4.0$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.046,0.046,-0.7%,-0.0$,+0.0$,-0.0$
21,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.914,0.897,-1.8%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,41.610,40.490,-2.7%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-0.8%,+0.0$,+0.0$,+0.0$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.240,2.183,-2.5%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,133.983,131.490,-1.9%,+0.1$,+0.0$,+0.1$
26,MKR,-0.002,-5.8$,-0.4%,-0.003,2845.700,-8.5$,-0.005,-14.0$,-1.0%,2908.800,2799.200,-3.8%,+0.2$,+0.1$,+0.4$
27,ETH,-0.002,-6.3$,-0.5%,-,-,+0.0$,-0.002,-6.2$,-0.5%,3135.230,3082.560,-1.7%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-6.5$,-0.5%,-0.100,63.950,-6.4$,-0.200,-12.8$,-0.9%,64.710,64.040,-1.0%,+0.1$,-0.0$,+0.1$
29,INJ,-0.300,-7.3$,-0.5%,-,-,+0.0$,-0.300,-7.7$,-0.6%,24.216,25.653,5.9%,-0.4$,+0.0$,-0.4$
30,MATIC,-13.000,-9.5$,-0.7%,-33.000,0.736,-24.3$,-46.000,-32.9$,-2.4%,0.733,0.715,-2.5%,+0.2$,+0.7$,+0.9$
31,FIL,-1.600,-9.8$,-0.7%,-,-,+0.0$,-1.600,-9.7$,-0.7%,6.153,6.083,-1.1%,+0.1$,+0.0$,+0.1$
32,APT,-1.200,-11.1$,-0.8%,-,-,+0.0$,-1.200,-10.9$,-0.8%,9.237,9.067,-1.8%,+0.2$,+0.0$,+0.2$
33,BNB,-0.020,-11.8$,-0.9%,0.240,588.270,+141.2$,0.220,+130.1$,9.6%,591.560,591.315,-0.0%,+0.0$,+0.7$,+0.7$
34,XRP,-25.200,-13.3$,-1.0%,-71.700,0.531,-38.1$,-96.900,-52.5$,-3.9%,0.529,0.542,2.4%,-0.3$,-0.8$,-1.1$
35,PENDLE,-3.000,-15.1$,-1.1%,-,-,+0.0$,-3.000,-15.1$,-1.1%,5.049,5.035,-0.3%,+0.0$,+0.0$,+0.0$
36,UNI,-2.000,-15.2$,-1.1%,-,-,+0.0$,-2.000,-15.1$,-1.1%,7.584,7.539,-0.6%,+0.1$,+0.0$,+0.1$
37,STX,-7.000,-16.1$,-1.2%,-,-,+0.0$,-7.000,-15.6$,-1.2%,2.301,2.234,-2.9%,+0.5$,+0.0$,+0.5$
38,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-18.8$,-1.4%,27.656,27.204,-1.6%,+0.3$,+0.0$,+0.3$
39,VET,-521.000,-19.4$,-1.4%,-,-,+0.0$,-521.000,-18.9$,-1.4%,0.037,0.036,-2.9%,+0.6$,+0.0$,+0.6$
40,QNT,-0.200,-20.2$,-1.5%,-,-,+0.0$,-0.200,-19.7$,-1.4%,101.000,98.400,-2.6%,+0.5$,+0.0$,+0.5$
41,ARB,-19.800,-21.2$,-1.5%,-,-,+0.0$,-19.800,-21.2$,-1.6%,1.070,1.069,-0.1%,+0.0$,+0.0$,+0.0$
42,SUI,-23.900,-26.2$,-1.9%,-,-,+0.0$,-23.900,-26.2$,-1.9%,1.095,1.095,0.0%,-0.0$,+0.0$,+0.0$
43,LTC,-0.332,-27.0$,-2.0%,-0.542,81.310,-44.1$,-0.874,-70.8$,-5.2%,81.280,81.050,-0.3%,+0.1$,+0.1$,+0.2$
44,KAS,-255.000,-27.5$,-2.0%,-,-,+0.0$,-255.000,-28.3$,-2.1%,0.108,0.111,2.6%,-0.7$,+0.0$,-0.7$
45,AVAX,-1.000,-37.3$,-2.7%,-,-,+0.0$,-1.000,-37.5$,-2.8%,37.328,37.466,0.4%,-0.1$,+0.0$,-0.1$
46,ICP,-4.000,-51.9$,-3.8%,2.000,13.306,+26.6$,-2.000,-25.8$,-1.9%,12.979,12.909,-0.5%,+0.3$,-0.8$,-0.5$
47,BCH,-0.113,-52.9$,-3.8%,-0.047,468.420,-22.0$,-0.160,-76.1$,-5.6%,468.580,475.800,1.5%,-0.8$,-0.3$,-1.2$
48,LINK,-5.650,-81.1$,-5.9%,8.850,14.840,+131.3$,3.200,+46.8$,3.4%,14.363,14.630,1.9%,-1.5$,-1.9$,-3.4$
49,ADA,-293.000,-134.1$,-9.7%,68.000,0.461,+31.4$,-225.000,-102.7$,-7.6%,0.458,0.457,-0.3%,+0.4$,-0.3$,+0.0$
