,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+683.8$,55.6%,,,+41.9$,,+742.5$,59.6%,,,,+18.0$,-1.2$,+16.7$
1,DOGE,2709.000,+255.4$,20.8%,268.000,0.103,+27.7$,2977.000,+300.8$,24.1%,0.094,0.101,7.2%,+18.3$,-0.6$,+17.6$
2,BTC,0.003,+132.2$,10.8%,-,-,+0.0$,0.003,+131.8$,10.6%,44078.628,43924.216,-0.4%,-0.5$,+0.0$,-0.5$
3,UNI,2-,+125.2$,10.2%,-9.000,6.028,-54.3$,11.000,+66.5$,5.3%,6.261,6.044,-3.5%,-4.3$,-0.1$,-4.5$
4,AVAX,4.000,+98.2$,8.0%,-,-,+0.0$,4.000,+102.7$,8.2%,24.554,25.676,4.6%,+4.5$,+0.0$,+4.5$
5,ETH,0.042,+96.3$,7.8%,-0.012,2260.330,-27.1$,0.030,+67.7$,5.4%,2293.717,2255.807,-1.7%,-1.6$,+0.1$,-1.5$
6,LINK,4.330,+68.1$,5.5%,-2.180,15.630,-34.1$,2.150,+33.3$,2.7%,15.730,15.507,-1.4%,-1.0$,+0.3$,-0.7$
7,SOL,1.000,+61.0$,5.0%,-,-,+0.0$,1.000,+62.9$,5.0%,61.043,62.920,3.1%,+1.9$,+0.0$,+1.9$
8,ATOM,3.510,+34.7$,2.8%,-1.730,10.072,-17.4$,1.780,+17.8$,1.4%,9.893,9.978,0.9%,+0.3$,+0.2$,+0.5$
9,ADA,7-,+29.8$,2.4%,263.000,0.447,+117.5$,333.000,+147.5$,11.8%,0.426,0.443,3.9%,+1.2$,-1.0$,+0.2$
10,DOT,5.000,+29.5$,2.4%,1.000,6.056,+6.1$,6.000,+36.8$,3.0%,5.908,6.139,3.9%,+1.2$,+0.1$,+1.2$
11,BCH,0.073,+18.3$,1.5%,-,-,+0.0$,0.073,+18.2$,1.5%,250.882,249.058,-0.7%,-0.1$,+0.0$,-0.1$
12,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.790,4.765,-0.5%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+5.2$,0.4%,0.066,0.068,2.5%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-815.000,-7.7$,-0.6%,-,-,+0.0$,-815.000,-8.1$,-0.7%,0.009,0.010,5.3%,-0.4$,+0.0$,-0.4$
15,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-11.8$,-0.9%,20.275,20.272,-0.0%,+0.0$,+0.0$,+0.0$
16,XMR,-0.111,-19.0$,-1.5%,0.055,172.520,+9.5$,-0.056,-9.6$,-0.8%,171.168,172.217,0.6%,-0.1$,-0.0$,-0.1$
17,LTC,-0.293,-21.8$,-1.8%,-,-,+0.0$,-0.293,-21.5$,-1.7%,74.375,73.350,-1.4%,+0.3$,+0.0$,+0.3$
18,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-22.8$,-1.8%,0.814,0.845,3.8%,-0.8$,+0.0$,-0.8$
19,XLM,-237.000,-29.0$,-2.4%,-,-,+0.0$,-237.000,-29.3$,-2.3%,0.122,0.123,0.8%,-0.2$,+0.0$,-0.2$
20,TRX,-281.000,-29.1$,-2.4%,-,-,+0.0$,-281.000,-29.5$,-2.4%,0.104,0.105,1.5%,-0.4$,+0.0$,-0.4$
21,XRP,-90.900,-56.5$,-4.6%,22.500,0.625,+14.1$,-68.400,-42.9$,-3.4%,0.622,0.627,0.8%,-0.5$,+0.0$,-0.4$
22,BNB,-0.340,-78.7$,-6.4%,-,-,+0.0$,-0.340,-78.4$,-6.3%,231.368,230.560,-0.3%,+0.3$,+0.0$,+0.3$
