,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.5$,90.6%,,,+190.5$,,+1131.2$,109.0%,,,,+0.1$,+1.2$,+1.2$
1,BTC,0.006,+384.1$,37.0%,0.002,64182.300,+128.4$,0.008,+510.9$,49.2%,64019.900,63856.400,-0.3%,-1.0$,-0.7$,-1.7$
2,TRX,2257.000,+357.3$,34.5%,-49-,0.159,-78.0$,1767.000,+279.5$,26.9%,0.158,0.158,-0.1%,-0.3$,+0.5$,+0.2$
3,MATIC,435.000,+233.8$,22.6%,-,-,+0.0$,435.000,+246.5$,23.7%,0.538,0.567,5.4%,+12.7$,+0.0$,+12.7$
4,BNB,0.240,+141.9$,13.7%,-0.150,581.770,-87.3$,0.090,+51.9$,5.0%,591.280,577.190,-2.4%,-3.4$,+0.7$,-2.7$
5,AAVE,0.800,+114.6$,11.1%,-,-,+0.0$,0.800,+109.3$,10.5%,143.240,136.630,-4.6%,-5.3$,+0.0$,-5.3$
6,AVAX,3.000,+79.5$,7.7%,1.000,27.435,+27.4$,4.000,+108.2$,10.4%,26.485,27.055,2.2%,+1.7$,-0.4$,+1.3$
7,XRP,90.300,+55.1$,5.3%,14.400,0.623,+9.0$,104.700,+63.8$,6.1%,0.611,0.610,-0.2%,-0.1$,-0.2$,-0.3$
8,SUI,50.400,+51.2$,4.9%,-8.900,1.014,-9.0$,41.500,+42.0$,4.0%,1.015,1.013,-0.2%,-0.1$,+0.0$,-0.1$
9,FTM,38.000,+19.5$,1.9%,-,-,+0.0$,38.000,+19.3$,1.9%,0.513,0.508,-0.9%,-0.2$,+0.0$,-0.2$
10,ADA,31.000,+12.1$,1.2%,-23.000,0.395,-9.1$,8.000,+3.1$,0.3%,0.391,0.392,0.2%,+0.0$,+0.1$,+0.1$
11,TAO,0.025,+8.7$,0.8%,0.041,339.150,+13.9$,0.066,+22.0$,2.1%,346.457,333.021,-3.9%,-0.3$,-0.2$,-0.6$
12,ALGO,36.200,+5.2$,0.5%,-,-,+0.0$,36.200,+5.3$,0.5%,0.144,0.145,0.8%,+0.0$,+0.0$,+0.0$
13,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.4$,0.4%,4.445,4.437,-0.2%,-0.0$,+0.0$,-0.0$
14,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,11.004,10.848,-1.4%,-0.1$,+0.0$,-0.1$
15,PYTH,13.000,+4.2$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.322,0.324,0.6%,+0.0$,+0.0$,+0.0$
16,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.784,1.816,1.8%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.669,35.778,0.3%,+0.0$,+0.0$,+0.0$
18,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.8$,-0.3%,0.059,0.060,0.6%,-0.0$,+0.0$,-0.0$
19,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.026,-0.3%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,30.374,32.108,5.7%,-0.2$,+0.0$,-0.2$
