,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+825.6$,65.4%,,,+0.0$,,+834.4$,65.7%,,,,+8.8$,+0.0$,+8.8$
1,BTC,0.014,+595.3$,47.2%,-,-,+0.0$,0.014,+603.8$,47.5%,42519.440,43131.489,1.4%,+8.6$,+0.0$,+8.6$
2,ETC,6.940,+185.6$,14.7%,-,-,+0.0$,6.940,+188.1$,14.8%,26.740,27.106,1.4%,+2.5$,+0.0$,+2.5$
3,ETH,0.072,+180.9$,14.3%,-,-,+0.0$,0.072,+183.3$,14.4%,2512.266,2545.850,1.3%,+2.4$,+0.0$,+2.4$
4,LINK,4.280,+65.0$,5.2%,-,-,+0.0$,4.280,+64.9$,5.1%,15.181,15.154,-0.2%,-0.1$,+0.0$,-0.1$
5,ICP,4.000,+51.5$,4.1%,-,-,+0.0$,4.000,+50.7$,4.0%,12.884,12.670,-1.7%,-0.9$,+0.0$,-0.9$
6,LTC,0.744,+51.4$,4.1%,-,-,+0.0$,0.744,+52.0$,4.1%,69.140,69.928,1.1%,+0.6$,+0.0$,+0.6$
7,OP,12.800,+44.2$,3.5%,-,-,+0.0$,12.800,+45.2$,3.6%,3.453,3.534,2.4%,+1.0$,+0.0$,+1.0$
8,BCH,0.167,+41.8$,3.3%,-,-,+0.0$,0.167,+42.4$,3.3%,250.040,254.080,1.6%,+0.7$,+0.0$,+0.7$
9,NEAR,9.000,+29.7$,2.4%,-,-,+0.0$,9.000,+29.7$,2.3%,3.304,3.302,-0.1%,-0.0$,+0.0$,-0.0$
10,TRX,14-,+15.2$,1.2%,-,-,+0.0$,14-,+15.3$,1.2%,0.109,0.109,0.3%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+6.0$,0.5%,-,-,+0.0$,77.000,+6.2$,0.5%,0.078,0.080,3.2%,+0.2$,+0.0$,+0.2$
12,APT,0.600,+5.7$,0.5%,-,-,+0.0$,0.600,+5.7$,0.4%,9.512,9.489,-0.2%,-0.0$,+0.0$,-0.0$
13,INJ,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.044,41.110,0.2%,+0.0$,+0.0$,+0.0$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.4$,0.3%,3.240,3.376,4.2%,+0.1$,+0.0$,+0.1$
15,BNB,-0.010,-3.2$,-0.3%,-,-,+0.0$,-0.010,-3.2$,-0.3%,317.290,317.966,0.2%,-0.0$,+0.0$,-0.0$
16,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,157.180,156.878,-0.2%,+0.0$,+0.0$,+0.0$
17,XLM,-62.000,-7.3$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.118,0.119,0.8%,-0.1$,+0.0$,-0.1$
18,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-26.2$,-2.1%,0.010,0.010,1.8%,-0.5$,+0.0$,-0.5$
19,MATIC,-31.000,-26.2$,-2.1%,-,-,+0.0$,-31.000,-26.5$,-2.1%,0.845,0.854,1.1%,-0.3$,+0.0$,-0.3$
20,DOT,-5.500,-41.3$,-3.3%,-,-,+0.0$,-5.500,-41.6$,-3.3%,7.507,7.563,0.7%,-0.3$,+0.0$,-0.3$
21,ATOM,-5.130,-52.2$,-4.1%,-,-,+0.0$,-5.130,-53.5$,-4.2%,10.180,10.424,2.4%,-1.3$,+0.0$,-1.3$
22,ADA,-106.000,-55.9$,-4.4%,-,-,+0.0$,-106.000,-57.4$,-4.5%,0.528,0.542,2.7%,-1.5$,+0.0$,-1.5$
23,XRP,-111.900,-64.4$,-5.1%,-,-,+0.0$,-111.900,-64.7$,-5.1%,0.576,0.578,0.4%,-0.3$,+0.0$,-0.3$
24,AVAX,-2.000,-71.2$,-5.6%,-,-,+0.0$,-2.000,-72.1$,-5.7%,35.615,36.066,1.3%,-0.9$,+0.0$,-0.9$
25,DOGE,-1244.000,-100.9$,-8.0%,-,-,+0.0$,-1244.000,-102.3$,-8.1%,0.081,0.082,1.4%,-1.4$,+0.0$,-1.4$
