,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+994.2$,60.0%,,,-165.0$,,+813.2$,49.6%,,,,-15.1$,-0.9$,-16.2$
1,BTC,0.010,+691.9$,41.8%,-,-,+0.0$,0.010,+687.9$,41.9%,69189.300,68786.062,-0.6%,-4.0$,+0.0$,-4.0$
2,BCH,0.435,+292.3$,17.6%,-0.137,612.430,-83.9$,0.298,+183.2$,11.2%,672.015,614.801,-8.5%,-24.9$,-0.3$,-25.3$
3,SOL,1.000,+172.6$,10.4%,-,-,+0.0$,1.000,+168.3$,10.3%,172.550,168.271,-2.5%,-4.3$,+0.0$,-4.3$
4,ICP,1-,+160.7$,9.7%,-3.000,15.717,-47.2$,7.000,+110.9$,6.8%,16.070,15.837,-1.4%,-2.3$,-0.4$,-2.7$
5,ETH,0.033,+115.8$,7.0%,-0.028,3475.360,-97.3$,0.005,+17.4$,1.1%,3508.450,3485.990,-0.6%,-0.7$,-0.3$,-1.1$
6,PENDLE,16.000,+104.5$,6.3%,-,-,+0.0$,16.000,+103.5$,6.3%,6.531,6.467,-1.0%,-1.0$,+0.0$,-1.0$
7,NEO,4.230,+79.5$,4.8%,-0.680,19.163,-13.0$,3.550,+67.9$,4.1%,18.800,19.131,1.8%,+1.4$,+0.0$,+1.4$
8,NEAR,1-,+72.3$,4.4%,-2.000,6.805,-13.6$,8.000,+54.7$,3.3%,7.232,6.841,-5.4%,-3.9$,-0.1$,-4.0$
9,CKB,1801.000,+57.0$,3.4%,592.000,0.035,+20.9$,2393.000,+84.2$,5.1%,0.032,0.035,11.1%,+6.3$,-0.1$,+6.2$
10,LTC,0.523,+51.0$,3.1%,-0.272,95.680,-26.0$,0.251,+24.1$,1.5%,97.600,95.830,-1.8%,-0.9$,-0.0$,-1.0$
11,1000XEC,275.000,+20.1$,1.2%,66.000,0.070,+4.6$,341.000,+24.2$,1.5%,0.073,0.071,-2.9%,-0.6$,+0.0$,-0.5$
12,ORDI,0.200,+13.6$,0.8%,-0.100,71.499,-7.1$,0.100,+7.3$,0.4%,68.091,72.701,6.8%,+0.9$,-0.1$,+0.8$
13,MKR,0.003,+10.2$,0.6%,0.008,3403.600,+27.2$,0.011,+37.6$,2.3%,3395.708,3420.700,0.7%,+0.1$,+0.1$,+0.2$
14,STX,2.000,+6.4$,0.4%,-,-,+0.0$,2.000,+6.2$,0.4%,3.181,3.087,-3.0%,-0.2$,+0.0$,-0.2$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+5.8$,0.4%,0.760,0.757,-0.3%,-0.0$,+0.0$,-0.0$
16,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.0$,0.3%,0.061,0.058,-4.2%,-0.2$,+0.0$,-0.2$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.2$,0.3%,0.199,0.193,-3.0%,-0.1$,+0.0$,-0.1$
18,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.3%,1.058,1.028,-2.8%,+0.1$,+0.0$,+0.1$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.419,9.169,-2.7%,+0.1$,+0.0$,+0.1$
20,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.680,132.290,-1.0%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.132,0.128,-3.0%,+0.2$,+0.0$,+0.2$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.663,8.423,-2.8%,+0.1$,+0.0$,+0.1$
23,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.642,2.599,-1.6%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.2$,-0.3%,53.770,52.312,-2.7%,+0.1$,+0.0$,+0.1$
25,CFX,-26.000,-8.7$,-0.5%,-,-,+0.0$,-26.000,-8.9$,-0.5%,0.333,0.343,2.9%,-0.3$,+0.0$,-0.3$
26,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.0$,-0.5%,10.842,10.696,-1.4%,+0.1$,+0.0$,+0.1$
27,SEI,-14.000,-9.6$,-0.6%,-,-,+0.0$,-14.000,-9.2$,-0.6%,0.685,0.658,-3.9%,+0.4$,+0.0$,+0.4$
28,DOGE,-55.000,-10.4$,-0.6%,89.000,0.190,+16.9$,34.000,+6.5$,0.4%,0.189,0.192,1.3%,-0.1$,+0.2$,+0.0$
29,SUI,-6.700,-10.6$,-0.6%,-9.300,1.496,-13.9$,-16.000,-24.1$,-1.5%,1.576,1.504,-4.6%,+0.5$,-0.1$,+0.4$
30,TRX,-9-,-10.9$,-0.7%,-68.000,0.118,-8.0$,-158.000,-18.7$,-1.1%,0.121,0.118,-2.4%,+0.3$,-0.0$,+0.3$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.1$,-0.7%,3.057,3.004,-1.7%,+0.2$,+0.0$,+0.2$
32,ETC,-0.690,-22.6$,-1.4%,-,-,+0.0$,-0.690,-22.8$,-1.4%,32.788,32.985,0.6%,-0.1$,+0.0$,-0.1$
33,BNB,-0.040,-23.2$,-1.4%,0.180,587.380,+105.7$,0.140,+82.3$,5.0%,580.820,587.840,1.2%,-0.3$,+0.1$,-0.2$
34,1000SHIB,-1096.000,-30.1$,-1.8%,842.000,0.027,+23.1$,-254.000,-7.0$,-0.4%,0.027,0.027,-0.2%,+0.1$,+0.0$,+0.1$
35,OP,-10.200,-31.1$,-1.9%,-,-,+0.0$,-10.200,-30.6$,-1.9%,3.046,2.999,-1.5%,+0.5$,+0.0$,+0.5$
36,XRP,-51.500,-31.6$,-1.9%,-14.900,0.604,-9.0$,-66.400,-40.2$,-2.4%,0.614,0.605,-1.5%,+0.5$,-0.0$,+0.5$
37,ARB,-23.200,-34.4$,-2.1%,-,-,+0.0$,-23.200,-33.7$,-2.1%,1.485,1.454,-2.1%,+0.7$,+0.0$,+0.7$
38,TON,-5.600,-37.6$,-2.3%,-,-,+0.0$,-5.600,-37.8$,-2.3%,6.720,6.746,0.4%,-0.1$,+0.0$,-0.1$
39,TIA,-4.000,-46.3$,-2.8%,-,-,+0.0$,-4.000,-44.7$,-2.7%,11.567,11.165,-3.5%,+1.6$,+0.0$,+1.6$
40,DOT,-7.700,-66.7$,-4.0%,-2.600,8.305,-21.6$,-10.300,-85.8$,-5.2%,8.665,8.334,-3.8%,+2.5$,-0.1$,+2.5$
41,UNI,-6.000,-67.3$,-4.1%,-,-,+0.0$,-6.000,-66.5$,-4.1%,11.219,11.079,-1.2%,+0.8$,+0.0$,+0.8$
42,APT,-6.300,-80.3$,-4.8%,2.800,11.862,+33.2$,-3.500,-41.8$,-2.5%,12.742,11.936,-6.3%,+5.1$,+0.2$,+5.3$
43,MATIC,-95.000,-85.3$,-5.1%,-38.000,0.872,-33.1$,-133.000,-116.3$,-7.1%,0.898,0.874,-2.6%,+2.3$,-0.1$,+2.2$
44,LINK,-5.420,-94.2$,-5.7%,-,-,+0.0$,-5.420,-93.6$,-5.7%,17.372,17.264,-0.6%,+0.6$,+0.0$,+0.6$
45,ADA,-191.000,-113.0$,-6.8%,-4-,0.571,-22.9$,-231.000,-132.4$,-8.1%,0.592,0.573,-3.1%,+3.5$,-0.1$,+3.4$
