,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1280.4$,90.6%,,,-105.8$,,+1148.1$,82.8%,,,,-25.3$,-1.2$,-26.8$
1,BTC,0.012,+794.1$,56.2%,-0.004,66131.400,-264.5$,0.008,+527.0$,38.0%,66177.191,65874.700,-0.5%,-3.6$,+1.0$,-2.7$
2,TON,6-,+419.6$,29.7%,-18.500,6.663,-123.3$,41.500,+274.0$,19.8%,6.993,6.603,-5.6%,-23.4$,+1.1$,-22.3$
3,TRX,3199.000,+404.0$,28.6%,-1822.000,0.125,-228.0$,1377.000,+172.1$,12.4%,0.126,0.125,-1.0%,-4.2$,+0.2$,-4.0$
4,NEAR,31.000,+249.6$,17.7%,5.000,8.175,+40.9$,36.000,+290.6$,21.0%,8.051,8.072,0.3%,+0.7$,-0.5$,+0.1$
5,SOL,1.000,+158.5$,11.2%,1.000,161.943,+161.9$,2.000,+323.0$,23.3%,158.454,161.523,1.9%,+3.1$,-0.4$,+2.6$
6,1000PEPE,14162.000,+148.8$,10.5%,684.000,0.010,+7.0$,14846.000,+148.7$,10.7%,0.011,0.010,-4.7%,-6.9$,-0.1$,-7.1$
7,1000FLOKI,664.000,+139.8$,9.9%,-42-,0.208,-87.2$,244.000,+49.8$,3.6%,0.210,0.204,-3.1%,-4.4$,+1.5$,-2.8$
8,RNDR,4.300,+45.7$,3.2%,-1.500,10.108,-15.2$,2.800,+27.9$,2.0%,10.637,9.981,-6.2%,-2.8$,+0.2$,-2.6$
9,RUNE,6.000,+37.5$,2.7%,1-,6.533,+65.3$,16.000,+103.1$,7.4%,6.256,6.445,3.0%,+1.1$,-0.9$,+0.2$
10,AR,0.800,+35.0$,2.5%,0.800,44.270,+35.4$,1.600,+69.9$,5.0%,43.773,43.699,-0.2%,-0.1$,-0.5$,-0.5$
11,HBAR,249.000,+27.6$,2.0%,-,-,+0.0$,249.000,+27.2$,2.0%,0.111,0.109,-1.5%,-0.4$,+0.0$,-0.4$
12,KAS,221.000,+27.0$,1.9%,-,-,+0.0$,221.000,+26.3$,1.9%,0.122,0.119,-2.6%,-0.7$,+0.0$,-0.7$
13,1000SHIB,889.000,+22.4$,1.6%,1944.000,0.025,+47.9$,2833.000,+69.4$,5.0%,0.025,0.024,-3.0%,-0.7$,-0.3$,-1.0$
14,1000BONK,788.000,+19.6$,1.4%,-,-,+0.0$,788.000,+19.3$,1.4%,0.025,0.025,-1.3%,-0.2$,+0.0$,-0.2$
15,WLD,2.000,+10.2$,0.7%,-2.000,4.822,-9.6$,-,+0.0$,0.0%,5.083,4.756,-6.4%,-0.7$,+0.1$,-0.5$
16,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.398,15.142,-1.7%,-0.1$,+0.0$,-0.1$
17,LTC,0.069,+5.7$,0.4%,-0.524,82.130,-43.0$,-0.455,-37.2$,-2.7%,82.423,81.760,-0.8%,-0.0$,+0.2$,+0.1$
18,FTM,6.000,+4.6$,0.3%,54.000,0.805,+43.4$,6-,+47.4$,3.4%,0.759,0.789,4.0%,+0.2$,-0.8$,-0.7$
19,ONDO,5.100,+4.3$,0.3%,-,-,+0.0$,5.100,+4.3$,0.3%,0.843,0.851,1.0%,+0.0$,+0.0$,+0.0$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.944,37.511,-3.7%,-0.1$,+0.0$,-0.1$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.043,-0.2%,-0.0$,+0.0$,-0.0$
22,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.119,0.118,-0.8%,-0.0$,+0.0$,-0.0$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.866,-0.1%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.260,40.060,-0.5%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-0.9%,+0.0$,+0.0$,+0.0$
26,PENDLE,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.417,4.227,-4.3%,+0.2$,+0.0$,+0.2$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.346,2.397,2.2%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,134.470,130.740,-2.8%,+0.1$,+0.0$,+0.1$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.2$,-0.4%,63.450,62.128,-2.1%,+0.1$,+0.0$,+0.1$
30,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-6.9$,-0.5%,23.601,23.051,-2.3%,+0.2$,+0.0$,+0.2$
31,ATOM,-1.090,-9.2$,-0.7%,-1.310,8.392,-11.0$,-2.400,-20.0$,-1.4%,8.430,8.342,-1.0%,+0.1$,+0.1$,+0.2$
32,QNT,-0.100,-9.6$,-0.7%,0.100,95.560,+9.6$,-,+0.0$,0.0%,96.490,95.570,-1.0%,+0.1$,+0.0$,+0.1$
33,OP,-6.100,-15.1$,-1.1%,-,-,+0.0$,-6.100,-14.4$,-1.0%,2.482,2.368,-4.6%,+0.7$,+0.0$,+0.7$
34,SEI,-3-,-15.9$,-1.1%,23.000,0.554,+12.8$,-7.000,-3.9$,-0.3%,0.528,0.552,4.5%,-0.7$,-0.1$,-0.8$
35,ARB,-17.300,-17.2$,-1.2%,-9.300,0.973,-9.0$,-26.600,-25.7$,-1.9%,0.993,0.968,-2.6%,+0.4$,+0.1$,+0.5$
36,ETC,-0.690,-18.7$,-1.3%,-,-,+0.0$,-0.690,-18.7$,-1.3%,27.091,27.097,0.0%,-0.0$,+0.0$,-0.0$
37,DOGE,-143.000,-22.2$,-1.6%,98.000,0.153,+15.0$,-45.000,-6.8$,-0.5%,0.155,0.151,-2.6%,+0.6$,-0.2$,+0.4$
38,APT,-2.900,-24.6$,-1.7%,2.200,8.341,+18.4$,-0.700,-5.8$,-0.4%,8.480,8.244,-2.8%,+0.7$,-0.2$,+0.5$
39,LDO,-15.000,-24.9$,-1.8%,-14.000,1.552,-21.7$,-29.000,-44.9$,-3.2%,1.657,1.549,-6.5%,+1.6$,+0.0$,+1.7$
40,TIA,-3.000,-26.7$,-1.9%,-1.000,8.885,-8.9$,-4.000,-35.0$,-2.5%,8.908,8.739,-1.9%,+0.5$,+0.1$,+0.7$
41,VET,-773.000,-27.3$,-1.9%,-,-,+0.0$,-773.000,-27.2$,-2.0%,0.035,0.035,-0.4%,+0.1$,+0.0$,+0.1$
42,STX,-16.000,-34.9$,-2.5%,7.000,2.056,+14.4$,-9.000,-18.0$,-1.3%,2.180,2.005,-8.0%,+2.8$,-0.4$,+2.4$
43,BNB,-0.080,-46.5$,-3.3%,0.060,577.040,+34.6$,-0.020,-11.5$,-0.8%,580.810,572.670,-1.4%,+0.7$,-0.3$,+0.4$
44,DOT,-8.400,-58.4$,-4.1%,4.900,6.891,+33.8$,-3.500,-24.1$,-1.7%,6.957,6.877,-1.2%,+0.7$,-0.1$,+0.6$
45,SUI,-70.200,-69.6$,-4.9%,40.200,1.051,+42.2$,-3-,-31.3$,-2.3%,0.992,1.044,5.3%,-3.7$,-0.3$,-4.0$
46,XRP,-152.600,-79.1$,-5.6%,-,-,+0.0$,-152.600,-78.6$,-5.7%,0.519,0.515,-0.7%,+0.6$,+0.0$,+0.6$
47,ETH,-0.030,-90.9$,-6.4%,-,-,+0.0$,-0.030,-88.8$,-6.4%,3030.869,2960.810,-2.3%,+2.1$,+0.0$,+2.1$
