,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1155.6$,97.7%,,,+0.0$,,+1199.8$,97.8%,,,,+44.2$,+0.0$,+44.2$
1,SOL,5.000,+282.1$,23.9%,-,-,+0.0$,5.000,+308.5$,25.1%,56.422,61.695,9.3%,+26.4$,+0.0$,+26.4$
2,LINK,13.420,+221.1$,18.7%,-,-,+0.0$,13.420,+219.2$,17.9%,16.478,16.336,-0.9%,-1.9$,+0.0$,-1.9$
3,MATIC,241.000,+193.7$,16.4%,-,-,+0.0$,241.000,+199.9$,16.3%,0.804,0.830,3.2%,+6.2$,+0.0$,+6.2$
4,ADA,481.000,+185.1$,15.7%,-,-,+0.0$,481.000,+186.8$,15.2%,0.385,0.388,0.9%,+1.7$,+0.0$,+1.7$
5,AVAX,8.000,+134.5$,11.4%,-,-,+0.0$,8.000,+145.4$,11.9%,16.808,18.172,8.1%,+10.9$,+0.0$,+10.9$
6,BTC,0.003,+111.5$,9.4%,-,-,+0.0$,0.003,+111.6$,9.1%,37162.000,37194.400,0.1%,+0.1$,+0.0$,+0.1$
7,ATOM,3.240,+29.9$,2.5%,-,-,+0.0$,3.240,+30.6$,2.5%,9.236,9.443,2.2%,+0.7$,+0.0$,+0.7$
8,UNI,5.000,+27.0$,2.3%,-,-,+0.0$,5.000,+27.4$,2.2%,5.398,5.470,1.3%,+0.4$,+0.0$,+0.4$
9,XRP,24.200,+16.1$,1.4%,-,-,+0.0$,24.200,+16.2$,1.3%,0.663,0.669,0.8%,+0.1$,+0.0$,+0.1$
10,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.0$,0.8%,251.650,250.920,-0.3%,-0.0$,+0.0$,-0.0$
11,DOT,1.400,+7.8$,0.7%,-,-,+0.0$,1.400,+8.0$,0.7%,5.560,5.725,3.0%,+0.2$,+0.0$,+0.2$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2054.530,2060.084,0.3%,+0.0$,+0.0$,+0.0$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.108,0.108,0.1%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.7%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.5$,-0.4%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.079,0.080,1.3%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.3$,-0.6%,75.335,75.730,0.5%,-0.0$,+0.0$,-0.0$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.7$,-0.6%,0.125,0.125,0.3%,-0.0$,+0.0$,-0.0$
18,XMR,-0.048,-8.1$,-0.7%,-,-,+0.0$,-0.048,-8.2$,-0.7%,169.465,169.874,0.2%,-0.0$,+0.0$,-0.0$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-9.0$,-0.7%,20.057,20.099,0.2%,-0.0$,+0.0$,-0.0$
20,BCH,-0.180,-42.6$,-3.6%,-,-,+0.0$,-0.180,-43.0$,-3.5%,236.614,238.944,1.0%,-0.4$,+0.0$,-0.4$
