,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1704.9$,126.7%,,,+0.0$,,+1704.0$,126.7%,,,,-0.9$,+0.0$,-0.9$
1,BTC,0.011,+735.8$,54.7%,-,-,+0.0$,0.011,+736.5$,54.8%,66889.612,66953.400,0.1%,+0.7$,+0.0$,+0.7$
2,SOL,3.000,+516.9$,38.4%,-,-,+0.0$,3.000,+511.2$,38.0%,172.299,170.395,-1.1%,-5.7$,+0.0$,-5.7$
3,LINK,25.290,+412.8$,30.7%,-,-,+0.0$,25.290,+417.5$,31.1%,16.321,16.508,1.1%,+4.7$,+0.0$,+4.7$
4,NEAR,27.000,+213.8$,15.9%,-,-,+0.0$,27.000,+208.1$,15.5%,7.918,7.708,-2.7%,-5.7$,+0.0$,-5.7$
5,TON,17.200,+110.1$,8.2%,-,-,+0.0$,17.200,+110.5$,8.2%,6.400,6.423,0.4%,+0.4$,+0.0$,+0.4$
6,ONDO,117.500,+109.7$,8.2%,-,-,+0.0$,117.500,+109.3$,8.1%,0.934,0.930,-0.4%,-0.4$,+0.0$,-0.4$
7,RUNE,14.000,+95.7$,7.1%,-,-,+0.0$,14.000,+94.0$,7.0%,6.836,6.713,-1.8%,-1.7$,+0.0$,-1.7$
8,1000PEPE,8669.000,+82.7$,6.1%,-,-,+0.0$,8669.000,+80.6$,6.0%,0.010,0.009,-2.5%,-2.1$,+0.0$,-2.1$
9,FTM,81.000,+72.1$,5.4%,-,-,+0.0$,81.000,+71.4$,5.3%,0.890,0.882,-0.9%,-0.6$,+0.0$,-0.6$
10,AR,1.000,+46.9$,3.5%,-,-,+0.0$,1.000,+46.4$,3.5%,46.912,46.406,-1.1%,-0.5$,+0.0$,-0.5$
11,TRX,244.000,+30.0$,2.2%,-,-,+0.0$,244.000,+29.5$,2.2%,0.123,0.121,-1.5%,-0.5$,+0.0$,-0.5$
12,HBAR,249.000,+28.5$,2.1%,-,-,+0.0$,249.000,+27.8$,2.1%,0.115,0.112,-2.6%,-0.7$,+0.0$,-0.7$
13,1000BONK,788.000,+20.7$,1.5%,-,-,+0.0$,788.000,+21.0$,1.6%,0.026,0.027,1.3%,+0.3$,+0.0$,+0.3$
14,1000FLOKI,9-,+18.3$,1.4%,-,-,+0.0$,9-,+17.9$,1.3%,0.204,0.199,-2.1%,-0.4$,+0.0$,-0.4$
15,RNDR,0.700,+7.2$,0.5%,-,-,+0.0$,0.700,+7.3$,0.5%,10.332,10.453,1.2%,+0.1$,+0.0$,+0.1$
16,KAS,57.000,+7.1$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.124,0.123,-0.8%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.1$,0.5%,15.502,15.168,-2.2%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.227,40.336,-2.2%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.046,0.045,-2.1%,-0.1$,+0.0$,-0.1$
20,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.119,0.117,-1.9%,-0.1$,+0.0$,-0.1$
21,GRT,11.000,+3.4$,0.3%,-,-,+0.0$,11.000,+3.3$,0.2%,0.312,0.303,-3.1%,-0.1$,+0.0$,-0.1$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,5.849,5.725,-2.1%,+0.1$,+0.0$,+0.1$
23,OP,-1.400,-3.6$,-0.3%,-,-,+0.0$,-1.400,-3.5$,-0.3%,2.547,2.501,-1.8%,+0.1$,+0.0$,+0.1$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.908,0.893,-1.7%,+0.1$,+0.0$,+0.1$
25,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-3.7$,-0.3%,0.548,0.532,-2.9%,+0.1$,+0.0$,+0.1$
26,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.376,39.170,-3.0%,+0.1$,+0.0$,+0.1$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.108,0.106,-1.6%,+0.1$,+0.0$,+0.1$
28,IMX,-2.000,-4.7$,-0.4%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.361,2.320,-1.7%,+0.1$,+0.0$,+0.1$
29,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,136.157,135.026,-0.8%,+0.0$,+0.0$,+0.0$
30,PENDLE,-1.000,-5.0$,-0.4%,-,-,+0.0$,-1.000,-4.8$,-0.4%,5.034,4.783,-5.0%,+0.3$,+0.0$,+0.3$
31,INJ,-0.300,-7.5$,-0.6%,-,-,+0.0$,-0.300,-7.4$,-0.5%,24.978,24.613,-1.5%,+0.1$,+0.0$,+0.1$
32,ALGO,-47.500,-8.7$,-0.6%,-,-,+0.0$,-47.500,-8.4$,-0.6%,0.183,0.177,-3.1%,+0.3$,+0.0$,+0.3$
33,WIF,-3.400,-8.7$,-0.6%,-,-,+0.0$,-3.400,-8.8$,-0.7%,2.555,2.585,1.2%,-0.1$,+0.0$,-0.1$
34,APT,-1.600,-13.7$,-1.0%,-,-,+0.0$,-1.600,-13.4$,-1.0%,8.581,8.369,-2.5%,+0.3$,+0.0$,+0.3$
