,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+929.5$,101.4%,,,+0.0$,,+919.8$,101.4%,,,,-9.7$,+0.0$,-9.7$
1,BTC,0.007,+419.7$,45.8%,-,-,+0.0$,0.007,+419.5$,46.3%,59964.000,59924.894,-0.1%,-0.3$,+0.0$,-0.3$
2,AVAX,1-,+253.2$,27.6%,-,-,+0.0$,1-,+246.6$,27.2%,25.317,24.664,-2.6%,-6.5$,+0.0$,-6.5$
3,LINK,12.090,+136.5$,14.9%,-,-,+0.0$,12.090,+135.3$,14.9%,11.291,11.192,-0.9%,-1.2$,+0.0$,-1.2$
4,ICP,13.000,+112.3$,12.3%,-,-,+0.0$,13.000,+111.7$,12.3%,8.641,8.591,-0.6%,-0.7$,+0.0$,-0.7$
5,LTC,1.160,+76.4$,8.3%,-,-,+0.0$,1.160,+75.0$,8.3%,65.880,64.654,-1.9%,-1.4$,+0.0$,-1.4$
6,OP,45.400,+71.1$,7.8%,-,-,+0.0$,45.400,+70.6$,7.8%,1.567,1.554,-0.8%,-0.6$,+0.0$,-0.6$
7,ADA,186.000,+65.8$,7.2%,-,-,+0.0$,186.000,+65.4$,7.2%,0.354,0.352,-0.6%,-0.4$,+0.0$,-0.4$
8,FET,39.000,+54.9$,6.0%,-,-,+0.0$,39.000,+54.1$,6.0%,1.407,1.388,-1.3%,-0.7$,+0.0$,-0.7$
9,TAO,0.112,+36.6$,4.0%,-,-,+0.0$,0.112,+36.2$,4.0%,326.671,323.620,-0.9%,-0.3$,+0.0$,-0.3$
10,NEAR,7.000,+29.3$,3.2%,-,-,+0.0$,7.000,+29.4$,3.2%,4.191,4.203,0.3%,+0.1$,+0.0$,+0.1$
11,SUI,20.400,+21.3$,2.3%,-,-,+0.0$,20.400,+22.4$,2.5%,1.044,1.097,5.0%,+1.1$,+0.0$,+1.1$
12,XRP,24.700,+14.7$,1.6%,-,-,+0.0$,24.700,+14.5$,1.6%,0.595,0.588,-1.2%,-0.2$,+0.0$,-0.2$
13,AAVE,0.100,+14.0$,1.5%,-,-,+0.0$,0.100,+14.6$,1.6%,139.980,146.026,4.3%,+0.6$,+0.0$,+0.6$
14,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.648,4.829,3.9%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.647,9.485,-1.7%,-0.1$,+0.0$,-0.1$
16,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.131,0.130,-1.0%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.3$,0.4%,-,-,+0.0$,0.100,+3.2$,0.3%,33.071,31.697,-4.2%,-0.1$,+0.0$,-0.1$
18,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.559,0.554,-0.9%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.449,26.326,-0.5%,+0.0$,+0.0$,+0.0$
20,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.097,0.096,-0.9%,+0.0$,+0.0$,+0.0$
21,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.5$,-0.4%,0.530,0.534,0.7%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.660,3.595,-1.8%,+0.1$,+0.0$,+0.1$
23,1000BONK,-232.000,-4.0$,-0.4%,-,-,+0.0$,-232.000,-4.0$,-0.4%,0.017,0.017,-0.4%,+0.0$,+0.0$,+0.0$
24,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.1$,-0.4%,0.052,0.051,-0.4%,+0.0$,+0.0$,+0.0$
25,VET,-187.000,-4.2$,-0.5%,-,-,+0.0$,-187.000,-4.1$,-0.5%,0.022,0.022,-0.9%,+0.0$,+0.0$,+0.0$
26,1000PEPE,-55-,-4.3$,-0.5%,-,-,+0.0$,-55-,-4.2$,-0.5%,0.008,0.008,-1.2%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,48.610,48.170,-0.9%,+0.0$,+0.0$,+0.0$
28,BNB,-0.010,-5.5$,-0.6%,-,-,+0.0$,-0.010,-5.5$,-0.6%,553.210,554.040,0.2%,-0.0$,+0.0$,-0.0$
29,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.593,18.350,-1.3%,+0.1$,+0.0$,+0.1$
30,TRX,-10-,-14.7$,-1.6%,-,-,+0.0$,-10-,-14.7$,-1.6%,0.147,0.147,-0.1%,+0.0$,+0.0$,+0.0$
31,APT,-2.600,-15.8$,-1.7%,-,-,+0.0$,-2.600,-15.9$,-1.8%,6.060,6.113,0.9%,-0.1$,+0.0$,-0.1$
32,ATOM,-5.280,-22.4$,-2.4%,-,-,+0.0$,-5.280,-22.3$,-2.5%,4.239,4.231,-0.2%,+0.0$,+0.0$,+0.0$
33,DOGE,-213.000,-22.4$,-2.4%,-,-,+0.0$,-213.000,-22.3$,-2.5%,0.105,0.105,-0.6%,+0.1$,+0.0$,+0.1$
34,DOT,-5.300,-23.5$,-2.6%,-,-,+0.0$,-5.300,-24.0$,-2.6%,4.435,4.522,2.0%,-0.5$,+0.0$,-0.5$
35,TON,-4.700,-26.7$,-2.9%,-,-,+0.0$,-4.700,-26.3$,-2.9%,5.672,5.603,-1.2%,+0.3$,+0.0$,+0.3$
36,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-27.2$,-3.0%,1603.600,1598.200,-0.3%,+0.1$,+0.0$,+0.1$
37,AR,-1.600,-32.0$,-3.5%,-,-,+0.0$,-1.600,-31.9$,-3.5%,20.018,19.940,-0.4%,+0.1$,+0.0$,+0.1$
38,BCH,-0.105,-34.3$,-3.7%,-,-,+0.0$,-0.105,-34.2$,-3.8%,326.850,325.530,-0.4%,+0.1$,+0.0$,+0.1$
39,1000SHIB,-3505.000,-48.1$,-5.3%,-,-,+0.0$,-3505.000,-48.1$,-5.3%,0.014,0.014,-0.1%,+0.0$,+0.0$,+0.0$
40,ETH,-0.031,-74.9$,-8.2%,-,-,+0.0$,-0.031,-74.6$,-8.2%,2416.660,2407.110,-0.4%,+0.3$,+0.0$,+0.3$
