,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+495.4$,69.1%,,,+0.0$,,+494.9$,69.1%,,,,-0.5$,+0.0$,-0.5$
1,LINK,27.180,+189.0$,26.4%,-,-,+0.0$,27.180,+189.5$,26.5%,6.954,6.972,0.3%,+0.5$,+0.0$,+0.5$
2,TRX,1613.000,+134.4$,18.7%,-,-,+0.0$,1613.000,+134.3$,18.8%,0.083,0.083,-0.1%,-0.1$,+0.0$,-0.1$
3,ATOM,16.590,+118.3$,16.5%,-,-,+0.0$,16.590,+117.2$,16.4%,7.128,7.066,-0.9%,-1.0$,+0.0$,-1.0$
4,BCH,0.520,+108.0$,15.1%,-,-,+0.0$,0.520,+108.4$,15.1%,207.707,208.400,0.3%,+0.4$,+0.0$,+0.4$
5,XMR,0.285,+41.3$,5.8%,-,-,+0.0$,0.285,+41.2$,5.7%,145.000,144.430,-0.4%,-0.2$,+0.0$,-0.2$
6,SOL,2.000,+38.8$,5.4%,-,-,+0.0$,2.000,+38.9$,5.4%,19.419,19.437,0.1%,+0.0$,+0.0$,+0.0$
7,BTC,0.001,+26.6$,3.7%,-,-,+0.0$,0.001,+26.5$,3.7%,26567.909,26541.793,-0.1%,-0.0$,+0.0$,-0.0$
8,LTC,0.272,+17.5$,2.4%,-,-,+0.0$,0.272,+17.6$,2.5%,64.330,64.830,0.8%,+0.1$,+0.0$,+0.1$
9,XRP,17.500,+9.0$,1.2%,-,-,+0.0$,17.500,+9.0$,1.3%,0.512,0.512,-0.0%,-0.0$,+0.0$,-0.0$
10,ETC,0.490,+7.4$,1.0%,-,-,+0.0$,0.490,+7.4$,1.0%,15.184,15.194,0.1%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,1.3%,+0.1$,+0.0$,+0.1$
12,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,211.140,210.685,-0.2%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1592.280,1590.700,-0.1%,+0.0$,+0.0$,+0.0$
14,DOGE,-23-,-14.1$,-2.0%,-,-,+0.0$,-23-,-14.2$,-2.0%,0.061,0.062,0.1%,-0.0$,+0.0$,-0.0$
15,MATIC,-31.000,-16.1$,-2.3%,-,-,+0.0$,-31.000,-16.1$,-2.3%,0.521,0.521,-0.0%,+0.0$,+0.0$,+0.0$
16,UNI,-5.000,-21.3$,-3.0%,-,-,+0.0$,-5.000,-21.3$,-3.0%,4.257,4.267,0.2%,-0.1$,+0.0$,-0.1$
17,ADA,-97.000,-23.8$,-3.3%,-,-,+0.0$,-97.000,-23.8$,-3.3%,0.245,0.245,0.1%,-0.0$,+0.0$,-0.0$
18,XLM,-251.000,-28.7$,-4.0%,-,-,+0.0$,-251.000,-28.7$,-4.0%,0.115,0.114,-0.2%,+0.1$,+0.0$,+0.1$
19,DOT,-9.500,-38.1$,-5.3%,-,-,+0.0$,-9.500,-38.0$,-5.3%,4.016,4.005,-0.3%,+0.1$,+0.0$,+0.1$
20,AVAX,-5.000,-44.3$,-6.2%,-,-,+0.0$,-5.000,-44.7$,-6.2%,8.860,8.939,0.9%,-0.4$,+0.0$,-0.4$
