,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.6$,35.4%,,,-37.4$,,+261.5$,31.4%,,,,+7.0$,+0.2$,+7.3$
1,DOGE,1454.000,+113.3$,13.7%,91.000,0.079,+7.2$,1545.000,+121.4$,14.6%,0.078,0.079,0.9%,+1.0$,-0.0$,+1.0$
2,LINK,14.100,+109.1$,13.2%,0.950,8.038,+7.6$,15.050,+119.9$,14.4%,7.738,7.969,3.0%,+3.3$,-0.1$,+3.2$
3,SOL,4.000,+100.7$,12.2%,-1.000,25.419,-25.4$,3.000,+75.7$,9.1%,25.166,25.219,0.2%,+0.2$,+0.2$,+0.4$
4,XLM,447.000,+69.6$,8.4%,-,-,+0.0$,447.000,+71.2$,8.6%,0.156,0.159,2.4%,+1.7$,+0.0$,+1.7$
5,XRP,67.100,+48.0$,5.8%,-,-,+0.0$,67.100,+48.6$,5.8%,0.716,0.724,1.1%,+0.5$,+0.0$,+0.5$
6,TRX,437.000,+36.0$,4.4%,-,-,+0.0$,437.000,+36.0$,4.3%,0.082,0.082,0.1%,+0.0$,+0.0$,+0.0$
7,UNI,5.000,+29.2$,3.5%,-2.000,5.883,-11.8$,3.000,+17.6$,2.1%,5.840,5.854,0.2%,+0.1$,+0.1$,+0.1$
8,XMR,0.064,+10.4$,1.3%,-0.136,162.820,-22.1$,-0.072,-11.7$,-1.4%,162.856,162.186,-0.4%,-0.0$,+0.1$,+0.0$
9,BCH,-0.027,-6.5$,-0.8%,0.029,244.880,+7.1$,0.002,+0.5$,0.1%,242.030,244.060,0.8%,-0.1$,-0.0$,-0.1$
10,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.232,5.239,0.1%,-0.0$,+0.0$,-0.0$
11,BNB,-0.030,-7.2$,-0.9%,-,-,+0.0$,-0.030,-7.2$,-0.9%,239.040,241.030,0.8%,-0.1$,+0.0$,-0.1$
12,ADA,-29.000,-8.9$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.307,0.309,0.7%,-0.1$,+0.0$,-0.1$
13,MATIC,-13.000,-9.4$,-1.1%,-,-,+0.0$,-13.000,-9.4$,-1.1%,0.722,0.722,0.0%,-0.0$,+0.0$,-0.0$
14,ETH,-0.010,-18.7$,-2.3%,-,-,+0.0$,-0.010,-18.7$,-2.2%,1871.167,1866.740,-0.2%,+0.0$,+0.0$,+0.0$
15,LTC,-0.221,-20.0$,-2.4%,-,-,+0.0$,-0.221,-20.0$,-2.4%,90.591,90.660,0.1%,-0.0$,+0.0$,-0.0$
16,AVAX,-2.000,-26.5$,-3.2%,-,-,+0.0$,-2.000,-26.4$,-3.2%,13.259,13.213,-0.3%,+0.1$,+0.0$,+0.1$
17,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.3$,-3.5%,29336.799,29284.100,-0.2%,+0.1$,+0.0$,+0.1$
18,ETC,-2.190,-40.1$,-4.9%,-,-,+0.0$,-2.190,-39.9$,-4.8%,18.295,18.236,-0.3%,+0.1$,+0.0$,+0.1$
19,ATOM,-5.700,-51.2$,-6.2%,-,-,+0.0$,-5.700,-51.0$,-6.1%,8.981,8.948,-0.4%,+0.2$,+0.0$,+0.2$
