,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1233.2$,92.0%,,,+323.6$,,+1575.0$,116.0%,,,,+17.7$,+0.6$,+18.0$
1,BTC,0.014,+955.0$,71.3%,-0.002,69605.300,-139.2$,0.012,+833.4$,61.4%,68217.601,69447.400,1.8%,+17.2$,+0.3$,+17.5$
2,XRP,667.900,+401.4$,30.0%,-,-,+0.0$,667.900,+406.3$,29.9%,0.601,0.608,1.2%,+4.9$,+0.0$,+4.9$
3,SOL,2.000,+369.6$,27.6%,1.000,191.461,+191.5$,3.000,+574.6$,42.3%,184.814,191.543,3.6%,+13.5$,+0.1$,+13.5$
4,DOGE,1049.000,+136.3$,10.2%,-346.000,0.133,-46.1$,703.000,+93.5$,6.9%,0.130,0.133,2.3%,+3.1$,+0.1$,+3.2$
5,TAO,0.325,+109.0$,8.1%,-0.113,335.430,-37.9$,0.212,+71.0$,5.2%,335.232,335.120,-0.0%,-0.0$,+0.0$,-0.0$
6,ICP,9.000,+84.0$,6.3%,-7.000,9.436,-66.1$,2.000,+18.8$,1.4%,9.338,9.418,0.9%,+0.7$,+0.1$,+0.8$
7,PYTH,18-,+69.3$,5.2%,33.000,0.390,+12.9$,213.000,+83.3$,6.1%,0.385,0.391,1.5%,+1.1$,+0.0$,+1.1$
8,KAS,344.000,+65.0$,4.9%,-73.000,0.192,-14.0$,271.000,+52.0$,3.8%,0.189,0.192,1.5%,+1.0$,+0.0$,+1.0$
9,RUNE,11.000,+49.9$,3.7%,11.000,4.876,+53.6$,22.000,+107.2$,7.9%,4.535,4.874,7.5%,+3.7$,-0.0$,+3.7$
10,AR,0.900,+27.6$,2.1%,-0.200,32.480,-6.5$,0.700,+22.7$,1.7%,30.674,32.398,5.6%,+1.6$,+0.0$,+1.6$
11,1000PEPE,1978.000,+23.2$,1.7%,-,-,+0.0$,1978.000,+24.1$,1.8%,0.012,0.012,3.6%,+0.8$,+0.0$,+0.8$
