,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.1$,54.2%,,,-32.0$,,+343.4$,49.0%,,,,-9.7$,+0.0$,-9.7$
1,TRX,2295.000,+179.7$,25.3%,-,-,+0.0$,2295.000,+178.0$,25.4%,0.078,0.078,-0.9%,-1.6$,+0.0$,-1.6$
2,XLM,1216.000,+162.6$,22.9%,48.000,0.127,+6.1$,1264.000,+160.0$,22.8%,0.134,0.127,-5.3%,-8.7$,-0.0$,-8.7$
3,LINK,10.890,+65.5$,9.2%,-4.110,5.888,-24.2$,6.780,+39.9$,5.7%,6.012,5.887,-2.1%,-1.4$,+0.0$,-1.4$
4,XMR,0.402,+57.4$,8.1%,0.097,139.720,+13.6$,0.499,+69.7$,10.0%,142.890,139.742,-2.2%,-1.3$,+0.0$,-1.3$
5,BCH,0.235,+44.7$,6.3%,-,-,+0.0$,0.235,+43.8$,6.3%,190.200,186.542,-1.9%,-0.9$,+0.0$,-0.9$
6,BNB,0.140,+29.7$,4.2%,-,-,+0.0$,0.140,+29.0$,4.1%,212.282,207.455,-2.3%,-0.7$,+0.0$,-0.7$
7,DOGE,394.000,+24.1$,3.4%,-335.000,0.060,-20.2$,59.000,+3.6$,0.5%,0.061,0.060,-1.6%,-0.4$,+0.0$,-0.4$
8,ETH,0.014,+22.6$,3.2%,-0.007,1589.280,-11.1$,0.007,+11.1$,1.6%,1616.640,1589.040,-1.7%,-0.4$,+0.0$,-0.4$
9,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.048,0.046,-3.7%,-0.1$,+0.0$,-0.1$
10,XRP,-23.500,-11.7$,-1.6%,-,-,+0.0$,-23.500,-11.2$,-1.6%,0.497,0.475,-4.4%,+0.5$,+0.0$,+0.5$
11,DOT,-2.900,-12.0$,-1.7%,-,-,+0.0$,-2.900,-11.6$,-1.7%,4.146,4.010,-3.3%,+0.4$,+0.0$,+0.4$
12,ATOM,-3.130,-20.8$,-2.9%,-,-,+0.0$,-3.130,-20.2$,-2.9%,6.656,6.444,-3.2%,+0.7$,+0.0$,+0.7$
13,MATIC,-42.000,-22.0$,-3.1%,-11.000,0.503,-5.5$,-53.000,-26.7$,-3.8%,0.523,0.503,-3.8%,+0.8$,-0.0$,+0.8$
14,AVAX,-3.000,-28.4$,-4.0%,-,-,+0.0$,-3.000,-27.7$,-4.0%,9.457,9.239,-2.3%,+0.7$,+0.0$,+0.7$
15,LTC,-0.583,-35.6$,-5.0%,0.157,59.980,+9.4$,-0.426,-25.6$,-3.6%,61.082,59.980,-1.8%,+0.6$,+0.0$,+0.6$
16,SOL,-2.000,-36.5$,-5.1%,-,-,+0.0$,-2.000,-35.1$,-5.0%,18.226,17.573,-3.6%,+1.3$,+0.0$,+1.3$
17,UNI,-9.000,-38.0$,-5.3%,-,-,+0.0$,-9.000,-37.3$,-5.3%,4.217,4.142,-1.8%,+0.7$,+0.0$,+0.7$
