,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+755.4$,59.8%,,,-100.6$,,+626.6$,50.9%,,,,-34.7$,+6.5$,-28.3$
1,BTC,0.014,+598.9$,47.4%,-0.004,42580.400,-170.3$,0.010,+413.2$,33.6%,42781.809,41321.600,-3.4%,-20.4$,+5.0$,-15.4$
2,ETH,0.072,+182.2$,14.4%,0.017,2525.740,+42.9$,0.089,+219.8$,17.9%,2530.537,2469.848,-2.4%,-4.4$,-0.9$,-5.3$
3,ETC,6.940,+181.8$,14.4%,-,-,+0.0$,6.940,+169.9$,13.8%,26.193,24.488,-6.5%,-11.8$,+0.0$,-11.8$
4,LINK,5.680,+89.5$,7.1%,-,-,+0.0$,5.680,+83.3$,6.8%,15.762,14.657,-7.0%,-6.3$,+0.0$,-6.3$
5,NEAR,14.000,+46.3$,3.7%,-1-,3.219,-32.2$,4.000,+12.3$,1.0%,3.310,3.085,-6.8%,-3.1$,+1.3$,-1.8$
6,OP,12.800,+44.3$,3.5%,-9.500,3.348,-31.8$,3.300,+10.6$,0.9%,3.458,3.225,-6.7%,-3.0$,+1.2$,-1.8$
7,ICP,3.000,+36.5$,2.9%,-,-,+0.0$,3.000,+34.8$,2.8%,12.173,11.584,-4.8%,-1.8$,+0.0$,-1.8$
8,INJ,0.400,+15.7$,1.2%,-0.300,37.798,-11.3$,0.100,+3.6$,0.3%,39.165,36.111,-7.8%,-1.2$,+0.5$,-0.7$
9,LTC,0.183,+12.7$,1.0%,-,-,+0.0$,0.183,+12.5$,1.0%,69.480,68.210,-1.8%,-0.2$,+0.0$,-0.2$
10,BCH,0.040,+9.8$,0.8%,-0.099,241.530,-23.9$,-0.059,-14.0$,-1.1%,244.206,237.574,-2.7%,-0.3$,+0.4$,+0.1$
11,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.079,0.076,-4.1%,-0.2$,+0.0$,-0.2$
12,APT,0.600,+5.6$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,9.341,8.771,-6.1%,-0.3$,+0.0$,-0.3$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.0$,0.2%,3.202,3.024,-5.6%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.5%,157.627,154.237,-2.2%,+0.1$,+0.0$,+0.1$
15,TRX,-81.000,-8.8$,-0.7%,394.000,0.109,+43.0$,313.000,+33.8$,2.7%,0.108,0.108,-0.2%,+0.0$,-0.4$,-0.4$
16,BNB,-0.030,-9.3$,-0.7%,0.200,313.593,+62.7$,0.170,+53.1$,4.3%,309.250,312.600,1.1%,-0.1$,-0.2$,-0.3$
17,XLM,-189.000,-22.5$,-1.8%,145.000,0.117,+17.0$,-44.000,-5.0$,-0.4%,0.119,0.114,-3.8%,+0.8$,-0.4$,+0.4$
18,MATIC,-31.000,-25.1$,-2.0%,-12.000,0.809,-9.7$,-43.000,-33.9$,-2.8%,0.811,0.787,-2.9%,+0.7$,+0.3$,+1.0$
19,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-24.9$,-2.0%,0.010,0.009,-3.3%,+0.8$,+0.0$,+0.8$
20,ATOM,-3.240,-32.9$,-2.6%,0.700,9.998,+7.0$,-2.540,-24.7$,-2.0%,10.152,9.713,-4.3%,+1.4$,-0.2$,+1.2$
21,DOT,-5.500,-40.4$,-3.2%,1.500,7.178,+10.8$,-4.000,-28.2$,-2.3%,7.351,7.042,-4.2%,+1.7$,-0.2$,+1.5$
22,ADA,-123.000,-65.0$,-5.1%,-44.000,0.517,-22.7$,-167.000,-84.1$,-6.8%,0.528,0.503,-4.7%,+3.1$,+0.6$,+3.7$
23,AVAX,-2.000,-72.1$,-5.7%,-,-,+0.0$,-2.000,-67.3$,-5.5%,36.070,33.671,-6.7%,+4.8$,+0.0$,+4.8$
24,XRP,-139.700,-79.4$,-6.3%,-,-,+0.0$,-139.700,-77.1$,-6.3%,0.569,0.552,-2.9%,+2.3$,+0.0$,+2.3$
25,DOGE,-112-,-90.3$,-7.1%,225.000,0.080,+18.0$,-895.000,-69.9$,-5.7%,0.081,0.078,-3.1%,+2.8$,-0.5$,+2.3$
