,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+544.2$,39.0%,,,+0.0$,,+515.5$,37.7%,,,,-28.8$,+0.0$,-28.8$
1,BTC,0.014,+645.7$,46.2%,-,-,+0.0$,0.014,+629.9$,46.1%,46117.900,44993.861,-2.4%,-15.7$,+0.0$,-15.7$
2,SOL,2.000,+198.7$,14.2%,-,-,+0.0$,2.000,+188.0$,13.8%,99.367,94.017,-5.4%,-10.7$,+0.0$,-10.7$
3,ICP,9.000,+114.6$,8.2%,-,-,+0.0$,9.000,+110.8$,8.1%,12.738,12.314,-3.3%,-3.8$,+0.0$,-3.8$
4,BNB,0.340,+102.5$,7.3%,-,-,+0.0$,0.340,+99.6$,7.3%,301.349,292.983,-2.8%,-2.8$,+0.0$,-2.8$
5,INJ,2.300,+91.6$,6.6%,-,-,+0.0$,2.300,+87.3$,6.4%,39.842,37.945,-4.8%,-4.4$,+0.0$,-4.4$
6,NEAR,19.000,+61.2$,4.4%,-,-,+0.0$,19.000,+59.9$,4.4%,3.220,3.152,-2.1%,-1.3$,+0.0$,-1.3$
7,BCH,0.106,+25.9$,1.9%,-,-,+0.0$,0.106,+25.1$,1.8%,244.734,237.130,-3.1%,-0.8$,+0.0$,-0.8$
8,ETC,0.540,+11.5$,0.8%,-,-,+0.0$,0.540,+11.2$,0.8%,21.218,20.804,-2.0%,-0.2$,+0.0$,-0.2$
9,ETH,0.003,+7.0$,0.5%,-,-,+0.0$,0.003,+7.1$,0.5%,2344.520,2375.080,1.3%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+5.8$,0.4%,0.078,0.075,-2.9%,-0.2$,+0.0$,-0.2$
11,OP,1.100,+4.0$,0.3%,-,-,+0.0$,1.100,+4.0$,0.3%,3.642,3.598,-1.2%,-0.0$,+0.0$,-0.0$
12,XMR,-0.036,-5.2$,-0.4%,-,-,+0.0$,-0.036,-5.3$,-0.4%,144.334,146.760,1.7%,-0.1$,+0.0$,-0.1$
13,ATOM,-1.870,-18.1$,-1.3%,-,-,+0.0$,-1.870,-17.7$,-1.3%,9.664,9.480,-1.9%,+0.3$,+0.0$,+0.3$
14,1000SHIB,-2273.000,-22.0$,-1.6%,-,-,+0.0$,-2273.000,-21.0$,-1.5%,0.010,0.009,-4.4%,+1.0$,+0.0$,+1.0$
15,DOT,-4.000,-28.5$,-2.0%,-,-,+0.0$,-4.000,-27.7$,-2.0%,7.127,6.922,-2.9%,+0.8$,+0.0$,+0.8$
16,UNI,-5.000,-30.0$,-2.2%,-,-,+0.0$,-5.000,-30.2$,-2.2%,6.009,6.047,0.6%,-0.2$,+0.0$,-0.2$
17,LINK,-2.280,-31.3$,-2.2%,-,-,+0.0$,-2.280,-31.6$,-2.3%,13.714,13.850,1.0%,-0.3$,+0.0$,-0.3$
18,XLM,-33-,-38.4$,-2.8%,-,-,+0.0$,-33-,-37.6$,-2.7%,0.116,0.114,-2.2%,+0.9$,+0.0$,+0.9$
19,TRX,-47-,-48.3$,-3.5%,-,-,+0.0$,-47-,-48.5$,-3.5%,0.103,0.103,0.5%,-0.2$,+0.0$,-0.2$
20,MATIC,-62.000,-50.0$,-3.6%,-,-,+0.0$,-62.000,-50.7$,-3.7%,0.806,0.818,1.5%,-0.7$,+0.0$,-0.7$
21,AVAX,-2.000,-69.3$,-5.0%,-,-,+0.0$,-2.000,-67.8$,-5.0%,34.642,33.898,-2.1%,+1.5$,+0.0$,+1.5$
22,ADA,-142.000,-72.7$,-5.2%,-,-,+0.0$,-142.000,-70.5$,-5.2%,0.512,0.497,-3.0%,+2.2$,+0.0$,+2.2$
23,LTC,-1.168,-78.2$,-5.6%,-,-,+0.0$,-1.168,-77.1$,-5.6%,66.990,66.040,-1.4%,+1.1$,+0.0$,+1.1$
24,DOGE,-1403.000,-111.2$,-8.0%,-,-,+0.0$,-1403.000,-108.6$,-7.9%,0.079,0.077,-2.3%,+2.5$,+0.0$,+2.5$
25,XRP,-213.900,-121.3$,-8.7%,-,-,+0.0$,-213.900,-118.9$,-8.7%,0.567,0.556,-2.0%,+2.4$,+0.0$,+2.4$
