,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+647.9$,71.9%,,,+0.0$,,+641.3$,71.7%,,,,-6.5$,+0.0$,-6.5$
1,BTC,0.006,+342.1$,38.0%,-,-,+0.0$,0.006,+340.6$,38.1%,57013.687,56771.900,-0.4%,-1.5$,+0.0$,-1.5$
2,AVAX,1-,+238.3$,26.5%,-,-,+0.0$,1-,+236.7$,26.5%,23.828,23.673,-0.7%,-1.6$,+0.0$,-1.6$
3,LINK,11.070,+116.6$,12.9%,-,-,+0.0$,11.070,+115.4$,12.9%,10.536,10.421,-1.1%,-1.3$,+0.0$,-1.3$
4,TRX,636.000,+98.3$,10.9%,-,-,+0.0$,636.000,+97.2$,10.9%,0.155,0.153,-1.1%,-1.1$,+0.0$,-1.1$
5,FTM,149.000,+72.1$,8.0%,-,-,+0.0$,149.000,+72.1$,8.1%,0.484,0.484,-0.0%,-0.0$,+0.0$,-0.0$
6,ADA,164.000,+56.3$,6.2%,-,-,+0.0$,164.000,+55.9$,6.3%,0.343,0.341,-0.6%,-0.3$,+0.0$,-0.3$
7,FET,4-,+48.2$,5.3%,-,-,+0.0$,4-,+49.0$,5.5%,1.204,1.225,1.7%,+0.8$,+0.0$,+0.8$
8,UNI,7.000,+47.1$,5.2%,-,-,+0.0$,7.000,+45.6$,5.1%,6.728,6.521,-3.1%,-1.5$,+0.0$,-1.5$
9,AAVE,0.300,+42.0$,4.7%,-,-,+0.0$,0.300,+41.0$,4.6%,139.930,136.700,-2.3%,-1.0$,+0.0$,-1.0$
10,SUI,29.900,+28.6$,3.2%,-,-,+0.0$,29.900,+27.7$,3.1%,0.958,0.926,-3.4%,-1.0$,+0.0$,-1.0$
11,LTC,0.306,+18.8$,2.1%,-,-,+0.0$,0.306,+18.5$,2.1%,61.381,60.590,-1.3%,-0.2$,+0.0$,-0.2$
12,RENDER,1.800,+9.3$,1.0%,-,-,+0.0$,1.800,+9.1$,1.0%,5.163,5.068,-1.8%,-0.2$,+0.0$,-0.2$
13,RUNE,2.000,+7.7$,0.9%,-,-,+0.0$,2.000,+7.7$,0.9%,3.837,3.862,0.6%,+0.0$,+0.0$,+0.0$
14,1000FLOKI,58.000,+7.5$,0.8%,-,-,+0.0$,58.000,+7.3$,0.8%,0.128,0.127,-1.4%,-0.1$,+0.0$,-0.1$
15,TIA,1.000,+4.3$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.258,4.159,-2.3%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.486,9.302,-1.9%,-0.1$,+0.0$,-0.1$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.126,-1.3%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,29.892,29.316,-1.9%,-0.1$,+0.0$,-0.1$
19,OP,1.700,+2.6$,0.3%,-,-,+0.0$,1.700,+2.6$,0.3%,1.530,1.554,1.6%,+0.0$,+0.0$,+0.0$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.298,6.181,-1.9%,-0.0$,+0.0$,-0.0$
21,WIF,1.400,+2.3$,0.3%,-,-,+0.0$,1.400,+2.3$,0.3%,1.671,1.675,0.3%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.484,26.323,-0.6%,+0.0$,+0.0$,+0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.093,0.1%,-0.0$,+0.0$,-0.0$
24,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.524,0.521,-0.5%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.575,-0.7%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,0.1%,-0.0$,+0.0$,-0.0$
