,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1458.9$,112.8%,,,+0.0$,,+1467.4$,112.8%,,,,+8.5$,+0.0$,+8.5$
1,BTC,0.012,+801.1$,61.9%,-,-,+0.0$,0.012,+797.2$,61.3%,66757.248,66436.796,-0.5%,-3.8$,+0.0$,-3.8$
2,SOL,3.000,+547.4$,42.3%,-,-,+0.0$,3.000,+540.3$,41.5%,182.470,180.111,-1.3%,-7.1$,+0.0$,-7.1$
3,XRP,667.900,+401.9$,31.1%,-,-,+0.0$,667.900,+422.9$,32.5%,0.602,0.633,5.2%,+21.0$,+0.0$,+21.0$
4,BCH,0.789,+346.2$,26.8%,-,-,+0.0$,0.789,+345.4$,26.5%,438.780,437.708,-0.2%,-0.8$,+0.0$,-0.8$
5,RUNE,22.000,+103.6$,8.0%,-,-,+0.0$,22.000,+103.4$,7.9%,4.711,4.702,-0.2%,-0.2$,+0.0$,-0.2$
6,DOGE,703.000,+90.2$,7.0%,-,-,+0.0$,703.000,+90.5$,7.0%,0.128,0.129,0.3%,+0.3$,+0.0$,+0.3$
7,PYTH,213.000,+79.4$,6.1%,-,-,+0.0$,213.000,+79.0$,6.1%,0.373,0.371,-0.4%,-0.3$,+0.0$,-0.3$
8,TAO,0.212,+67.6$,5.2%,-,-,+0.0$,0.212,+68.2$,5.2%,318.674,321.770,1.0%,+0.7$,+0.0$,+0.7$
9,KAS,271.000,+52.7$,4.1%,-,-,+0.0$,271.000,+52.1$,4.0%,0.194,0.192,-1.1%,-0.6$,+0.0$,-0.6$
10,1000PEPE,1978.000,+23.3$,1.8%,-,-,+0.0$,1978.000,+23.1$,1.8%,0.012,0.012,-1.1%,-0.3$,+0.0$,-0.3$
11,AR,0.700,+21.5$,1.7%,-,-,+0.0$,0.700,+21.5$,1.6%,30.716,30.664,-0.2%,-0.0$,+0.0$,-0.0$
12,ICP,2.000,+17.9$,1.4%,-,-,+0.0$,2.000,+18.0$,1.4%,8.930,9.008,0.9%,+0.2$,+0.0$,+0.2$
13,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.142,2.0%,+0.1$,+0.0$,+0.1$
