,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+484.5$,66.7%,,,+0.0$,,+490.9$,67.0%,,,,+6.4$,+0.0$,+6.4$
1,SOL,8.000,+187.3$,25.8%,-,-,+0.0$,8.000,+191.7$,26.2%,23.407,23.965,2.4%,+4.5$,+0.0$,+4.5$
2,BTC,0.005,+141.5$,19.5%,-,-,+0.0$,0.005,+141.9$,19.4%,28307.100,28376.900,0.2%,+0.3$,+0.0$,+0.3$
3,TRX,1204.000,+107.3$,14.8%,-,-,+0.0$,1204.000,+106.8$,14.6%,0.089,0.089,-0.5%,-0.5$,+0.0$,-0.5$
4,BCH,0.305,+69.1$,9.5%,-,-,+0.0$,0.305,+69.5$,9.5%,226.660,227.920,0.6%,+0.4$,+0.0$,+0.4$
5,LINK,9.160,+67.4$,9.3%,-,-,+0.0$,9.160,+67.1$,9.2%,7.355,7.322,-0.4%,-0.3$,+0.0$,-0.3$
6,XMR,0.380,+56.8$,7.8%,-,-,+0.0$,0.380,+57.5$,7.8%,149.550,151.364,1.2%,+0.7$,+0.0$,+0.7$
7,BNB,0.110,+23.1$,3.2%,-,-,+0.0$,0.110,+23.1$,3.1%,210.323,209.644,-0.3%,-0.1$,+0.0$,-0.1$
8,MATIC,22.000,+11.2$,1.5%,-,-,+0.0$,22.000,+11.2$,1.5%,0.510,0.508,-0.3%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,-1.7%,-0.1$,+0.0$,-0.1$
10,LTC,-0.077,-4.6$,-0.6%,-,-,+0.0$,-0.077,-4.7$,-0.6%,60.184,60.751,0.9%,-0.0$,+0.0$,-0.0$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-6.9$,-0.9%,14.801,14.700,-0.7%,+0.0$,+0.0$,+0.0$
12,XRP,-16.000,-7.8$,-1.1%,-,-,+0.0$,-16.000,-7.7$,-1.0%,0.487,0.479,-1.7%,+0.1$,+0.0$,+0.1$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.7$,-1.1%,1562.650,1547.993,-0.9%,+0.1$,+0.0$,+0.1$
14,ATOM,-4.900,-30.8$,-4.2%,-,-,+0.0$,-4.900,-30.5$,-4.2%,6.289,6.224,-1.0%,+0.3$,+0.0$,+0.3$
15,XLM,-361.000,-37.2$,-5.1%,-,-,+0.0$,-361.000,-37.0$,-5.1%,0.103,0.103,-0.5%,+0.2$,+0.0$,+0.2$
16,DOT,-11.100,-40.5$,-5.6%,-,-,+0.0$,-11.100,-40.1$,-5.5%,3.651,3.616,-1.0%,+0.4$,+0.0$,+0.4$
17,UNI,-12.000,-47.2$,-6.5%,-,-,+0.0$,-12.000,-46.8$,-6.4%,3.930,3.898,-0.8%,+0.4$,+0.0$,+0.4$
