,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1188.0$,88.4%,,,+0.0$,,+1201.9$,88.6%,,,,+13.9$,+0.0$,+13.9$
1,BTC,0.013,+875.1$,65.1%,-,-,+0.0$,0.013,+877.2$,64.6%,67316.739,67478.999,0.2%,+2.1$,+0.0$,+2.1$
2,TON,35.300,+244.8$,18.2%,-,-,+0.0$,35.300,+251.2$,18.5%,6.936,7.116,2.6%,+6.3$,+0.0$,+6.3$
3,UNI,23.000,+206.4$,15.4%,-,-,+0.0$,23.000,+219.0$,16.1%,8.972,9.520,6.1%,+12.6$,+0.0$,+12.6$
4,BNB,0.280,+168.6$,12.5%,-,-,+0.0$,0.280,+172.4$,12.7%,602.143,615.561,2.2%,+3.8$,+0.0$,+3.8$
5,KAS,959.000,+157.2$,11.7%,-,-,+0.0$,959.000,+157.5$,11.6%,0.164,0.164,0.2%,+0.2$,+0.0$,+0.2$
6,ETH,0.042,+146.9$,10.9%,-,-,+0.0$,0.042,+148.0$,10.9%,3497.962,3524.286,0.8%,+1.1$,+0.0$,+1.1$
7,TRX,918.000,+107.0$,8.0%,-,-,+0.0$,918.000,+107.4$,7.9%,0.117,0.117,0.4%,+0.4$,+0.0$,+0.4$
8,ONDO,83.700,+106.4$,7.9%,-,-,+0.0$,83.700,+105.3$,7.8%,1.271,1.258,-1.0%,-1.1$,+0.0$,-1.1$
9,JASMY,2816.000,+98.8$,7.4%,-,-,+0.0$,2816.000,+99.4$,7.3%,0.035,0.035,0.6%,+0.6$,+0.0$,+0.6$
10,1000PEPE,5342.000,+68.0$,5.1%,-,-,+0.0$,5342.000,+70.7$,5.2%,0.013,0.013,4.0%,+2.7$,+0.0$,+2.7$
11,STX,31.000,+67.8$,5.0%,-,-,+0.0$,31.000,+66.9$,4.9%,2.187,2.160,-1.2%,-0.8$,+0.0$,-0.8$
12,INJ,1.900,+51.7$,3.8%,-,-,+0.0$,1.900,+54.1$,4.0%,27.187,28.484,4.8%,+2.5$,+0.0$,+2.5$
13,1000FLOKI,154.000,+36.4$,2.7%,-,-,+0.0$,154.000,+37.1$,2.7%,0.237,0.241,1.8%,+0.6$,+0.0$,+0.6$
14,BCH,0.015,+6.7$,0.5%,-,-,+0.0$,0.015,+6.7$,0.5%,445.800,446.130,0.1%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.2$,0.4%,52.447,51.707,-1.4%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.3$,0.4%,12.912,13.135,1.7%,+0.1$,+0.0$,+0.1$
17,IMX,-2.000,-3.7$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.828,1.846,1.0%,-0.0$,+0.0$,-0.0$
18,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.098,1.6%,-0.1$,+0.0$,-0.1$
19,ALGO,-24.600,-3.9$,-0.3%,-,-,+0.0$,-24.600,-4.0$,-0.3%,0.159,0.161,1.2%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.9$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.057,2.073,0.8%,-0.0$,+0.0$,-0.0$
