,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1150.3$,82.7%,,,-179.9$,,+958.8$,69.5%,,,,-10.9$,-0.7$,-11.6$
1,BTC,0.013,+649.2$,46.6%,-,-,+0.0$,0.013,+645.4$,46.8%,49935.632,49649.600,-0.6%,-3.7$,+0.0$,-3.7$
2,IMX,96.000,+283.6$,20.4%,-4.000,2.885,-11.5$,92.000,+275.4$,20.0%,2.954,2.993,1.3%,+3.7$,-0.4$,+3.3$
3,LINK,10.940,+224.0$,16.1%,-1.760,19.890,-35.0$,9.180,+182.2$,13.2%,20.471,19.843,-3.1%,-6.9$,+0.1$,-6.8$
4,OP,50.400,+192.5$,13.8%,11.900,3.722,+44.3$,62.300,+232.3$,16.8%,3.819,3.729,-2.4%,-4.6$,+0.1$,-4.5$
5,BCH,0.467,+131.0$,9.4%,-0.352,270.230,-95.1$,0.115,+31.1$,2.3%,280.440,270.234,-3.6%,-4.8$,-0.0$,-4.8$
6,SOL,1.000,+111.7$,8.0%,-,-,+0.0$,1.000,+113.6$,8.2%,111.736,113.552,1.6%,+1.8$,+0.0$,+1.8$
7,AVAX,1.000,+41.0$,2.9%,-1.000,39.554,-39.6$,-,+0.0$,0.0%,40.995,40.006,-2.4%,-1.0$,-0.5$,-1.4$
8,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.3$,0.5%,0.080,0.081,2.3%,+0.1$,+0.0$,+0.1$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.169,9.216,0.5%,+0.0$,+0.0$,+0.0$
10,INJ,0.100,+3.7$,0.3%,-0.600,35.497,-21.3$,-0.500,-17.6$,-1.3%,36.779,35.266,-4.1%,-0.2$,+0.1$,-0.0$
11,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.113,0.111,-2.0%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,126.248,127.042,0.6%,-0.0$,+0.0$,-0.0$
13,ICP,-1.000,-13.3$,-1.0%,-,-,+0.0$,-1.000,-13.0$,-0.9%,13.274,12.959,-2.4%,+0.3$,+0.0$,+0.3$
14,LTC,-0.209,-15.2$,-1.1%,-,-,+0.0$,-0.209,-14.4$,-1.0%,72.860,69.000,-5.3%,+0.8$,+0.0$,+0.8$
15,MATIC,-19.000,-16.7$,-1.2%,-,-,+0.0$,-19.000,-16.4$,-1.2%,0.880,0.863,-1.9%,+0.3$,+0.0$,+0.3$
16,ETC,-0.650,-17.5$,-1.3%,-,-,+0.0$,-0.650,-17.1$,-1.2%,26.947,26.377,-2.1%,+0.4$,+0.0$,+0.4$
17,UNI,-3.000,-20.5$,-1.5%,-,-,+0.0$,-3.000,-20.2$,-1.5%,6.837,6.718,-1.7%,+0.4$,+0.0$,+0.4$
18,ATOM,-2.720,-27.0$,-1.9%,1.690,10.097,+17.1$,-1.030,-10.6$,-0.8%,9.919,10.334,4.2%,-1.1$,+0.4$,-0.7$
19,DOT,-4.500,-33.0$,-2.4%,1.700,7.231,+12.3$,-2.800,-20.5$,-1.5%,7.341,7.335,-0.1%,+0.0$,+0.2$,+0.2$
20,1000SHIB,-406-,-39.1$,-2.8%,-,-,+0.0$,-406-,-38.5$,-2.8%,0.010,0.009,-1.4%,+0.5$,+0.0$,+0.5$
21,TRX,-349.000,-43.6$,-3.1%,-8-,0.125,-10.0$,-429.000,-54.3$,-3.9%,0.125,0.127,1.3%,-0.6$,-0.1$,-0.7$
22,BNB,-0.150,-49.1$,-3.5%,-,-,+0.0$,-0.150,-48.6$,-3.5%,327.660,324.230,-1.0%,+0.5$,+0.0$,+0.5$
23,DOGE,-741.000,-61.0$,-4.4%,-,-,+0.0$,-741.000,-60.4$,-4.4%,0.082,0.082,-0.9%,+0.6$,+0.0$,+0.6$
24,ADA,-117.000,-65.5$,-4.7%,-,-,+0.0$,-117.000,-63.8$,-4.6%,0.559,0.546,-2.5%,+1.6$,+0.0$,+1.6$
25,XRP,-164.300,-87.4$,-6.3%,-78.900,0.520,-41.1$,-243.200,-128.3$,-9.3%,0.532,0.528,-0.8%,+0.7$,-0.6$,+0.1$
