,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+586.6$,59.3%,,,-40.7$,,+559.7$,55.8%,,,,+18.1$,-4.3$,+13.8$
1,BTC,0.010,+551.0$,55.7%,-0.003,57509.500,-172.5$,0.007,+417.2$,41.6%,55102.700,59602.187,8.2%,+45.0$,-6.3$,+38.7$
2,XRP,349.800,+209.8$,21.2%,64.000,0.610,+39.0$,413.800,+257.1$,25.6%,0.600,0.621,3.6%,+7.5$,+0.7$,+8.2$
3,SOL,1.000,+144.7$,14.6%,-,-,+0.0$,1.000,+156.2$,15.6%,144.735,156.192,7.9%,+11.5$,+0.0$,+11.5$
4,AAVE,1.100,+108.1$,10.9%,-0.200,97.440,-19.5$,0.900,+87.6$,8.7%,98.290,97.290,-1.0%,-1.1$,+0.0$,-1.1$
5,TRX,842.000,+105.0$,10.6%,143.000,0.126,+18.0$,985.000,+124.6$,12.4%,0.125,0.127,1.5%,+1.6$,+0.1$,+1.7$
6,XLM,627.000,+63.5$,6.4%,419.000,0.100,+42.0$,1046.000,+106.4$,10.6%,0.101,0.102,0.4%,+0.3$,+0.6$,+0.9$
7,ICP,4.000,+28.1$,2.8%,-3.000,7.267,-21.8$,1.000,+7.4$,0.7%,7.014,7.390,5.4%,+1.5$,-0.4$,+1.1$
8,TAO,0.052,+12.9$,1.3%,-,-,+0.0$,0.052,+15.1$,1.5%,247.559,290.940,17.5%,+2.3$,+0.0$,+2.3$
9,NOT,1104.000,+11.7$,1.2%,697.000,0.012,+8.1$,1801.000,+21.1$,2.1%,0.011,0.012,10.3%,+1.2$,+0.1$,+1.3$
10,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.519,4.798,6.2%,+0.3$,+0.0$,+0.3$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.110,0.118,7.2%,+0.3$,+0.0$,+0.3$
12,NEO,0.400,+3.5$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,8.834,9.464,7.1%,+0.3$,+0.0$,+0.3$
13,PYTH,13.000,+3.4$,0.3%,-,-,+0.0$,13.000,+3.7$,0.4%,0.259,0.285,9.8%,+0.3$,+0.0$,+0.3$
14,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.6$,0.4%,0.019,0.021,9.0%,+0.3$,+0.0$,+0.3$
15,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.308,1.449,10.8%,+0.3$,+0.0$,+0.3$
16,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,25.666,27.551,7.3%,+0.2$,+0.0$,+0.2$
17,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.022,0.024,7.2%,-0.2$,+0.0$,-0.2$
18,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,26.147,27.615,5.6%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-3.4$,-0.3%,0.616,0.775,25.7%,-0.7$,+0.0$,-0.7$
20,FTM,-1-,-3.0$,-0.3%,-,-,+0.0$,-1-,-3.3$,-0.3%,0.299,0.329,10.0%,-0.3$,+0.0$,-0.3$
21,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.3%,5.079,5.509,8.5%,-0.3$,+0.0$,-0.3$
22,FIL,-1.000,-3.4$,-0.3%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.353,3.742,11.6%,-0.4$,+0.0$,-0.4$
23,BSV,-0.100,-3.8$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,38.120,43.180,13.3%,-0.5$,+0.0$,-0.5$
24,ATOM,-0.850,-4.1$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,4.836,5.012,3.6%,-0.2$,+0.0$,-0.2$
25,WIF,-2.800,-4.5$,-0.5%,-,-,+0.0$,-2.800,-4.7$,-0.5%,1.607,1.692,5.3%,-0.2$,+0.0$,-0.2$
26,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.008,1.135,12.6%,-0.6$,+0.0$,-0.6$
27,MATIC,-13.000,-5.1$,-0.5%,-,-,+0.0$,-13.000,-5.4$,-0.5%,0.392,0.417,6.3%,-0.3$,+0.0$,-0.3$
28,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.6%,145.958,157.390,7.8%,-0.4$,+0.0$,-0.4$
29,HBAR,-103.000,-5.3$,-0.5%,-,-,+0.0$,-103.000,-5.8$,-0.6%,0.051,0.057,10.3%,-0.5$,+0.0$,-0.5$
30,IMX,-5.000,-5.4$,-0.5%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.087,1.194,9.8%,-0.5$,+0.0$,-0.5$
31,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.4$,-0.6%,2.936,3.207,9.2%,-0.5$,+0.0$,-0.5$
32,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,18.144,19.361,6.7%,-0.5$,+0.0$,-0.5$
33,ARB,-17.800,-8.6$,-0.9%,-,-,+0.0$,-17.800,-9.5$,-0.9%,0.484,0.531,9.7%,-0.8$,+0.0$,-0.8$
34,GRT,-81.000,-10.4$,-1.1%,-74.000,0.135,-10.0$,-155.000,-21.6$,-2.2%,0.129,0.139,8.3%,-0.9$,-0.3$,-1.2$
35,INJ,-0.800,-11.9$,-1.2%,-,-,+0.0$,-0.800,-12.8$,-1.3%,14.921,16.059,7.6%,-0.9$,+0.0$,-0.9$
36,FET,-17.000,-13.7$,-1.4%,-,-,+0.0$,-17.000,-14.4$,-1.4%,0.805,0.848,5.3%,-0.7$,+0.0$,-0.7$
37,MKR,-0.008,-14.4$,-1.5%,-,-,+0.0$,-0.008,-16.0$,-1.6%,1794.100,2000.051,11.5%,-1.6$,+0.0$,-1.6$
38,UNI,-3.000,-17.0$,-1.7%,-,-,+0.0$,-3.000,-18.1$,-1.8%,5.657,6.042,6.8%,-1.2$,+0.0$,-1.2$
39,1000SHIB,-1799.000,-23.2$,-2.3%,-449.000,0.013,-6.0$,-2248.000,-30.8$,-3.1%,0.013,0.014,6.6%,-1.5$,-0.2$,-1.7$
40,NEAR,-7.000,-25.0$,-2.5%,3.000,3.755,+11.3$,-4.000,-15.6$,-1.6%,3.566,3.901,9.4%,-2.3$,+0.4$,-1.9$
41,BNB,-0.070,-33.2$,-3.4%,0.050,490.514,+24.5$,-0.020,-10.1$,-1.0%,474.860,504.435,6.2%,-2.1$,+0.7$,-1.4$
42,TON,-6.900,-37.6$,-3.8%,2.900,6.294,+18.3$,-4.000,-24.6$,-2.5%,5.443,6.154,13.1%,-4.9$,-0.4$,-5.3$
43,DOGE,-465.000,-44.4$,-4.5%,12-,0.101,+12.1$,-345.000,-35.4$,-3.5%,0.096,0.103,7.5%,-3.3$,+0.2$,-3.1$
44,ETH,-0.020,-46.8$,-4.7%,-,-,+0.0$,-0.020,-51.5$,-5.1%,2341.460,2576.311,10.0%,-4.7$,+0.0$,-4.7$
45,ADA,-155.000,-50.2$,-5.1%,-,-,+0.0$,-155.000,-52.8$,-5.3%,0.324,0.341,5.2%,-2.6$,+0.0$,-2.6$
46,AVAX,-3.000,-59.5$,-6.0%,-,-,+0.0$,-3.000,-65.5$,-6.5%,19.840,21.837,10.1%,-6.0$,+0.0$,-6.0$
47,LINK,-10.670,-101.2$,-10.2%,-,-,+0.0$,-10.670,-110.4$,-11.0%,9.486,10.348,9.1%,-9.2$,+0.0$,-9.2$
48,DOT,-23.200,-106.1$,-10.7%,3.400,4.671,+15.9$,-19.800,-94.2$,-9.4%,4.574,4.758,4.0%,-4.3$,+0.3$,-4.0$
