,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.9$,51.0%,,,-87.4$,,+397.5$,41.9%,,,,+10.6$,-1.6$,+8.9$
1,BTC,0.010,+539.7$,57.9%,-,-,+0.0$,0.010,+564.9$,59.5%,53971.800,56489.301,4.7%,+25.2$,+0.0$,+25.2$
2,XRP,440.800,+215.4$,23.1%,-159.300,0.499,-79.5$,281.500,+143.2$,15.1%,0.489,0.509,4.1%,+8.8$,-1.5$,+7.3$
3,TRX,1157.000,+140.5$,15.1%,-179.000,0.123,-22.0$,978.000,+120.7$,12.7%,0.121,0.123,1.6%,+2.3$,-0.1$,+2.1$
4,AAVE,1.000,+95.6$,10.3%,-,-,+0.0$,1.000,+100.4$,10.6%,95.599,100.390,5.0%,+4.8$,+0.0$,+4.8$
5,BCH,0.251,+77.7$,8.3%,-0.074,310.100,-22.9$,0.177,+56.0$,5.9%,309.400,316.456,2.3%,+1.8$,-0.5$,+1.3$
6,ICP,4.000,+28.2$,3.0%,-2.000,7.221,-14.4$,2.000,+15.1$,1.6%,7.054,7.559,7.2%,+2.0$,-0.7$,+1.3$
7,KAS,71.000,+11.0$,1.2%,56.000,0.162,+9.0$,127.000,+20.6$,2.2%,0.154,0.162,4.9%,+0.5$,+0.0$,+0.6$
8,NOT,1104.000,+10.5$,1.1%,-,-,+0.0$,1104.000,+13.7$,1.4%,0.010,0.012,29.8%,+3.1$,+0.0$,+3.1$
9,TAO,0.034,+7.8$,0.8%,0.059,255.620,+15.1$,0.093,+24.1$,2.5%,228.950,258.749,13.0%,+1.0$,+0.2$,+1.2$
10,JASMY,355.000,+6.8$,0.7%,-,-,+0.0$,355.000,+7.6$,0.8%,0.019,0.022,13.2%,+0.9$,+0.0$,+0.9$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.110,0.113,2.4%,+0.1$,+0.0$,+0.1$
12,NEO,0.400,+3.4$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,8.516,8.938,5.0%,+0.2$,+0.0$,+0.2$
13,PYTH,13.000,+3.2$,0.3%,-,-,+0.0$,13.000,+3.5$,0.4%,0.246,0.271,10.1%,+0.3$,+0.0$,+0.3$
14,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.5$,0.4%,0.018,0.020,12.7%,+0.4$,+0.0$,+0.4$
15,STX,2.000,+2.5$,0.3%,-,-,+0.0$,2.000,+2.6$,0.3%,1.225,1.320,7.7%,+0.2$,+0.0$,+0.2$
16,ORDI,0.100,+2.4$,0.3%,-,-,+0.0$,0.100,+2.6$,0.3%,23.624,26.214,11.0%,+0.3$,+0.0$,+0.3$
17,SUI,-4.400,-2.4$,-0.3%,-,-,+0.0$,-4.400,-2.6$,-0.3%,0.534,0.598,12.0%,-0.3$,+0.0$,-0.3$
18,VET,-113.000,-2.4$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,5.7%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.766,26.860,4.2%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-2.9$,-0.3%,-,-,+0.0$,-6.000,-3.0$,-0.3%,0.481,0.507,5.3%,-0.2$,+0.0$,-0.2$
21,FTM,-1-,-2.9$,-0.3%,-,-,+0.0$,-1-,-3.2$,-0.3%,0.292,0.316,8.2%,-0.2$,+0.0$,-0.2$
22,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.1$,-0.3%,4.978,5.187,4.2%,-0.1$,+0.0$,-0.1$
23,LDO,-3.000,-3.1$,-0.3%,-15.000,1.109,-16.6$,-18.000,-20.3$,-2.1%,1.038,1.126,8.5%,-0.3$,-0.2$,-0.5$
24,FIL,-1.000,-3.2$,-0.3%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.234,3.499,8.2%,-0.3$,+0.0$,-0.3$
25,WIF,-2.800,-3.5$,-0.4%,-,-,+0.0$,-2.800,-4.0$,-0.4%,1.262,1.417,12.3%,-0.4$,+0.0$,-0.4$
26,BSV,-0.100,-3.6$,-0.4%,-,-,+0.0$,-0.100,-3.7$,-0.4%,35.900,37.326,4.0%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.850,-3.9$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,4.638,4.893,5.5%,-0.2$,+0.0$,-0.2$
28,XLM,-47.000,-4.1$,-0.4%,258.000,0.089,+23.0$,211.000,+19.5$,2.0%,0.088,0.092,4.9%,-0.2$,+0.8$,+0.6$
29,MATIC,-13.000,-5.0$,-0.5%,-,-,+0.0$,-13.000,-5.3$,-0.6%,0.384,0.410,6.9%,-0.3$,+0.0$,-0.3$
30,IMX,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.043,1.137,9.0%,-0.5$,+0.0$,-0.5$
31,XMR,-0.036,-5.2$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,145.663,149.299,2.5%,-0.1$,+0.0$,-0.1$
32,HBAR,-103.000,-5.4$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.052,0.056,6.8%,-0.4$,+0.0$,-0.4$
33,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.3$,-0.7%,2.936,3.143,7.0%,-0.4$,+0.0$,-0.4$
