,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,-69.1$,,+844.0$,82.8%,,,,+2.4$,-0.1$,+2.2$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+366.2$,35.9%,6035-,61036.778,1.1%,+4.1$,+0.0$,+4.1$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+356.9$,35.0%,0.155,0.158,1.8%,+6.2$,+0.0$,+6.2$
3,MATIC,349.000,+185.6$,18.2%,86.000,0.525,+45.1$,435.000,+228.2$,22.4%,0.532,0.525,-1.3%,-2.4$,-0.0$,-2.5$
4,BNB,0.270,+157.4$,15.5%,-0.030,578.360,-17.4$,0.240,+138.7$,13.6%,582.800,578.028,-0.8%,-1.3$,+0.0$,-1.3$
5,XRP,224.700,+134.2$,13.2%,-134.400,0.596,-80.1$,90.300,+53.8$,5.3%,0.597,0.596,-0.2%,-0.3$,+0.0$,-0.3$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+110.8$,10.9%,135.733,138.530,2.1%,+2.2$,+0.0$,+2.2$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+45.4$,4.5%,0.852,0.901,5.8%,+2.5$,+0.0$,+2.5$
8,ADA,71.000,+26.7$,2.6%,-4-,0.376,-15.1$,31.000,+11.7$,1.1%,0.376,0.376,0.1%,+0.0$,+0.0$,+0.0$
9,RUNE,4.000,+15.8$,1.5%,-3.000,4.298,-12.9$,1.000,+4.3$,0.4%,3.939,4.307,9.3%,+1.5$,-0.0$,+1.4$
10,FTM,23.000,+10.6$,1.0%,15.000,0.477,+7.2$,38.000,+18.1$,1.8%,0.463,0.477,3.1%,+0.3$,+0.0$,+0.3$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.6$,0.8%,319.740,342.769,7.2%,+0.6$,+0.0$,+0.6$
12,TIA,1.000,+5.3$,0.5%,-2.000,5.495,-11.0$,-1.000,-5.5$,-0.5%,5.271,5.488,4.1%,+0.2$,+0.0$,+0.2$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.0$,0.5%,0.136,0.139,2.7%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.369,10.761,3.8%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.0$,0.4%,0.299,0.308,3.0%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.632,1.682,3.1%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.416,31.658,0.8%,+0.0$,+0.0$,+0.0$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.024,0.025,3.5%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.356,28.690,1.2%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.510,1.558,3.2%,-0.1$,+0.0$,-0.1$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.619,1.624,0.3%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.1$,-0.4%,3.945,4.115,4.3%,-0.2$,+0.0$,-0.2$
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,0.1%,-0.0$,+0.0$,-0.0$
