,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+627.7$,54.0%,,,+0.0$,,+633.7$,54.2%,,,,+6.0$,+0.0$,+6.0$
1,AVAX,9.000,+187.9$,16.2%,-,-,+0.0$,9.000,+187.9$,16.1%,20.883,20.875,-0.0%,-0.1$,+0.0$,-0.1$
2,UNI,28.000,+172.6$,14.8%,-,-,+0.0$,28.000,+173.1$,14.8%,6.165,6.182,0.3%,+0.5$,+0.0$,+0.5$
3,ADA,394.000,+152.1$,13.1%,-,-,+0.0$,394.000,+155.0$,13.3%,0.386,0.393,1.9%,+2.9$,+0.0$,+2.9$
4,SOL,2.000,+113.7$,9.8%,-,-,+0.0$,2.000,+116.7$,10.0%,56.870,58.339,2.6%,+2.9$,+0.0$,+2.9$
5,BTC,0.003,+113.1$,9.7%,-,-,+0.0$,0.003,+113.2$,9.7%,37706.400,37725.555,0.1%,+0.1$,+0.0$,+0.1$
6,LINK,4.140,+60.0$,5.2%,-,-,+0.0$,4.140,+61.1$,5.2%,14.482,14.765,2.0%,+1.2$,+0.0$,+1.2$
7,DOGE,325.000,+25.4$,2.2%,-,-,+0.0$,325.000,+25.4$,2.2%,0.078,0.078,0.1%,+0.0$,+0.0$,+0.0$
8,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2081.112,2078.710,-0.1%,-0.0$,+0.0$,-0.0$
9,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.642,4.699,1.2%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.062,0.063,1.1%,+0.1$,+0.0$,+0.1$
11,ATOM,-0.380,-3.4$,-0.3%,-,-,+0.0$,-0.380,-3.4$,-0.3%,8.902,9.023,1.4%,-0.0$,+0.0$,-0.0$
12,MATIC,-5.000,-3.8$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.760,0.773,1.8%,-0.1$,+0.0$,-0.1$
13,TRX,-6-,-6.3$,-0.5%,-,-,+0.0$,-6-,-6.3$,-0.5%,0.105,0.106,1.0%,-0.1$,+0.0$,-0.1$
14,DOT,-1.300,-6.8$,-0.6%,-,-,+0.0$,-1.300,-6.9$,-0.6%,5.240,5.316,1.4%,-0.1$,+0.0$,-0.1$
15,ETC,-0.580,-11.1$,-1.0%,-,-,+0.0$,-0.580,-11.2$,-1.0%,19.209,19.329,0.6%,-0.1$,+0.0$,-0.1$
16,XMR,-0.108,-18.4$,-1.6%,-,-,+0.0$,-0.108,-18.5$,-1.6%,170.339,171.481,0.7%,-0.1$,+0.0$,-0.1$
17,LTC,-0.293,-20.7$,-1.8%,-,-,+0.0$,-0.293,-20.8$,-1.8%,70.734,71.130,0.6%,-0.1$,+0.0$,-0.1$
18,BNB,-0.090,-21.0$,-1.8%,-,-,+0.0$,-0.090,-21.0$,-1.8%,232.880,233.814,0.4%,-0.1$,+0.0$,-0.1$
19,XLM,-249.000,-29.4$,-2.5%,-,-,+0.0$,-249.000,-30.1$,-2.6%,0.118,0.121,2.4%,-0.7$,+0.0$,-0.7$
20,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.3$,-2.5%,0.621,0.619,-0.3%,+0.1$,+0.0$,+0.1$
21,BCH,-0.279,-63.1$,-5.4%,-,-,+0.0$,-0.279,-63.4$,-5.4%,226.280,227.284,0.4%,-0.3$,+0.0$,-0.3$
