,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+293.3$,36.9%,,,+0.0$,,+295.9$,37.1%,,,,+2.6$,+0.0$,+2.6$
1,UNI,18.000,+109.4$,13.8%,-,-,+0.0$,18.000,+110.1$,13.8%,6.080,6.118,0.6%,+0.7$,+0.0$,+0.7$
2,LINK,12.890,+96.1$,12.1%,-,-,+0.0$,12.890,+98.9$,12.4%,7.455,7.670,2.9%,+2.8$,+0.0$,+2.8$
3,BNB,0.370,+90.7$,11.4%,-,-,+0.0$,0.370,+90.3$,11.3%,245.240,243.924,-0.5%,-0.5$,+0.0$,-0.5$
4,DOGE,1135.000,+85.0$,10.7%,-,-,+0.0$,1135.000,+85.6$,10.7%,0.075,0.075,0.6%,+0.5$,+0.0$,+0.5$
5,BTC,0.002,+59.5$,7.5%,-,-,+0.0$,0.002,+59.6$,7.5%,29760.718,29807.900,0.2%,+0.1$,+0.0$,+0.1$
6,XLM,229.000,+32.7$,4.1%,-,-,+0.0$,229.000,+32.7$,4.1%,0.143,0.143,-0.1%,-0.0$,+0.0$,-0.0$
7,XRP,40.400,+25.9$,3.3%,-,-,+0.0$,40.400,+26.0$,3.3%,0.641,0.645,0.5%,+0.1$,+0.0$,+0.1$
8,ETH,0.006,+11.1$,1.4%,-,-,+0.0$,0.006,+11.2$,1.4%,1855.447,1859.650,0.2%,+0.0$,+0.0$,+0.0$
9,XMR,0.031,+4.9$,0.6%,-,-,+0.0$,0.031,+4.9$,0.6%,158.830,158.512,-0.2%,-0.0$,+0.0$,-0.0$
10,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.297,0.298,0.3%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.6$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.057,5.050,-0.1%,+0.0$,+0.0$,+0.0$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,0.2%,-0.0$,+0.0$,-0.0$
13,ETC,-0.670,-12.0$,-1.5%,-,-,+0.0$,-0.670,-12.0$,-1.5%,17.936,17.923,-0.1%,+0.0$,+0.0$,+0.0$
14,SOL,-1.000,-24.2$,-3.0%,-,-,+0.0$,-1.000,-24.8$,-3.1%,24.209,24.773,2.3%,-0.6$,+0.0$,-0.6$
15,MATIC,-45.000,-30.8$,-3.9%,-,-,+0.0$,-45.000,-31.1$,-3.9%,0.685,0.692,1.0%,-0.3$,+0.0$,-0.3$
16,AVAX,-3.000,-38.1$,-4.8%,-,-,+0.0$,-3.000,-38.0$,-4.8%,12.684,12.662,-0.2%,+0.1$,+0.0$,+0.1$
17,ATOM,-5.860,-49.9$,-6.3%,-,-,+0.0$,-5.860,-50.2$,-6.3%,8.518,8.562,0.5%,-0.3$,+0.0$,-0.3$
18,LTC,-0.602,-50.5$,-6.4%,-,-,+0.0$,-0.602,-50.5$,-6.3%,83.837,83.870,0.0%,-0.0$,+0.0$,-0.0$
