,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1044.0$,78.7%,,,+47.5$,,+1126.5$,82.7%,,,,+35.6$,-0.5$,+34.9$
1,BTC,0.009,+531.3$,40.1%,-0.002,61361.100,-122.7$,0.007,+430.7$,31.6%,59036.800,61526.000,4.2%,+22.4$,-0.3$,+22.0$
2,TRX,3907.000,+477.4$,36.0%,73.000,0.123,+9.0$,398-,+489.3$,35.9%,0.122,0.123,0.6%,+2.9$,-0.0$,+2.9$
3,NEAR,29.000,+176.4$,13.3%,-5.000,6.426,-32.1$,24.000,+154.6$,11.4%,6.082,6.441,5.9%,+10.4$,-0.1$,+10.3$
4,BNB,0.230,+128.8$,9.7%,-0.180,575.190,-103.5$,0.050,+28.8$,2.1%,560.100,575.640,2.8%,+3.6$,-0.1$,+3.5$
5,1000BONK,3577.000,+90.5$,6.8%,-583.000,0.027,-16.0$,2994.000,+81.4$,6.0%,0.025,0.027,7.4%,+6.7$,+0.1$,+6.9$
6,HBAR,674.000,+67.6$,5.1%,-197.000,0.106,-20.9$,477.000,+50.6$,3.7%,0.100,0.106,5.8%,+3.9$,+0.0$,+3.9$
7,LTC,0.535,+42.8$,3.2%,-,-,+0.0$,0.535,+43.6$,3.2%,79.990,81.530,1.9%,+0.8$,+0.0$,+0.8$
8,ICP,3.000,+40.5$,3.1%,-4.000,13.599,-54.4$,-1.000,-13.6$,-1.0%,13.506,13.604,0.7%,+0.3$,-0.0$,+0.3$
9,1000PEPE,5296.000,+39.9$,3.0%,236-,0.008,+19.0$,7656.000,+61.6$,4.5%,0.008,0.008,6.7%,+2.7$,-0.1$,+2.6$
10,AR,1.000,+34.4$,2.6%,0.500,37.441,+18.7$,1.500,+56.6$,4.2%,34.411,37.760,9.7%,+3.3$,+0.2$,+3.5$
11,NEO,2.060,+32.8$,2.5%,-,-,+0.0$,2.060,+33.6$,2.5%,15.918,16.300,2.4%,+0.8$,+0.0$,+0.8$
12,MATIC,45.000,+32.4$,2.4%,136.000,0.731,+99.4$,181.000,+132.2$,9.7%,0.720,0.730,1.4%,+0.5$,-0.0$,+0.4$
13,DOT,3.800,+27.6$,2.1%,9.000,7.203,+64.8$,12.800,+92.1$,6.8%,7.271,7.193,-1.1%,-0.3$,-0.1$,-0.4$
14,OP,7.800,+22.4$,1.7%,11.200,2.866,+32.1$,19.000,+54.4$,4.0%,2.873,2.863,-0.3%,-0.1$,-0.0$,-0.1$
15,ETH,0.005,+14.9$,1.1%,-0.007,3048.110,-21.3$,-0.002,-6.1$,-0.4%,2984.790,3050.850,2.2%,+0.3$,-0.0$,+0.3$
16,TIA,1.000,+10.1$,0.8%,-1.000,10.012,-10.0$,-,+0.0$,0.0%,10.136,9.993,-1.4%,-0.1$,+0.0$,-0.1$
17,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+4.9$,0.4%,0.181,0.188,3.7%,+0.2$,+0.0$,+0.2$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.804,0.828,3.0%,+0.1$,+0.0$,+0.1$
19,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.676,0.690,2.0%,+0.1$,+0.0$,+0.1$
20,1000FLOKI,23.000,+3.8$,0.3%,-,-,+0.0$,23.000,+3.9$,0.3%,0.164,0.170,3.5%,+0.1$,+0.0$,+0.1$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.043,0.044,2.6%,+0.1$,+0.0$,+0.1$
22,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,35.303,38.164,8.1%,+0.3$,+0.0$,+0.3$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.872,0.894,2.5%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.678,40.640,2.4%,-0.1$,+0.0$,-0.1$
25,KAS,-4-,-4.3$,-0.3%,-215.000,0.107,-23.1$,-255.000,-27.5$,-2.0%,0.107,0.108,0.9%,-0.0$,-0.1$,-0.2$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.111,0.3%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.209,2.272,2.8%,-0.1$,+0.0$,-0.1$
