,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.9$,35.3%,,,+16.4$,,+291.2$,36.1%,,,,-14.8$,-0.3$,-15.1$
1,SOL,5.000,+123.8$,15.1%,-,-,+0.0$,5.000,+117.0$,14.5%,24.753,23.405,-5.4%,-6.7$,+0.0$,-6.7$
2,UNI,16.000,+98.2$,11.9%,-6.000,5.773,-34.6$,1-,+57.9$,7.2%,6.134,5.788,-5.6%,-5.5$,-0.1$,-5.6$
3,LINK,10.450,+82.4$,10.0%,0.980,7.595,+7.4$,11.430,+86.3$,10.7%,7.884,7.553,-4.2%,-3.5$,-0.0$,-3.5$
4,XLM,401.000,+62.5$,7.6%,46.000,0.145,+6.7$,447.000,+65.3$,8.1%,0.156,0.146,-6.2%,-3.9$,+0.1$,-3.8$
5,XRP,67.100,+49.5$,6.0%,-,-,+0.0$,67.100,+47.2$,5.9%,0.738,0.704,-4.6%,-2.3$,+0.0$,-2.3$
6,DOGE,575.000,+41.3$,5.0%,371.000,0.075,+27.9$,946.000,+70.7$,8.8%,0.072,0.075,4.2%,+1.7$,-0.2$,+1.5$
7,TRX,437.000,+36.4$,4.4%,-,-,+0.0$,437.000,+35.6$,4.4%,0.083,0.081,-2.4%,-0.9$,+0.0$,-0.9$
8,MATIC,-5.000,-3.8$,-0.5%,-8.000,0.721,-5.8$,-13.000,-9.4$,-1.2%,0.757,0.726,-4.1%,+0.2$,-0.0$,+0.1$
9,XMR,-0.038,-6.2$,-0.8%,0.102,161.390,+16.5$,0.064,+10.3$,1.3%,163.689,160.900,-1.7%,+0.1$,-0.1$,+0.1$
10,DOT,-1.300,-7.0$,-0.9%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.387,5.230,-2.9%,+0.2$,+0.0$,+0.2$
11,ADA,-29.000,-9.2$,-1.1%,-,-,+0.0$,-29.000,-8.8$,-1.1%,0.317,0.304,-4.0%,+0.4$,+0.0$,+0.4$
12,LTC,-0.221,-20.6$,-2.5%,-,-,+0.0$,-0.221,-19.7$,-2.4%,93.107,89.100,-4.3%,+0.9$,+0.0$,+0.9$
13,ETC,-1.310,-24.5$,-3.0%,-0.570,18.006,-10.3$,-1.880,-33.8$,-4.2%,18.690,17.967,-3.9%,+0.9$,+0.0$,+1.0$
14,BNB,-0.110,-26.7$,-3.2%,0.050,238.170,+11.9$,-0.060,-14.3$,-1.8%,242.515,238.350,-1.7%,+0.5$,+0.0$,+0.5$
15,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.1$,-3.6%,30072.799,29071.700,-3.3%,+1.0$,+0.0$,+1.0$
16,ATOM,-3.930,-36.4$,-4.4%,-1.190,9.005,-10.7$,-5.120,-45.8$,-5.7%,9.273,8.951,-3.5%,+1.3$,+0.1$,+1.3$
17,ETH,-0.021,-39.6$,-4.8%,0.004,1847.200,+7.4$,-0.017,-31.4$,-3.9%,1887.915,1848.010,-2.1%,+0.8$,+0.0$,+0.8$
