,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+383.7$,40.1%,,,+0.0$,,+392.2$,40.6%,,,,+8.6$,+0.0$,+8.6$
1,BTC,0.004,+241.2$,25.2%,-,-,+0.0$,0.004,+244.6$,25.3%,60293.808,61138.100,1.4%,+3.4$,+0.0$,+3.4$
2,UNI,2-,+162.5$,17.0%,-,-,+0.0$,2-,+161.7$,16.7%,8.126,8.085,-0.5%,-0.8$,+0.0$,-0.8$
3,SUI,86.900,+159.3$,16.6%,-,-,+0.0$,86.900,+167.8$,17.4%,1.833,1.931,5.3%,+8.5$,+0.0$,+8.5$
4,TRX,506.000,+80.3$,8.4%,-,-,+0.0$,506.000,+80.7$,8.4%,0.159,0.160,0.5%,+0.4$,+0.0$,+0.4$
5,1000SHIB,3918.000,+65.7$,6.9%,-,-,+0.0$,3918.000,+67.0$,6.9%,0.017,0.017,2.1%,+1.4$,+0.0$,+1.4$
6,APT,5.100,+41.3$,4.3%,-,-,+0.0$,5.100,+42.4$,4.4%,8.104,8.307,2.5%,+1.0$,+0.0$,+1.0$
7,NEAR,7.000,+32.1$,3.4%,-,-,+0.0$,7.000,+33.2$,3.4%,4.590,4.747,3.4%,+1.1$,+0.0$,+1.1$
8,BNB,0.050,+28.2$,2.9%,-,-,+0.0$,0.050,+28.4$,2.9%,563.630,567.820,0.7%,+0.2$,+0.0$,+0.2$
9,TAO,0.011,+6.2$,0.6%,-,-,+0.0$,0.011,+6.5$,0.7%,563.357,592.678,5.2%,+0.3$,+0.0$,+0.3$
10,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.137,10.401,2.6%,+0.1$,+0.0$,+0.1$
11,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.137,33.628,1.5%,+0.0$,+0.0$,+0.0$
12,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,24.828,25.738,3.7%,-0.1$,+0.0$,-0.1$
13,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.228,45.040,1.8%,-0.1$,+0.0$,-0.1$
14,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.191,18.353,0.9%,-0.1$,+0.0$,-0.1$
15,ETH,-0.004,-9.5$,-1.0%,-,-,+0.0$,-0.004,-9.7$,-1.0%,2385.240,2417.739,1.4%,-0.1$,+0.0$,-0.1$
16,LTC,-0.309,-19.9$,-2.1%,-,-,+0.0$,-0.309,-20.2$,-2.1%,64.270,65.220,1.5%,-0.3$,+0.0$,-0.3$
17,BCH,-0.074,-23.9$,-2.5%,-,-,+0.0$,-0.074,-24.0$,-2.5%,322.800,324.790,0.6%,-0.1$,+0.0$,-0.1$
18,DOGE,-226.000,-23.9$,-2.5%,-,-,+0.0$,-226.000,-24.5$,-2.5%,0.106,0.109,2.5%,-0.6$,+0.0$,-0.6$
19,AVAX,-1.000,-25.8$,-2.7%,-,-,+0.0$,-1.000,-26.5$,-2.7%,25.842,26.516,2.6%,-0.7$,+0.0$,-0.7$
20,ADA,-125.000,-42.4$,-4.4%,-,-,+0.0$,-125.000,-43.4$,-4.5%,0.339,0.347,2.2%,-0.9$,+0.0$,-0.9$
21,LINK,-5.110,-53.9$,-5.6%,-,-,+0.0$,-5.110,-54.7$,-5.7%,10.553,10.709,1.5%,-0.8$,+0.0$,-0.8$
22,DOT,-17.000,-69.2$,-7.2%,-,-,+0.0$,-17.000,-70.2$,-7.3%,4.071,4.128,1.4%,-1.0$,+0.0$,-1.0$
23,TON,-14.400,-74.0$,-7.7%,-,-,+0.0$,-14.400,-74.8$,-7.7%,5.136,5.198,1.2%,-0.9$,+0.0$,-0.9$
24,XRP,-157.700,-83.6$,-8.7%,-,-,+0.0$,-157.700,-84.9$,-8.8%,0.530,0.539,1.6%,-1.3$,+0.0$,-1.3$
