,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.7$,80.2%,,,+38.5$,,+1048.3$,83.6%,,,,+17.1$,+2.0$,+19.0$
1,TRX,4029.000,+510.8$,41.3%,-139.000,0.130,-18.0$,389-,+504.8$,40.2%,0.127,0.130,2.4%,+12.1$,-0.0$,+12.1$
2,BTC,0.007,+396.3$,32.1%,0.004,56789.500,+227.2$,0.011,+636.2$,50.7%,56609.000,57833.600,2.2%,+8.6$,+4.2$,+12.7$
3,KAS,928.000,+150.6$,12.2%,-234.000,0.171,-40.0$,694.000,+120.2$,9.6%,0.162,0.173,6.7%,+10.1$,-0.5$,+9.6$
4,TON,2-,+144.4$,11.7%,4.400,7.482,+32.9$,24.400,+186.0$,14.8%,7.218,7.625,5.6%,+8.1$,+0.6$,+8.8$
5,SOL,1.000,+134.2$,10.9%,-,-,+0.0$,1.000,+142.1$,11.3%,134.231,142.133,5.9%,+7.9$,+0.0$,+7.9$
6,DOT,18.600,+105.7$,8.6%,16.200,5.954,+96.5$,34.800,+218.4$,17.4%,5.684,6.276,10.4%,+11.0$,+5.2$,+16.2$
7,XRP,204.500,+86.9$,7.0%,-154.200,0.435,-67.1$,50.300,+22.4$,1.8%,0.425,0.446,5.0%,+4.4$,-1.7$,+2.7$
8,AVAX,3.000,+75.4$,6.1%,-2.000,25.943,-51.9$,1.000,+26.8$,2.1%,25.121,26.812,6.7%,+5.1$,-1.7$,+3.3$
9,MKR,0.016,+35.7$,2.9%,-,-,+0.0$,0.016,+37.4$,3.0%,2229.497,2335.000,4.7%,+1.7$,+0.0$,+1.7$
10,1000BONK,1128.000,+24.6$,2.0%,1745.000,0.022,+39.1$,2873.000,+66.4$,5.3%,0.022,0.023,5.8%,+1.4$,+1.2$,+2.6$
11,ADA,43.000,+15.0$,1.2%,-157.000,0.358,-56.1$,-114.000,-42.2$,-3.4%,0.350,0.370,5.7%,+0.9$,-1.9$,-1.1$
12,AAVE,0.100,+8.0$,0.6%,-0.100,80.690,-8.1$,-,+0.0$,0.0%,79.830,82.500,3.3%,+0.3$,-0.2$,+0.1$
13,INJ,0.400,+7.6$,0.6%,-0.300,19.322,-5.8$,0.100,+2.0$,0.2%,18.921,20.203,6.8%,+0.5$,-0.3$,+0.3$
14,ONDO,6.000,+5.9$,0.5%,-,-,+0.0$,6.000,+6.2$,0.5%,0.989,1.031,4.2%,+0.2$,+0.0$,+0.2$
15,LTC,0.086,+5.3$,0.4%,-0.709,63.510,-45.0$,-0.623,-40.5$,-3.2%,61.800,64.960,5.1%,+0.3$,-1.0$,-0.8$
16,NOT,483.000,+4.9$,0.4%,-,-,+0.0$,483.000,+5.5$,0.4%,0.010,0.011,12.8%,+0.6$,+0.0$,+0.6$
17,LDO,3.000,+4.7$,0.4%,-7.000,1.563,-10.9$,-4.000,-6.4$,-0.5%,1.579,1.612,2.1%,+0.1$,-0.3$,-0.2$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.131,0.138,5.3%,+0.2$,+0.0$,+0.2$
19,FET,4.000,+4.7$,0.4%,-,-,+0.0$,4.000,+5.0$,0.4%,1.163,1.238,6.5%,+0.3$,+0.0$,+0.3$
20,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.398,9.906,5.4%,+0.2$,+0.0$,+0.2$
21,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,33.140,34.924,5.4%,-0.2$,+0.0$,-0.2$
22,XLM,-39.000,-3.3$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.085,0.090,4.9%,-0.2$,+0.0$,-0.2$
23,VET,-148.000,-3.5$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.023,0.025,5.0%,-0.2$,+0.0$,-0.2$
24,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.160,37.330,6.2%,-0.2$,+0.0$,-0.2$
25,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.5$,-0.4%,0.067,0.071,5.1%,-0.2$,+0.0$,-0.2$
26,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.7$,-0.4%,22.296,23.543,5.6%,-0.2$,+0.0$,-0.2$
27,TIA,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.4$,-0.4%,4.814,5.396,12.1%,-0.6$,+0.0$,-0.6$
28,IMX,-4.000,-5.1$,-0.4%,-,-,+0.0$,-4.000,-5.3$,-0.4%,1.278,1.330,4.1%,-0.2$,+0.0$,-0.2$
29,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.970,156.276,0.8%,-0.0$,+0.0$,-0.0$
30,ATOM,-0.990,-5.6$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.702,6.043,6.0%,-0.3$,+0.0$,-0.3$
31,ETC,-0.410,-8.3$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,20.214,21.112,4.4%,-0.4$,+0.0$,-0.4$
32,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-10.3$,-0.8%,0.009,0.010,9.2%,-0.9$,+0.0$,-0.9$
33,GRT,-56.000,-9.7$,-0.8%,44.000,0.181,+7.9$,-12.000,-2.2$,-0.2%,0.173,0.188,8.6%,-0.8$,+0.3$,-0.5$
34,FTM,-23.000,-9.8$,-0.8%,-,-,+0.0$,-23.000,-10.5$,-0.8%,0.424,0.457,7.8%,-0.8$,+0.0$,-0.8$
35,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.3$,-0.9%,12.302,13.013,5.8%,-0.6$,+0.0$,-0.6$
36,TAO,-0.055,-12.3$,-1.0%,-,-,+0.0$,-0.055,-12.5$,-1.0%,223.850,226.770,1.3%,-0.2$,+0.0$,-0.2$
37,FIL,-4.400,-15.6$,-1.3%,-,-,+0.0$,-4.400,-17.1$,-1.4%,3.541,3.879,9.5%,-1.5$,+0.0$,-1.5$
38,RUNE,-5.000,-16.8$,-1.4%,-2.000,3.353,-6.7$,-7.000,-24.6$,-2.0%,3.355,3.509,4.6%,-0.8$,-0.3$,-1.1$
39,SUI,-29.000,-18.7$,-1.5%,-10.500,0.668,-7.0$,-39.500,-26.9$,-2.1%,0.643,0.680,5.7%,-1.1$,-0.1$,-1.2$
40,ICP,-3.000,-20.4$,-1.7%,-,-,+0.0$,-3.000,-22.1$,-1.8%,6.812,7.350,7.9%,-1.6$,+0.0$,-1.6$
41,ETH,-0.007,-20.9$,-1.7%,-,-,+0.0$,-0.007,-21.4$,-1.7%,2980.680,3050.140,2.3%,-0.5$,+0.0$,-0.5$
42,ARB,-49.200,-30.6$,-2.5%,-12.500,0.640,-8.0$,-61.700,-43.0$,-3.4%,0.622,0.696,11.9%,-3.6$,-0.7$,-4.3$
43,OP,-25.600,-34.0$,-2.8%,-7.300,1.364,-10.0$,-32.900,-48.2$,-3.8%,1.330,1.465,10.2%,-3.5$,-0.7$,-4.2$
44,NEAR,-11.000,-48.6$,-3.9%,-,-,+0.0$,-11.000,-52.3$,-4.2%,4.420,4.752,7.5%,-3.7$,+0.0$,-3.7$
45,BNB,-0.110,-54.7$,-4.4%,-0.040,511.820,-20.5$,-0.150,-78.7$,-6.3%,497.540,524.888,5.5%,-3.0$,-0.5$,-3.5$
46,MATIC,-151.000,-70.6$,-5.7%,-37.000,0.488,-18.0$,-188.000,-94.3$,-7.5%,0.467,0.501,7.3%,-5.1$,-0.5$,-5.6$
47,BCH,-0.269,-87.5$,-7.1%,-,-,+0.0$,-0.269,-91.3$,-7.3%,325.110,339.340,4.4%,-3.8$,+0.0$,-3.8$
48,DOGE,-883.000,-93.0$,-7.5%,-111.000,0.108,-12.0$,-994.000,-112.0$,-8.9%,0.105,0.113,6.9%,-6.4$,-0.5$,-7.0$
49,1000SHIB,-8244.000,-123.3$,-10.0%,1283.000,0.016,+20.1$,-6961.000,-117.9$,-9.4%,0.015,0.017,13.3%,-16.4$,+1.7$,-14.7$
