,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.2$,81.9%,,,+50.9$,,+848.0$,87.5%,,,,+18.4$,+0.5$,+18.9$
1,BTC,0.008,+467.1$,49.1%,-,-,+0.0$,0.008,+468.3$,48.3%,5839-,58542.100,0.3%,+1.2$,+0.0$,+1.2$
2,LTC,2.952,+195.7$,20.6%,-,-,+0.0$,2.952,+196.7$,20.3%,66.310,66.620,0.5%,+0.9$,+0.0$,+0.9$
3,TRX,1306.000,+176.4$,18.6%,628.000,0.138,+86.9$,1934.000,+270.2$,27.9%,0.135,0.140,3.4%,+6.0$,+0.8$,+6.9$
4,BNB,0.220,+116.9$,12.3%,-0.050,539.890,-27.0$,0.170,+92.8$,9.6%,531.270,546.150,2.8%,+3.3$,-0.3$,+3.0$
5,AAVE,1.000,+111.3$,11.7%,-,-,+0.0$,1.000,+112.4$,11.6%,111.310,112.370,1.0%,+1.1$,+0.0$,+1.1$
6,XRP,193.500,+108.9$,11.5%,-,-,+0.0$,193.500,+113.1$,11.7%,0.563,0.584,3.8%,+4.1$,+0.0$,+4.1$
7,SUI,50.400,+41.5$,4.4%,-,-,+0.0$,50.400,+43.4$,4.5%,0.824,0.861,4.5%,+1.9$,+0.0$,+1.9$
8,RUNE,6.000,+23.4$,2.5%,-,-,+0.0$,6.000,+23.2$,2.4%,3.905,3.864,-1.0%,-0.2$,+0.0$,-0.2$
9,NOT,921.000,+10.3$,1.1%,-,-,+0.0$,921.000,+9.7$,1.0%,0.011,0.011,-6.3%,-0.7$,+0.0$,-0.7$
10,XLM,99.000,+9.2$,1.0%,-74.000,0.094,-7.0$,25.000,+2.3$,0.2%,0.093,0.094,0.6%,+0.1$,+0.0$,+0.1$
11,BCH,0.027,+9.0$,0.9%,-,-,+0.0$,0.027,+9.0$,0.9%,332.850,333.470,0.2%,+0.0$,+0.0$,+0.0$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.995,4.843,-3.0%,-0.2$,+0.0$,-0.2$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.4$,0.5%,0.119,0.121,1.9%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.196,9.735,5.9%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.279,0.279,0.2%,+0.0$,+0.0$,+0.0$
16,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.419,1.419,-0.1%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.003,29.178,4.2%,+0.1$,+0.0$,+0.1$
18,FTM,7.000,+2.7$,0.3%,16.000,0.383,+6.1$,23.000,+8.8$,0.9%,0.390,0.382,-2.0%,-0.1$,-0.0$,-0.1$
19,HBAR,-46.000,-2.4$,-0.3%,-,-,+0.0$,-46.000,-2.4$,-0.3%,0.053,0.053,-0.6%,+0.0$,+0.0$,+0.0$
20,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,2.2%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.334,1.314,-1.5%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.171,26.565,1.5%,-0.0$,+0.0$,-0.0$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-2.9$,-0.3%,1.391,1.385,-0.4%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.546,3.566,0.6%,-0.0$,+0.0$,-0.0$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.017,-1.4%,+0.1$,+0.0$,+0.1$
26,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.240,41.962,-0.7%,+0.0$,+0.0$,+0.0$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.163,20.977,-0.9%,+0.0$,+0.0$,+0.0$
28,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.5%,1.056,1.030,-2.5%,+0.1$,+0.0$,+0.1$
29,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.411,0.423,2.8%,-0.1$,+0.0$,-0.1$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.6$,-0.6%,151.078,154.380,2.2%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.107,1.092,-1.4%,+0.1$,+0.0$,+0.1$
32,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.7$,-0.6%,1932.715,1898.600,-1.8%,+0.1$,+0.0$,+0.1$
33,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.559,18.827,1.4%,-0.1$,+0.0$,-0.1$
