,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.3$,39.3%,,,+38.6$,,+729.4$,43.2%,,,,+43.8$,+0.7$,+44.4$
1,BTC,0.010,+653.5$,39.8%,-,-,+0.0$,0.010,+673.5$,39.9%,65350.900,67349.111,3.1%,+20.0$,+0.0$,+20.0$
2,SOL,1.000,+182.1$,11.1%,1.000,191.380,+191.4$,2.000,+382.7$,22.7%,182.149,191.329,5.0%,+9.2$,-0.1$,+9.1$
3,BNB,0.180,+103.8$,6.3%,-0.080,577.320,-46.2$,0.100,+57.8$,3.4%,576.810,577.650,0.1%,+0.2$,-0.0$,+0.1$
4,NEAR,13.000,+87.5$,5.3%,-2.000,8.163,-16.3$,11.000,+89.2$,5.3%,6.731,8.108,20.5%,+17.9$,+0.1$,+18.0$
5,DOGE,387.000,+55.2$,3.4%,-14-,0.150,-21.1$,247.000,+37.2$,2.2%,0.143,0.151,5.7%,+3.1$,-0.1$,+3.1$
6,AVAX,1.000,+53.5$,3.3%,-,-,+0.0$,1.000,+54.7$,3.2%,53.481,54.697,2.3%,+1.2$,+0.0$,+1.2$
7,1000SHIB,1104.000,+28.0$,1.7%,-,-,+0.0$,1104.000,+30.2$,1.8%,0.025,0.027,7.6%,+2.1$,+0.0$,+2.1$
8,ETH,0.006,+21.2$,1.3%,-0.008,3586.990,-28.7$,-0.002,-7.2$,-0.4%,3525.570,3592.761,1.9%,+0.4$,-0.1$,+0.3$
9,LTC,0.192,+16.2$,1.0%,-0.268,85.870,-23.0$,-0.076,-6.5$,-0.4%,84.170,85.768,1.9%,+0.3$,+0.0$,+0.3$
10,RNDR,0.500,+5.1$,0.3%,4.700,13.007,+61.1$,5.200,+68.5$,4.1%,10.296,13.170,27.9%,+1.4$,+0.8$,+2.2$
11,BCH,0.011,+4.3$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,388.710,402.646,3.6%,+0.2$,+0.0$,+0.2$
12,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,139.555,144.986,3.9%,-0.2$,+0.0$,-0.2$
13,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.131,1.6%,-0.1$,+0.0$,-0.1$
14,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.9$,-0.3%,2.855,2.934,2.8%,-0.2$,+0.0$,-0.2$
15,MATIC,-7.000,-7.3$,-0.4%,-,-,+0.0$,-7.000,-7.5$,-0.4%,1.043,1.069,2.5%,-0.2$,+0.0$,-0.2$
16,UNI,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.3$,-0.7%,12.043,12.330,2.4%,-0.3$,+0.0$,-0.3$
17,ETC,-0.690,-21.2$,-1.3%,-,-,+0.0$,-0.690,-21.6$,-1.3%,30.717,31.255,1.8%,-0.4$,+0.0$,-0.4$
18,ATOM,-2.200,-26.3$,-1.6%,-,-,+0.0$,-2.200,-26.8$,-1.6%,11.938,12.204,2.2%,-0.6$,+0.0$,-0.6$
19,TON,-10.700,-37.8$,-2.3%,-,-,+0.0$,-10.700,-40.6$,-2.4%,3.529,3.793,7.5%,-2.8$,+0.0$,-2.8$
20,DOT,-4.400,-42.6$,-2.6%,-0.700,9.896,-6.9$,-5.100,-50.6$,-3.0%,9.690,9.922,2.4%,-1.0$,-0.0$,-1.0$
21,ADA,-77.000,-50.8$,-3.1%,-12.000,0.677,-8.1$,-89.000,-60.4$,-3.6%,0.659,0.678,2.9%,-1.5$,-0.0$,-1.5$
22,XRP,-89.000,-53.7$,-3.3%,-,-,+0.0$,-89.000,-55.0$,-3.3%,0.604,0.618,2.4%,-1.3$,+0.0$,-1.3$
23,LINK,-3.560,-64.5$,-3.9%,-2.780,18.341,-51.0$,-6.340,-116.4$,-6.9%,18.132,18.358,1.2%,-0.8$,-0.1$,-0.9$
24,ICP,-9.000,-110.2$,-6.7%,-1.000,12.560,-12.6$,-1-,-125.6$,-7.4%,12.247,12.564,2.6%,-2.9$,-0.0$,-2.9$
25,TRX,-973.000,-121.9$,-7.4%,-,-,+0.0$,-973.000,-121.9$,-7.2%,0.125,0.125,0.0%,-0.0$,+0.0$,-0.0$
