,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1112.6$,83.5%,,,+94.8$,,+1267.7$,91.1%,,,,+61.1$,-0.8$,+60.2$
1,ADA,538.000,+293.8$,22.1%,-9.000,0.621,-5.6$,529.000,+325.3$,23.4%,0.546,0.615,12.6%,+37.0$,+0.1$,+37.1$
2,DOGE,2349.000,+239.0$,17.9%,-127.000,0.101,-12.9$,2222.000,+223.8$,16.1%,0.102,0.101,-1.0%,-2.4$,+0.1$,-2.3$
3,DOT,27.600,+188.9$,14.2%,15.000,7.421,+111.3$,42.600,+313.7$,22.5%,6.845,7.364,7.6%,+14.3$,-0.8$,+13.5$
4,BTC,0.003,+132.6$,10.0%,-,-,+0.0$,0.003,+132.0$,9.5%,44209.600,44009.239,-0.5%,-0.6$,+0.0$,-0.6$
5,AVAX,4.000,+121.8$,9.1%,1.000,33.318,+33.3$,5.000,+165.8$,11.9%,30.440,33.153,8.9%,+10.9$,-0.2$,+10.7$
6,UNI,13.000,+84.8$,6.4%,-5.000,6.772,-33.9$,8.000,+53.2$,3.8%,6.520,6.648,2.0%,+1.7$,+0.6$,+2.3$
7,SOL,1.000,+74.9$,5.6%,-,-,+0.0$,1.000,+76.0$,5.5%,74.944,75.974,1.4%,+1.0$,+0.0$,+1.0$
8,ETH,0.030,+70.8$,5.3%,-0.020,2362.820,-47.3$,0.010,+23.6$,1.7%,2360.344,2360.262,-0.0%,-0.0$,+0.1$,+0.0$
9,LINK,2.150,+36.4$,2.7%,-1.420,16.674,-23.7$,0.730,+12.1$,0.9%,16.941,16.551,-2.3%,-0.8$,+0.2$,-0.7$
10,BCH,0.073,+18.5$,1.4%,-,-,+0.0$,0.073,+18.7$,1.3%,253.745,256.564,1.1%,+0.2$,+0.0$,+0.2$
11,ETC,0.700,+15.6$,1.2%,0.890,22.832,+20.3$,1.590,+35.9$,2.6%,22.281,22.571,1.3%,+0.2$,-0.2$,-0.0$
12,ATOM,0.910,+9.5$,0.7%,-0.610,10.912,-6.7$,0.300,+3.2$,0.2%,10.412,10.730,3.0%,+0.3$,+0.1$,+0.4$
13,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.225,5.339,2.2%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+5.7$,0.4%,-,-,+0.0$,77.000,+5.8$,0.4%,0.074,0.076,1.9%,+0.1$,+0.0$,+0.1$
15,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.3%,174.230,175.502,0.7%,-0.0$,+0.0$,-0.0$
16,1000SHIB,-815.000,-8.3$,-0.6%,504.000,0.010,+5.2$,-311.000,-3.2$,-0.2%,0.010,0.010,-0.3%,+0.0$,-0.1$,-0.0$
17,MATIC,-13.000,-11.8$,-0.9%,9.000,0.926,+8.3$,-4.000,-3.6$,-0.3%,0.906,0.911,0.5%,-0.1$,-0.1$,-0.2$
18,TRX,-138.000,-14.7$,-1.1%,92.000,0.108,+9.9$,-46.000,-4.9$,-0.4%,0.107,0.107,0.6%,-0.1$,-0.1$,-0.2$
19,XLM,-116.000,-15.4$,-1.2%,78.000,0.136,+10.6$,-38.000,-5.2$,-0.4%,0.133,0.136,2.6%,-0.4$,-0.0$,-0.4$
20,LTC,-0.293,-23.0$,-1.7%,-,-,+0.0$,-0.293,-22.7$,-1.6%,78.540,77.535,-1.3%,+0.3$,+0.0$,+0.3$
21,XRP,-56.800,-38.2$,-2.9%,37.200,0.691,+25.7$,-19.600,-13.3$,-1.0%,0.673,0.679,1.0%,-0.4$,-0.4$,-0.8$
22,BNB,-0.290,-69.3$,-5.2%,-,-,+0.0$,-0.290,-69.6$,-5.0%,239.090,240.039,0.4%,-0.3$,+0.0$,-0.3$
