,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.6$,39.4%,,,+0.0$,,+671.6$,39.9%,,,,+15.9$,+0.0$,+15.9$
1,BTC,0.010,+695.3$,41.7%,-,-,+0.0$,0.010,+709.4$,42.2%,69532.700,70935.467,2.0%,+14.0$,+0.0$,+14.0$
2,SOL,1.000,+186.4$,11.2%,-,-,+0.0$,1.000,+187.2$,11.1%,186.448,187.183,0.4%,+0.7$,+0.0$,+0.7$
3,APT,5.600,+99.2$,6.0%,-,-,+0.0$,5.600,+101.0$,6.0%,17.707,18.031,1.8%,+1.8$,+0.0$,+1.8$
4,ICP,5.000,+92.0$,5.5%,-,-,+0.0$,5.000,+89.4$,5.3%,18.401,17.871,-2.9%,-2.6$,+0.0$,-2.6$
5,BCH,0.089,+48.0$,2.9%,-,-,+0.0$,0.089,+51.7$,3.1%,539.485,580.980,7.7%,+3.7$,+0.0$,+3.7$
6,BNB,0.060,+34.5$,2.1%,-,-,+0.0$,0.060,+35.3$,2.1%,574.810,588.330,2.4%,+0.8$,+0.0$,+0.8$
7,STX,8.000,+27.0$,1.6%,-,-,+0.0$,8.000,+27.2$,1.6%,3.373,3.402,0.9%,+0.2$,+0.0$,+0.2$
8,DOGE,111.000,+21.2$,1.3%,-,-,+0.0$,111.000,+23.9$,1.4%,0.191,0.215,12.8%,+2.7$,+0.0$,+2.7$
9,NEAR,2.000,+14.5$,0.9%,-,-,+0.0$,2.000,+14.7$,0.9%,7.261,7.360,1.4%,+0.2$,+0.0$,+0.2$
10,1000SHIB,394.000,+11.9$,0.7%,-,-,+0.0$,394.000,+12.7$,0.8%,0.030,0.032,6.4%,+0.8$,+0.0$,+0.8$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,138.140,137.899,-0.2%,+0.0$,+0.0$,+0.0$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.134,0.138,3.2%,-0.2$,+0.0$,-0.2$
13,FIL,-0.600,-5.5$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.130,9.191,0.7%,-0.0$,+0.0$,-0.0$
14,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,2.947,2.968,0.7%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.840,-10.6$,-0.6%,-,-,+0.0$,-0.840,-10.5$,-0.6%,12.641,12.461,-1.4%,+0.2$,+0.0$,+0.2$
16,LINK,-1.080,-20.9$,-1.3%,-,-,+0.0$,-1.080,-21.2$,-1.3%,19.309,19.669,1.9%,-0.4$,+0.0$,-0.4$
17,ETC,-0.690,-22.0$,-1.3%,-,-,+0.0$,-0.690,-22.4$,-1.3%,31.812,32.407,1.9%,-0.4$,+0.0$,-0.4$
18,UNI,-2.000,-24.5$,-1.5%,-,-,+0.0$,-2.000,-24.9$,-1.5%,12.259,12.461,1.6%,-0.4$,+0.0$,-0.4$
19,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-25.2$,-1.5%,3504.601,3594.101,2.6%,-0.6$,+0.0$,-0.6$
20,TON,-7.300,-36.3$,-2.2%,-,-,+0.0$,-7.300,-36.1$,-2.1%,4.971,4.944,-0.6%,+0.2$,+0.0$,+0.2$
21,XRP,-91.900,-56.3$,-3.4%,-,-,+0.0$,-91.900,-57.4$,-3.4%,0.612,0.624,2.0%,-1.1$,+0.0$,-1.1$
22,MATIC,-63.000,-63.6$,-3.8%,-,-,+0.0$,-63.000,-64.0$,-3.8%,1.010,1.017,0.7%,-0.4$,+0.0$,-0.4$
23,DOT,-9.100,-86.0$,-5.2%,-,-,+0.0$,-9.100,-87.3$,-5.2%,9.453,9.590,1.5%,-1.2$,+0.0$,-1.2$
24,ADA,-157.000,-101.8$,-6.1%,-,-,+0.0$,-157.000,-102.8$,-6.1%,0.648,0.654,0.9%,-1.0$,+0.0$,-1.0$
25,TRX,-89-,-106.4$,-6.4%,-,-,+0.0$,-89-,-107.3$,-6.4%,0.119,0.121,0.9%,-0.9$,+0.0$,-0.9$
