,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+356.2$,44.7%,,,+0.0$,,+354.2$,44.6%,,,,-2.0$,+0.0$,-2.0$
1,LINK,12.890,+98.1$,12.3%,-,-,+0.0$,12.890,+97.1$,12.2%,7.614,7.536,-1.0%,-1.0$,+0.0$,-1.0$
2,UNI,15.000,+92.9$,11.7%,-,-,+0.0$,15.000,+92.1$,11.6%,6.190,6.142,-0.8%,-0.7$,+0.0$,-0.7$
3,BTC,0.003,+88.3$,11.1%,-,-,+0.0$,0.003,+88.1$,11.1%,29443.800,29382.878,-0.2%,-0.2$,+0.0$,-0.2$
4,DOGE,1161.000,+88.1$,11.0%,-,-,+0.0$,1161.000,+87.6$,11.0%,0.076,0.075,-0.6%,-0.5$,+0.0$,-0.5$
5,BNB,0.340,+82.1$,10.3%,-,-,+0.0$,0.340,+81.6$,10.3%,241.330,240.070,-0.5%,-0.4$,+0.0$,-0.4$
6,SOL,2.000,+49.2$,6.2%,-,-,+0.0$,2.000,+48.9$,6.2%,24.614,24.461,-0.6%,-0.3$,+0.0$,-0.3$
7,XLM,229.000,+31.8$,4.0%,-,-,+0.0$,229.000,+32.0$,4.0%,0.139,0.140,0.7%,+0.2$,+0.0$,+0.2$
8,XRP,40.400,+25.6$,3.2%,-,-,+0.0$,40.400,+25.5$,3.2%,0.633,0.631,-0.3%,-0.1$,+0.0$,-0.1$
9,ETH,0.012,+22.2$,2.8%,-,-,+0.0$,0.012,+22.2$,2.8%,1851.587,1847.470,-0.2%,-0.0$,+0.0$,-0.0$
10,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.296,0.296,-0.2%,+0.0$,+0.0$,+0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.004,4.993,-0.2%,+0.0$,+0.0$,+0.0$
12,TRX,-116.000,-9.0$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.077,0.077,-0.0%,+0.0$,+0.0$,+0.0$
13,XMR,-0.069,-10.8$,-1.4%,-,-,+0.0$,-0.069,-10.9$,-1.4%,156.010,157.413,0.9%,-0.1$,+0.0$,-0.1$
14,MATIC,-17.000,-11.6$,-1.5%,-,-,+0.0$,-17.000,-11.6$,-1.5%,0.685,0.684,-0.2%,+0.0$,+0.0$,+0.0$
15,ETC,-1.060,-18.8$,-2.4%,-,-,+0.0$,-1.060,-18.7$,-2.4%,17.721,17.657,-0.4%,+0.1$,+0.0$,+0.1$
16,BCH,-0.118,-27.4$,-3.4%,-,-,+0.0$,-0.118,-26.8$,-3.4%,231.918,227.500,-1.9%,+0.5$,+0.0$,+0.5$
17,AVAX,-3.000,-37.4$,-4.7%,-,-,+0.0$,-3.000,-37.3$,-4.7%,12.480,12.433,-0.4%,+0.1$,+0.0$,+0.1$
18,ATOM,-5.860,-49.3$,-6.2%,-,-,+0.0$,-5.860,-49.1$,-6.2%,8.412,8.373,-0.5%,+0.2$,+0.0$,+0.2$
19,LTC,-0.602,-50.0$,-6.3%,-,-,+0.0$,-0.602,-49.9$,-6.3%,83.090,82.815,-0.3%,+0.2$,+0.0$,+0.2$
