,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1404.3$,101.7%,,,+0.0$,,+1363.9$,101.7%,,,,-40.4$,+0.0$,-40.4$
1,BTC,0.011,+742.6$,53.8%,-,-,+0.0$,0.011,+733.0$,54.7%,67506.258,66632.161,-1.3%,-9.6$,+0.0$,-9.6$
2,XRP,800.700,+486.5$,35.2%,-,-,+0.0$,800.700,+478.4$,35.7%,0.608,0.597,-1.7%,-8.2$,+0.0$,-8.2$
3,SOL,2.000,+357.6$,25.9%,-,-,+0.0$,2.000,+352.7$,26.3%,178.824,176.330,-1.4%,-5.0$,+0.0$,-5.0$
4,ICP,33.000,+334.8$,24.2%,-,-,+0.0$,33.000,+323.8$,24.2%,10.146,9.813,-3.3%,-11.0$,+0.0$,-11.0$
5,AVAX,4.000,+127.5$,9.2%,-,-,+0.0$,4.000,+121.4$,9.1%,31.866,30.355,-4.7%,-6.0$,+0.0$,-6.0$
6,TAO,0.357,+116.0$,8.4%,-,-,+0.0$,0.357,+115.4$,8.6%,324.998,323.142,-0.6%,-0.7$,+0.0$,-0.7$
7,WIF,20.500,+56.1$,4.1%,-,-,+0.0$,20.500,+54.0$,4.0%,2.738,2.633,-3.8%,-2.2$,+0.0$,-2.2$
8,NEAR,9.000,+54.3$,3.9%,-,-,+0.0$,9.000,+53.0$,4.0%,6.030,5.887,-2.4%,-1.3$,+0.0$,-1.3$
9,1000BONK,1801.000,+54.0$,3.9%,-,-,+0.0$,1801.000,+51.0$,3.8%,0.030,0.028,-5.6%,-3.0$,+0.0$,-3.0$
10,DOGE,37-,+51.0$,3.7%,-,-,+0.0$,37-,+49.9$,3.7%,0.138,0.135,-2.1%,-1.1$,+0.0$,-1.1$
11,RUNE,7.000,+32.4$,2.3%,-,-,+0.0$,7.000,+32.1$,2.4%,4.635,4.587,-1.0%,-0.3$,+0.0$,-0.3$
12,1000PEPE,161-,+19.1$,1.4%,-,-,+0.0$,161-,+19.0$,1.4%,0.012,0.012,-0.8%,-0.2$,+0.0$,-0.2$
13,AR,0.600,+18.8$,1.4%,-,-,+0.0$,0.600,+18.8$,1.4%,31.334,31.319,-0.0%,-0.0$,+0.0$,-0.0$
14,INJ,0.600,+15.5$,1.1%,-,-,+0.0$,0.600,+15.2$,1.1%,25.782,25.303,-1.9%,-0.3$,+0.0$,-0.3$
15,TIA,1.000,+7.2$,0.5%,-,-,+0.0$,1.000,+7.0$,0.5%,7.223,7.008,-3.0%,-0.2$,+0.0$,-0.2$
16,KAS,32.000,+5.6$,0.4%,-,-,+0.0$,32.000,+5.5$,0.4%,0.175,0.172,-1.8%,-0.1$,+0.0$,-0.1$
17,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.3$,0.4%,0.151,0.147,-2.5%,-0.1$,+0.0$,-0.1$
18,MKR,0.002,+5.4$,0.4%,-,-,+0.0$,0.002,+5.4$,0.4%,2687.628,2700.824,0.5%,+0.0$,+0.0$,+0.0$
19,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.487,11.431,-0.5%,-0.0$,+0.0$,-0.0$
20,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.103,0.103,-0.8%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.475,38.276,-3.0%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.836,1.784,-2.8%,-0.1$,+0.0$,-0.1$
23,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.5$,-0.3%,1.873,1.849,-1.3%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.796,35.202,-1.7%,+0.1$,+0.0$,+0.1$
25,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.7$,-0.3%,0.349,0.341,-2.6%,+0.1$,+0.0$,+0.1$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,7.211,7.095,-1.6%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.507,4.480,-0.6%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.360,45.192,-0.4%,+0.0$,+0.0$,+0.0$
29,ARB,-6.000,-4.6$,-0.3%,-,-,+0.0$,-6.000,-4.6$,-0.3%,0.759,0.770,1.5%,-0.1$,+0.0$,-0.1$
30,NOT,-37-,-5.4$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.015,0.014,-3.0%,+0.2$,+0.0$,+0.2$
31,FET,-4.000,-5.5$,-0.4%,-,-,+0.0$,-4.000,-5.4$,-0.4%,1.369,1.346,-1.7%,+0.1$,+0.0$,+0.1$
32,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,160.960,158.660,-1.4%,+0.1$,+0.0$,+0.1$
33,ATOM,-0.990,-6.2$,-0.4%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.262,6.188,-1.2%,+0.1$,+0.0$,+0.1$
34,LDO,-4.000,-7.1$,-0.5%,-,-,+0.0$,-4.000,-7.2$,-0.5%,1.783,1.812,1.6%,-0.1$,+0.0$,-0.1$
35,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.547,1.526,-1.4%,+0.1$,+0.0$,+0.1$
36,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,23.418,24.253,3.6%,-0.3$,+0.0$,-0.3$
37,BCH,-0.031,-12.0$,-0.9%,-,-,+0.0$,-0.031,-11.7$,-0.9%,385.547,377.654,-2.0%,+0.2$,+0.0$,+0.2$
38,SUI,-15.800,-13.1$,-1.0%,-,-,+0.0$,-15.800,-13.0$,-1.0%,0.831,0.822,-1.1%,+0.1$,+0.0$,+0.1$
39,ADA,-35.000,-14.9$,-1.1%,-,-,+0.0$,-35.000,-14.7$,-1.1%,0.426,0.420,-1.5%,+0.2$,+0.0$,+0.2$
40,AAVE,-0.200,-18.8$,-1.4%,-,-,+0.0$,-0.200,-18.8$,-1.4%,94.080,93.868,-0.2%,+0.0$,+0.0$,+0.0$
41,HBAR,-334.000,-23.6$,-1.7%,-,-,+0.0$,-334.000,-23.3$,-1.7%,0.071,0.070,-1.5%,+0.4$,+0.0$,+0.4$
42,ETH,-0.007,-24.1$,-1.7%,-,-,+0.0$,-0.007,-24.3$,-1.8%,3438.233,3464.581,0.8%,-0.2$,+0.0$,-0.2$
43,FTM,-52.000,-26.5$,-1.9%,-,-,+0.0$,-52.000,-25.7$,-1.9%,0.509,0.495,-2.8%,+0.7$,+0.0$,+0.7$
44,ONDO,-26.800,-27.6$,-2.0%,-,-,+0.0$,-26.800,-27.2$,-2.0%,1.029,1.014,-1.4%,+0.4$,+0.0$,+0.4$
45,LINK,-3.160,-44.0$,-3.2%,-,-,+0.0$,-3.160,-44.0$,-3.3%,13.931,13.931,0.0%,-0.0$,+0.0$,-0.0$
46,1000SHIB,-2964.000,-52.0$,-3.8%,-,-,+0.0$,-2964.000,-51.2$,-3.8%,0.018,0.017,-1.6%,+0.8$,+0.0$,+0.8$
47,BNB,-0.110,-64.6$,-4.7%,-,-,+0.0$,-0.110,-63.9$,-4.8%,587.312,580.717,-1.1%,+0.7$,+0.0$,+0.7$
48,DOT,-11.200,-68.2$,-4.9%,-,-,+0.0$,-11.200,-67.4$,-5.0%,6.092,6.017,-1.2%,+0.8$,+0.0$,+0.8$
49,LTC,-1.200,-85.5$,-6.2%,-,-,+0.0$,-1.200,-85.4$,-6.4%,71.210,71.188,-0.0%,+0.0$,+0.0$,+0.0$
