,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+699.4$,57.7%,,,+0.0$,,+701.3$,57.8%,,,,+1.9$,+0.0$,+1.9$
1,BTC,0.014,+601.0$,49.6%,-,-,+0.0$,0.014,+601.7$,49.6%,42927.660,42981.300,0.1%,+0.8$,+0.0$,+0.8$
2,SOL,2.000,+202.8$,16.7%,-,-,+0.0$,2.000,+202.2$,16.7%,101.390,101.124,-0.3%,-0.5$,+0.0$,-0.5$
3,TRX,159-,+178.0$,14.7%,-,-,+0.0$,159-,+179.4$,14.8%,0.112,0.113,0.8%,+1.4$,+0.0$,+1.4$
4,ETC,3.240,+82.1$,6.8%,-,-,+0.0$,3.240,+82.5$,6.8%,25.328,25.448,0.5%,+0.4$,+0.0$,+0.4$
5,LINK,5.050,+78.2$,6.4%,-,-,+0.0$,5.050,+80.2$,6.6%,15.477,15.873,2.6%,+2.0$,+0.0$,+2.0$
6,AVAX,1.000,+35.2$,2.9%,-,-,+0.0$,1.000,+34.8$,2.9%,35.184,34.844,-1.0%,-0.3$,+0.0$,-0.3$
7,INJ,0.500,+17.7$,1.5%,-,-,+0.0$,0.500,+17.7$,1.5%,35.429,35.386,-0.1%,-0.0$,+0.0$,-0.0$
8,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.8$,0.7%,237.329,236.710,-0.3%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.073,0.073,0.0%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.071,8.970,-1.1%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,160.320,164.160,2.4%,-0.1$,+0.0$,-0.1$
12,BNB,-0.040,-12.3$,-1.0%,-,-,+0.0$,-0.040,-12.3$,-1.0%,307.580,306.562,-0.3%,+0.0$,+0.0$,+0.0$
13,LTC,-0.234,-15.8$,-1.3%,-,-,+0.0$,-0.234,-15.9$,-1.3%,67.486,68.010,0.8%,-0.1$,+0.0$,-0.1$
14,XLM,-156.000,-17.6$,-1.5%,-,-,+0.0$,-156.000,-17.7$,-1.5%,0.113,0.113,0.5%,-0.1$,+0.0$,-0.1$
15,MATIC,-28.000,-22.4$,-1.8%,-,-,+0.0$,-28.000,-23.1$,-1.9%,0.799,0.825,3.2%,-0.7$,+0.0$,-0.7$
16,1000SHIB,-3228.000,-29.2$,-2.4%,-,-,+0.0$,-3228.000,-29.4$,-2.4%,0.009,0.009,0.7%,-0.2$,+0.0$,-0.2$
17,ATOM,-3.850,-36.2$,-3.0%,-,-,+0.0$,-3.850,-36.2$,-3.0%,9.404,9.407,0.0%,-0.0$,+0.0$,-0.0$
18,UNI,-6.000,-37.5$,-3.1%,-,-,+0.0$,-6.000,-37.4$,-3.1%,6.256,6.234,-0.4%,+0.1$,+0.0$,+0.1$
19,DOGE,-526.000,-41.9$,-3.5%,-,-,+0.0$,-526.000,-41.9$,-3.5%,0.080,0.080,0.0%,-0.0$,+0.0$,-0.0$
20,ETH,-0.018,-42.2$,-3.5%,-,-,+0.0$,-0.018,-42.1$,-3.5%,2342.278,2338.033,-0.2%,+0.1$,+0.0$,+0.1$
21,ADA,-123.000,-63.2$,-5.2%,-,-,+0.0$,-123.000,-62.9$,-5.2%,0.514,0.511,-0.5%,+0.3$,+0.0$,+0.3$
22,DOT,-10.700,-73.1$,-6.0%,-,-,+0.0$,-10.700,-73.6$,-6.1%,6.835,6.881,0.7%,-0.5$,+0.0$,-0.5$
23,XRP,-231.300,-118.1$,-9.7%,-,-,+0.0$,-231.300,-118.6$,-9.8%,0.511,0.513,0.4%,-0.5$,+0.0$,-0.5$
