,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+725.1$,58.9%,,,+115.2$,,+857.4$,68.7%,,,,+18.2$,-1.1$,+17.0$
1,BTC,0.010,+430.7$,35.0%,-,-,+0.0$,0.010,+429.5$,34.4%,43069.943,42952.500,-0.3%,-1.2$,+0.0$,-1.2$
2,LINK,13.000,+223.4$,18.2%,-,-,+0.0$,13.000,+236.3$,19.0%,17.186,18.180,5.8%,+12.9$,+0.0$,+12.9$
3,SOL,2.000,+195.5$,15.9%,-,-,+0.0$,2.000,+197.9$,15.9%,97.769,98.928,1.2%,+2.3$,+0.0$,+2.3$
4,TRX,1609.000,+186.0$,15.1%,-,-,+0.0$,1609.000,+187.1$,15.0%,0.116,0.116,0.6%,+1.1$,+0.0$,+1.1$
5,ETC,2.270,+55.4$,4.5%,-,-,+0.0$,2.270,+56.7$,4.5%,24.414,24.957,2.2%,+1.2$,+0.0$,+1.2$
6,AVAX,1.000,+33.8$,2.7%,-,-,+0.0$,1.000,+36.2$,2.9%,33.832,36.184,7.0%,+2.4$,+0.0$,+2.4$
7,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.6$,0.4%,9.229,9.258,0.3%,+0.0$,+0.0$,+0.0$
8,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.070,0.068,-2.7%,-0.1$,+0.0$,-0.1$
9,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.844,34.361,1.5%,+0.1$,+0.0$,+0.1$
10,MATIC,-5.000,-4.1$,-0.3%,26.000,0.813,+21.1$,21.000,+16.8$,1.3%,0.811,0.798,-1.6%,+0.1$,-0.4$,-0.3$
11,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.109,-0.5%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,166.286,166.905,0.4%,-0.0$,+0.0$,-0.0$
13,ICP,-1.000,-11.7$,-0.9%,1.000,12.660,+12.7$,-,+0.0$,0.0%,11.661,12.463,6.9%,-0.8$,-0.2$,-1.0$
14,1000SHIB,-1684.000,-15.2$,-1.2%,-1656.000,0.009,-15.0$,-334-,-30.1$,-2.4%,0.009,0.009,-0.2%,+0.0$,+0.1$,+0.1$
15,BCH,-0.073,-17.3$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,236.570,235.493,-0.5%,+0.1$,+0.0$,+0.1$
16,ETH,-0.008,-18.4$,-1.5%,0.010,2308.760,+23.1$,0.002,+4.6$,0.4%,2303.551,2294.516,-0.4%,+0.1$,-0.1$,-0.1$
17,LTC,-0.376,-25.4$,-2.1%,0.706,67.960,+48.0$,0.330,+22.4$,1.8%,67.530,67.771,0.4%,-0.1$,-0.1$,-0.2$
18,DOT,-4.600,-31.2$,-2.5%,-,-,+0.0$,-4.600,-31.9$,-2.6%,6.789,6.926,2.0%,-0.6$,+0.0$,-0.6$
19,UNI,-7.000,-42.3$,-3.4%,3.000,6.172,+18.5$,-4.000,-24.3$,-1.9%,6.046,6.075,0.5%,-0.2$,-0.3$,-0.5$
20,ADA,-88.000,-44.7$,-3.6%,21.000,0.518,+10.9$,-67.000,-34.1$,-2.7%,0.508,0.509,0.3%,-0.1$,-0.2$,-0.3$
21,ATOM,-4.960,-45.3$,-3.7%,-2.920,9.249,-27.0$,-7.880,-71.9$,-5.8%,9.135,9.123,-0.1%,+0.1$,+0.4$,+0.4$
22,DOGE,-601.000,-47.7$,-3.9%,289.000,0.080,+23.0$,-312.000,-24.6$,-2.0%,0.079,0.079,-0.7%,+0.3$,-0.2$,+0.1$
23,XRP,-199.100,-100.7$,-8.2%,-,-,+0.0$,-199.100,-100.0$,-8.0%,0.506,0.502,-0.7%,+0.7$,+0.0$,+0.7$
