,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1080.8$,89.6%,,,+0.0$,,+1105.9$,89.8%,,,,+25.0$,+0.0$,+25.0$
1,BTC,0.011,+623.7$,51.7%,-,-,+0.0$,0.011,+631.6$,51.3%,56698.933,57417.200,1.3%,+7.9$,+0.0$,+7.9$
2,TRX,3667.000,+462.3$,38.3%,-,-,+0.0$,3667.000,+472.9$,38.4%,0.126,0.129,2.3%,+10.5$,+0.0$,+10.5$
3,DOT,40.300,+239.4$,19.8%,-,-,+0.0$,40.300,+246.4$,20.0%,5.942,6.115,2.9%,+7.0$,+0.0$,+7.0$
4,TON,22.900,+162.9$,13.5%,-,-,+0.0$,22.900,+165.8$,13.5%,7.115,7.242,1.8%,+2.9$,+0.0$,+2.9$
5,SOL,1.000,+139.9$,11.6%,-,-,+0.0$,1.000,+141.0$,11.4%,139.889,140.952,0.8%,+1.1$,+0.0$,+1.1$
6,KAS,75-,+125.3$,10.4%,-,-,+0.0$,75-,+128.0$,10.4%,0.167,0.171,2.1%,+2.7$,+0.0$,+2.7$
7,1000BONK,2854.000,+68.4$,5.7%,-,-,+0.0$,2854.000,+74.3$,6.0%,0.024,0.026,8.6%,+5.9$,+0.0$,+5.9$
8,NOT,3517.000,+57.5$,4.8%,-,-,+0.0$,3517.000,+55.6$,4.5%,0.016,0.016,-3.3%,-1.9$,+0.0$,-1.9$
9,FET,19.000,+22.0$,1.8%,-,-,+0.0$,19.000,+22.1$,1.8%,1.158,1.164,0.5%,+0.1$,+0.0$,+0.1$
10,UNI,2.000,+16.1$,1.3%,-,-,+0.0$,2.000,+16.3$,1.3%,8.031,8.137,1.3%,+0.2$,+0.0$,+0.2$
11,ONDO,6.000,+5.6$,0.5%,-,-,+0.0$,6.000,+5.6$,0.5%,0.928,0.941,1.4%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.8$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.133,0.137,2.7%,+0.1$,+0.0$,+0.1$
13,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.591,9.683,1.0%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.3$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.085,0.088,2.8%,+0.1$,+0.0$,+0.1$
15,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.287,0.295,2.5%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.284,37.201,5.4%,-0.2$,+0.0$,-0.2$
17,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.394,36.750,1.0%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.025,0.025,2.6%,-0.1$,+0.0$,-0.1$
19,HBAR,-64.000,-4.2$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.066,0.068,2.7%,-0.1$,+0.0$,-0.1$
20,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,22.093,22.494,1.8%,-0.1$,+0.0$,-0.1$
21,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.4%,154.170,153.830,-0.2%,+0.0$,+0.0$,+0.0$
22,ATOM,-0.990,-5.8$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.822,5.883,1.1%,-0.1$,+0.0$,-0.1$
23,TIA,-1.000,-6.1$,-0.5%,-,-,+0.0$,-1.000,-6.4$,-0.5%,6.053,6.373,5.3%,-0.3$,+0.0$,-0.3$
24,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.565,1.598,2.1%,-0.1$,+0.0$,-0.1$
25,JASMY,-32-,-7.2$,-0.6%,-,-,+0.0$,-32-,-7.6$,-0.6%,0.023,0.024,4.8%,-0.3$,+0.0$,-0.3$
26,ETC,-0.410,-8.4$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.390,20.896,2.5%,-0.2$,+0.0$,-0.2$
27,ARB,-14.200,-9.5$,-0.8%,-,-,+0.0$,-14.200,-9.6$,-0.8%,0.667,0.678,1.5%,-0.1$,+0.0$,-0.1$
