,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+626.3$,37.1%,,,+41.3$,,+665.7$,39.5%,,,,-3.4$,+1.5$,-1.9$
1,BTC,0.010,+721.5$,42.7%,-,-,+0.0$,0.010,+714.6$,42.4%,72154.010,71460.823,-1.0%,-6.9$,+0.0$,-6.9$
2,RNDR,8.500,+97.6$,5.8%,-6.400,11.174,-71.5$,2.100,+24.2$,1.4%,11.485,11.512,0.2%,+0.2$,-2.2$,-2.0$
3,NEAR,14.000,+93.6$,5.5%,8.000,7.348,+58.8$,22.000,+171.0$,10.1%,6.688,7.773,16.2%,+15.2$,+3.4$,+18.6$
4,BCH,0.187,+83.9$,5.0%,-0.176,426.700,-75.1$,0.011,+4.7$,0.3%,448.484,427.850,-4.6%,-3.9$,-0.2$,-4.1$
5,DOGE,416.000,+75.8$,4.5%,-,-,+0.0$,416.000,+69.4$,4.1%,0.182,0.167,-8.5%,-6.4$,+0.0$,-6.4$
6,1000SHIB,1788.000,+60.6$,3.6%,-,-,+0.0$,1788.000,+57.1$,3.4%,0.034,0.032,-5.8%,-3.5$,+0.0$,-3.5$
7,FIL,4.300,+48.1$,2.8%,-1.300,10.712,-13.9$,3.000,+32.3$,1.9%,11.197,10.780,-3.7%,-1.8$,-0.1$,-1.9$
8,UNI,2.000,+28.9$,1.7%,1.000,13.948,+13.9$,3.000,+41.7$,2.5%,14.462,13.916,-3.8%,-1.1$,-0.0$,-1.1$
9,ETH,0.006,+24.4$,1.4%,-,-,+0.0$,0.006,+23.8$,1.4%,4070.530,3971.895,-2.4%,-0.6$,+0.0$,-0.6$
10,ETC,0.250,+9.5$,0.6%,-,-,+0.0$,0.250,+9.2$,0.5%,38.039,36.646,-3.7%,-0.3$,+0.0$,-0.3$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,145.720,144.782,-0.6%,+0.0$,+0.0$,+0.0$
12,XLM,-39.000,-6.2$,-0.4%,-,-,+0.0$,-39.000,-5.8$,-0.3%,0.158,0.149,-5.8%,+0.4$,+0.0$,+0.4$
13,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,13.722,13.471,-1.8%,+0.1$,+0.0$,+0.1$
14,TON,-6.200,-20.4$,-1.2%,-,-,+0.0$,-6.200,-23.1$,-1.4%,3.290,3.727,13.3%,-2.7$,+0.0$,-2.7$
15,IMX,-7.000,-25.5$,-1.5%,5.000,3.477,+17.4$,-2.000,-7.2$,-0.4%,3.644,3.597,-1.3%,+0.3$,+0.6$,+0.9$
16,ICP,-2.000,-30.1$,-1.8%,1.000,14.206,+14.2$,-1.000,-14.5$,-0.9%,15.057,14.454,-4.0%,+1.2$,+0.2$,+1.5$
17,LINK,-1.680,-35.8$,-2.1%,-1.660,20.525,-34.1$,-3.340,-68.9$,-4.1%,21.314,20.620,-3.3%,+1.2$,-0.2$,+1.0$
18,LTC,-0.348,-36.2$,-2.1%,-,-,+0.0$,-0.348,-34.0$,-2.0%,104.027,97.680,-6.1%,+2.2$,+0.0$,+2.2$
19,MATIC,-35.000,-43.5$,-2.6%,17.000,1.180,+20.1$,-18.000,-21.2$,-1.3%,1.242,1.175,-5.4%,+2.4$,-0.1$,+2.3$
20,AVAX,-1.000,-49.2$,-2.9%,-,-,+0.0$,-1.000,-56.5$,-3.4%,49.159,56.530,15.0%,-7.4$,+0.0$,-7.4$
21,BNB,-0.110,-57.5$,-3.4%,0.180,541.480,+97.5$,0.070,+37.9$,2.2%,522.966,542.080,3.7%,-2.1$,+0.1$,-2.0$
22,ADA,-77.000,-59.8$,-3.5%,-,-,+0.0$,-77.000,-57.1$,-3.4%,0.776,0.741,-4.5%,+2.7$,+0.0$,+2.7$
23,DOT,-5.800,-64.1$,-3.8%,-,-,+0.0$,-5.800,-62.1$,-3.7%,11.060,10.715,-3.1%,+2.0$,+0.0$,+2.0$
24,XRP,-105.900,-76.7$,-4.5%,10.100,0.695,+7.0$,-95.800,-65.9$,-3.9%,0.724,0.688,-5.0%,+3.8$,-0.1$,+3.7$
25,TRX,-754.000,-100.9$,-6.0%,53.000,0.132,+7.0$,-701.000,-92.2$,-5.5%,0.134,0.132,-1.7%,+1.7$,-0.0$,+1.7$
