,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.8$,54.9%,,,+0.0$,,+389.3$,55.1%,,,,+3.5$,+0.0$,+3.5$
1,TRX,1973.000,+156.1$,22.2%,-,-,+0.0$,1973.000,+155.8$,22.1%,0.079,0.079,-0.2%,-0.3$,+0.0$,-0.3$
2,XLM,1026.000,+130.2$,18.5%,-,-,+0.0$,1026.000,+134.7$,19.1%,0.127,0.131,3.5%,+4.5$,+0.0$,+4.5$
3,BCH,0.318,+61.4$,8.7%,-,-,+0.0$,0.318,+60.9$,8.6%,193.030,191.590,-0.7%,-0.5$,+0.0$,-0.5$
4,LINK,9.190,+57.7$,8.2%,-,-,+0.0$,9.190,+57.2$,8.1%,6.276,6.226,-0.8%,-0.5$,+0.0$,-0.5$
5,XMR,0.354,+50.9$,7.2%,-,-,+0.0$,0.354,+50.9$,7.2%,143.831,143.900,0.0%,+0.0$,+0.0$,+0.0$
6,BTC,0.001,+25.9$,3.7%,-,-,+0.0$,0.001,+25.9$,3.7%,25899.964,25873.300,-0.1%,-0.0$,+0.0$,-0.0$
7,DOGE,394.000,+25.1$,3.6%,-,-,+0.0$,394.000,+25.0$,3.5%,0.064,0.063,-0.3%,-0.1$,+0.0$,-0.1$
8,ETH,0.014,+22.9$,3.3%,-,-,+0.0$,0.014,+22.9$,3.2%,1635.770,1634.332,-0.1%,-0.0$,+0.0$,-0.0$
9,BNB,0.100,+21.5$,3.1%,-,-,+0.0$,0.100,+21.5$,3.0%,214.630,215.210,0.3%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.5%,-0.0$,+0.0$,-0.0$
11,MATIC,6.000,+3.3$,0.5%,-,-,+0.0$,6.000,+3.3$,0.5%,0.544,0.542,-0.3%,-0.0$,+0.0$,-0.0$
12,DOT,-4.100,-17.4$,-2.5%,-,-,+0.0$,-4.100,-17.5$,-2.5%,4.250,4.266,0.4%,-0.1$,+0.0$,-0.1$
13,SOL,-1.000,-19.6$,-2.8%,-,-,+0.0$,-1.000,-19.5$,-2.8%,19.601,19.501,-0.5%,+0.1$,+0.0$,+0.1$
14,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-21.6$,-3.1%,6.832,6.897,0.9%,-0.2$,+0.0$,-0.2$
15,LTC,-0.361,-22.6$,-3.2%,-,-,+0.0$,-0.361,-22.6$,-3.2%,62.572,62.660,0.1%,-0.0$,+0.0$,-0.0$
16,XRP,-45.400,-22.9$,-3.3%,-,-,+0.0$,-45.400,-22.9$,-3.2%,0.505,0.504,-0.2%,+0.0$,+0.0$,+0.0$
17,AVAX,-3.000,-29.8$,-4.2%,-,-,+0.0$,-3.000,-29.6$,-4.2%,9.919,9.883,-0.4%,+0.1$,+0.0$,+0.1$
18,UNI,-9.000,-39.3$,-5.6%,-,-,+0.0$,-9.000,-39.0$,-5.5%,4.364,4.331,-0.8%,+0.3$,+0.0$,+0.3$
