,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1268.6$,94.5%,,,-45.6$,,+1208.6$,91.0%,,,,-11.4$,-3.0$,-14.7$
1,BTC,0.011,+719.0$,53.6%,-0.004,64025.600,-256.1$,0.007,+454.8$,34.3%,65362.140,64968.961,-0.6%,-4.3$,-3.8$,-8.1$
2,XRP,795.200,+491.2$,36.6%,114.400,0.610,+69.8$,909.600,+559.8$,42.2%,0.618,0.615,-0.4%,-1.9$,+0.6$,-1.3$
3,SOL,2.000,+356.0$,26.5%,-,-,+0.0$,2.000,+339.7$,25.6%,177.995,169.840,-4.6%,-16.3$,+0.0$,-16.3$
4,ICP,2-,+190.0$,14.2%,1.000,9.577,+9.6$,21.000,+204.0$,15.4%,9.498,9.712,2.3%,+4.3$,+0.1$,+4.4$
5,AVAX,5.000,+141.8$,10.6%,-2.000,27.001,-54.0$,3.000,+81.0$,6.1%,28.362,26.991,-4.8%,-6.9$,+0.0$,-6.8$
6,1000PEPE,9634.000,+117.6$,8.8%,-1827.000,0.011,-21.0$,7807.000,+90.1$,6.8%,0.012,0.012,-5.4%,-6.4$,-0.1$,-6.5$
7,RUNE,18.000,+81.5$,6.1%,-9.000,4.279,-38.5$,9.000,+39.0$,2.9%,4.528,4.329,-4.4%,-3.6$,-0.5$,-4.0$
8,TAO,0.198,+65.8$,4.9%,0.119,322.010,+38.3$,0.317,+101.6$,7.7%,332.150,320.646,-3.5%,-2.3$,-0.2$,-2.4$
9,MKR,0.018,+48.7$,3.6%,-0.014,2636.800,-36.9$,0.004,+10.7$,0.8%,2706.080,2664.732,-1.5%,-0.7$,-0.4$,-1.1$
10,WIF,17.600,+43.9$,3.3%,-,-,+0.0$,17.600,+43.3$,3.3%,2.497,2.459,-1.5%,-0.7$,+0.0$,-0.7$
11,1000BONK,781.000,+21.5$,1.6%,489.000,0.027,+13.0$,127-,+34.4$,2.6%,0.027,0.027,-1.3%,-0.3$,+0.3$,+0.0$
12,AR,0.500,+15.1$,1.1%,0.600,29.035,+17.4$,1.100,+32.5$,2.4%,30.271,29.568,-2.3%,-0.4$,+0.3$,-0.0$
13,DOGE,92.000,+11.8$,0.9%,-56.000,0.124,-6.9$,36.000,+4.5$,0.3%,0.128,0.124,-3.1%,-0.4$,-0.0$,-0.4$
14,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.140,0.136,-2.9%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.443,11.000,-3.9%,-0.2$,+0.0$,-0.2$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.103,0.103,0.2%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,37.288,34.840,-6.6%,-0.2$,+0.0$,-0.2$
18,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.740,1.772,1.8%,+0.1$,+0.0$,+0.1$
19,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.346,0.353,2.2%,-0.1$,+0.0$,-0.1$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.813,6.622,-2.8%,+0.1$,+0.0$,+0.1$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.266,4.173,-2.2%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,44.240,41.778,-5.6%,+0.2$,+0.0$,+0.2$
23,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.739,0.692,-6.3%,+0.3$,+0.0$,+0.3$
24,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.178,0.176,-1.1%,+0.0$,+0.0$,+0.0$
25,FET,-4.000,-4.9$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.4%,1.213,1.202,-0.9%,+0.0$,+0.0$,+0.0$
26,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.0$,-0.4%,6.020,5.839,-3.0%,+0.2$,+0.0$,+0.2$
27,NOT,-37-,-5.1$,-0.4%,-,-,+0.0$,-37-,-5.0$,-0.4%,0.014,0.014,-2.6%,+0.1$,+0.0$,+0.1$
28,NEAR,-1.000,-5.6$,-0.4%,4.000,5.428,+21.7$,3.000,+15.9$,1.2%,5.615,5.304,-5.5%,+0.3$,-0.5$,-0.2$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,160.105,157.732,-1.5%,+0.1$,+0.0$,+0.1$
30,LDO,-4.000,-6.5$,-0.5%,-7.000,1.559,-10.9$,-11.000,-16.9$,-1.3%,1.626,1.535,-5.6%,+0.4$,+0.2$,+0.5$
31,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.2$,-0.5%,1.480,1.439,-2.8%,+0.2$,+0.0$,+0.2$
32,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,22.850,21.939,-4.0%,+0.4$,+0.0$,+0.4$
33,BCH,-0.031,-11.2$,-0.8%,-0.094,350.300,-32.9$,-0.125,-44.6$,-3.4%,362.201,356.610,-1.5%,+0.2$,-0.6$,-0.4$
34,SUI,-15.800,-12.2$,-0.9%,-,-,+0.0$,-15.800,-11.6$,-0.9%,0.770,0.733,-4.8%,+0.6$,+0.0$,+0.6$
35,VET,-472.000,-13.1$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.028,0.027,-1.8%,+0.2$,+0.0$,+0.2$
36,HBAR,-221.000,-14.7$,-1.1%,-387.000,0.065,-25.0$,-608.000,-39.7$,-3.0%,0.066,0.065,-1.8%,+0.3$,-0.3$,-0.0$
37,FTM,-34.000,-15.6$,-1.2%,-,-,+0.0$,-34.000,-14.5$,-1.1%,0.458,0.427,-6.6%,+1.0$,+0.0$,+1.0$
38,AAVE,-0.200,-18.0$,-1.3%,-,-,+0.0$,-0.200,-19.4$,-1.5%,89.856,96.820,7.8%,-1.4$,+0.0$,-1.4$
39,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.0$,-1.7%,71.250,69.100,-3.0%,+0.7$,+0.0$,+0.7$
40,ETH,-0.007,-23.3$,-1.7%,-,-,+0.0$,-0.007,-22.1$,-1.7%,3334.390,3151.520,-5.5%,+1.3$,+0.0$,+1.3$
41,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-28.0$,-2.1%,0.953,0.939,-1.4%,+0.4$,+0.0$,+0.4$
42,LINK,-3.160,-42.3$,-3.2%,-2.330,12.849,-29.9$,-5.490,-70.2$,-5.3%,13.396,12.785,-4.6%,+1.9$,+0.1$,+2.1$
43,TRX,-345.000,-46.3$,-3.5%,1004.000,0.135,+135.9$,659.000,+89.5$,6.7%,0.134,0.136,1.1%,-0.5$,+0.4$,-0.2$
44,1000SHIB,-3309.000,-55.5$,-4.1%,492.000,0.016,+8.0$,-2817.000,-45.5$,-3.4%,0.017,0.016,-3.7%,+2.1$,-0.0$,+2.0$
45,MATIC,-109.000,-56.3$,-4.2%,-,-,+0.0$,-109.000,-54.0$,-4.1%,0.517,0.496,-4.0%,+2.3$,+0.0$,+2.3$
46,BNB,-0.110,-63.2$,-4.7%,0.030,560.660,+16.8$,-0.080,-45.5$,-3.4%,574.790,568.620,-1.1%,+0.7$,+0.2$,+0.9$
47,ADA,-21-,-85.3$,-6.4%,28.000,0.392,+11.0$,-182.000,-71.4$,-5.4%,0.406,0.392,-3.4%,+2.9$,+0.0$,+2.9$
48,DOT,-18.100,-103.9$,-7.7%,4.900,5.705,+28.0$,-13.200,-75.5$,-5.7%,5.742,5.717,-0.4%,+0.5$,+0.1$,+0.5$
49,UNI,-22.000,-163.2$,-12.2%,11.000,7.168,+78.9$,-11.000,-79.8$,-6.0%,7.418,7.254,-2.2%,+3.6$,+0.9$,+4.5$
50,TON,-3-,-205.5$,-15.3%,2.800,6.531,+18.3$,-27.200,-177.5$,-13.4%,6.849,6.525,-4.7%,+9.7$,-0.0$,+9.7$
