,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+343.3$,43.2%,,,+0.0$,,+342.2$,43.1%,,,,-1.0$,+0.0$,-1.0$
1,LINK,12.890,+96.5$,12.1%,-,-,+0.0$,12.890,+95.8$,12.1%,7.488,7.433,-0.7%,-0.7$,+0.0$,-0.7$
2,DOGE,1161.000,+87.9$,11.1%,-,-,+0.0$,1161.000,+89.1$,11.2%,0.076,0.077,1.4%,+1.2$,+0.0$,+1.2$
3,UNI,14.000,+86.8$,10.9%,-,-,+0.0$,14.000,+86.0$,10.8%,6.201,6.143,-0.9%,-0.8$,+0.0$,-0.8$
4,SOL,3.000,+73.8$,9.3%,-,-,+0.0$,3.000,+73.5$,9.2%,24.613,24.485,-0.5%,-0.4$,+0.0$,-0.4$
5,BTC,0.002,+58.8$,7.4%,-,-,+0.0$,0.002,+58.8$,7.4%,29415.695,29404.900,-0.0%,-0.0$,+0.0$,-0.0$
6,BNB,0.210,+50.3$,6.3%,-,-,+0.0$,0.210,+50.5$,6.4%,239.757,240.430,0.3%,+0.1$,+0.0$,+0.1$
7,XLM,229.000,+32.0$,4.0%,-,-,+0.0$,229.000,+31.8$,4.0%,0.140,0.139,-0.5%,-0.2$,+0.0$,-0.2$
8,ETH,0.016,+29.6$,3.7%,-,-,+0.0$,0.016,+29.6$,3.7%,1848.063,1849.990,0.1%,+0.0$,+0.0$,+0.0$
9,XRP,40.400,+25.5$,3.2%,-,-,+0.0$,40.400,+25.5$,3.2%,0.631,0.630,-0.2%,-0.0$,+0.0$,-0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.293,0.294,0.3%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.005,5.014,0.2%,-0.0$,+0.0$,-0.0$
12,TRX,-116.000,-9.0$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.077,0.077,0.3%,-0.0$,+0.0$,-0.0$
13,MATIC,-17.000,-11.6$,-1.5%,-,-,+0.0$,-17.000,-11.6$,-1.5%,0.681,0.680,-0.1%,+0.0$,+0.0$,+0.0$
14,ETC,-1.060,-18.7$,-2.3%,-,-,+0.0$,-1.060,-18.7$,-2.4%,17.634,17.674,0.2%,-0.0$,+0.0$,-0.0$
15,AVAX,-2.000,-24.9$,-3.1%,-,-,+0.0$,-2.000,-24.9$,-3.1%,12.442,12.457,0.1%,-0.0$,+0.0$,-0.0$
16,BCH,-0.118,-27.0$,-3.4%,-,-,+0.0$,-0.118,-27.1$,-3.4%,228.937,229.510,0.3%,-0.1$,+0.0$,-0.1$
17,ATOM,-5.860,-48.9$,-6.1%,-,-,+0.0$,-5.860,-49.0$,-6.2%,8.346,8.367,0.3%,-0.1$,+0.0$,-0.1$
18,LTC,-0.602,-50.3$,-6.3%,-,-,+0.0$,-0.602,-50.3$,-6.3%,83.540,83.580,0.0%,-0.0$,+0.0$,-0.0$
