,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+329.8$,46.3%,,,-2.5$,,+323.7$,45.6%,,,,-3.3$,-0.2$,-3.6$
1,TRX,2127.000,+164.9$,23.1%,-,-,+0.0$,2127.000,+163.9$,23.1%,0.078,0.077,-0.6%,-0.9$,+0.0$,-0.9$
2,XLM,543.000,+65.6$,9.2%,-,-,+0.0$,543.000,+64.9$,9.1%,0.121,0.120,-1.1%,-0.7$,+0.0$,-0.7$
3,ETC,3.290,+52.7$,7.4%,-0.900,15.809,-14.2$,2.390,+37.9$,5.3%,16.011,15.857,-1.0%,-0.5$,-0.0$,-0.5$
4,BTC,0.002,+52.2$,7.3%,-,-,+0.0$,0.002,+52.3$,7.4%,26087.600,26139.400,0.2%,+0.1$,+0.0$,+0.1$
5,BNB,0.230,+50.2$,7.0%,-,-,+0.0$,0.230,+50.3$,7.1%,218.350,218.862,0.2%,+0.1$,+0.0$,+0.1$
6,XMR,0.289,+42.0$,5.9%,0.054,144.010,+7.8$,0.343,+49.0$,6.9%,145.280,142.910,-1.6%,-0.7$,-0.1$,-0.7$
7,ETH,0.024,+39.8$,5.6%,0.005,1647.220,+8.2$,0.029,+47.9$,6.7%,1657.606,1651.337,-0.4%,-0.2$,+0.0$,-0.1$
8,DOT,7.100,+31.9$,4.5%,-3.600,4.496,-16.2$,3.500,+15.9$,2.2%,4.487,4.549,1.4%,+0.4$,-0.2$,+0.3$
9,ADA,8-,+21.1$,3.0%,-,-,+0.0$,8-,+21.3$,3.0%,0.263,0.266,1.2%,+0.3$,+0.0$,+0.3$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.058,0.056,-3.8%,-0.2$,+0.0$,-0.2$
11,ATOM,-0.570,-4.1$,-0.6%,-1.330,7.186,-9.6$,-1.900,-13.8$,-1.9%,7.177,7.245,1.0%,-0.0$,-0.1$,-0.1$
12,LINK,-0.970,-5.8$,-0.8%,-,-,+0.0$,-0.970,-5.8$,-0.8%,6.027,6.018,-0.1%,+0.0$,+0.0$,+0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,0.0%,-0.0$,+0.0$,-0.0$
14,BCH,-0.061,-12.1$,-1.7%,0.051,191.440,+9.8$,-0.010,-1.9$,-0.3%,197.635,190.793,-3.5%,+0.4$,-0.0$,+0.4$
15,LTC,-0.596,-39.0$,-5.5%,-,-,+0.0$,-0.596,-39.0$,-5.5%,65.355,65.360,0.0%,-0.0$,+0.0$,-0.0$
16,AVAX,-4.000,-40.8$,-5.7%,-,-,+0.0$,-4.000,-41.3$,-5.8%,10.196,10.313,1.1%,-0.5$,+0.0$,-0.5$
17,UNI,-9.000,-42.1$,-5.9%,-,-,+0.0$,-9.000,-42.3$,-6.0%,4.682,4.704,0.5%,-0.2$,+0.0$,-0.2$
18,MATIC,-77.000,-42.8$,-6.0%,21.000,0.558,+11.7$,-56.000,-31.7$,-4.5%,0.556,0.566,1.9%,-0.8$,+0.2$,-0.6$
