,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1071.5$,77.8%,,,+0.0$,,+1103.2$,78.3%,,,,+31.8$,+0.0$,+31.8$
1,BTC,0.013,+646.1$,46.9%,-,-,+0.0$,0.013,+667.6$,47.4%,49697.281,51350.882,3.3%,+21.5$,+0.0$,+21.5$
2,IMX,92.000,+272.3$,19.8%,-,-,+0.0$,92.000,+278.0$,19.7%,2.959,3.022,2.1%,+5.7$,+0.0$,+5.7$
3,OP,62.300,+232.5$,16.9%,-,-,+0.0$,62.300,+238.5$,16.9%,3.732,3.828,2.6%,+6.0$,+0.0$,+6.0$
4,LINK,9.180,+182.5$,13.2%,-,-,+0.0$,9.180,+185.3$,13.1%,19.879,20.183,1.5%,+2.8$,+0.0$,+2.8$
5,SOL,1.000,+112.5$,8.2%,-,-,+0.0$,1.000,+115.4$,8.2%,112.538,115.355,2.5%,+2.8$,+0.0$,+2.8$
6,ETH,0.031,+81.9$,5.9%,-,-,+0.0$,0.031,+85.3$,6.1%,2640.630,2752.412,4.2%,+3.5$,+0.0$,+3.5$
7,NEAR,1-,+32.2$,2.3%,-,-,+0.0$,1-,+34.0$,2.4%,3.215,3.404,5.9%,+1.9$,+0.0$,+1.9$
8,BCH,0.115,+31.1$,2.3%,-,-,+0.0$,0.115,+32.0$,2.3%,270.270,278.450,3.0%,+0.9$,+0.0$,+0.9$
9,HBAR,77.000,+6.3$,0.5%,-,-,+0.0$,77.000,+6.4$,0.5%,0.081,0.083,1.6%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.212,9.478,2.9%,+0.2$,+0.0$,+0.2$
11,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.111,0.114,2.3%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,127.809,129.366,1.2%,-0.1$,+0.0$,-0.1$
13,ATOM,-1.030,-10.6$,-0.8%,-,-,+0.0$,-1.030,-10.7$,-0.8%,10.294,10.347,0.5%,-0.1$,+0.0$,-0.1$
14,ICP,-1.000,-12.9$,-0.9%,-,-,+0.0$,-1.000,-13.8$,-1.0%,12.925,13.792,6.7%,-0.9$,+0.0$,-0.9$
15,LTC,-0.209,-14.4$,-1.0%,-,-,+0.0$,-0.209,-14.7$,-1.0%,68.970,70.189,1.8%,-0.3$,+0.0$,-0.3$
16,MATIC,-19.000,-16.2$,-1.2%,-,-,+0.0$,-19.000,-16.9$,-1.2%,0.854,0.889,4.0%,-0.6$,+0.0$,-0.6$
17,ETC,-0.650,-17.1$,-1.2%,-,-,+0.0$,-0.650,-17.6$,-1.2%,26.232,27.035,3.1%,-0.5$,+0.0$,-0.5$
18,INJ,-0.500,-17.3$,-1.3%,-,-,+0.0$,-0.500,-17.9$,-1.3%,34.679,35.764,3.1%,-0.5$,+0.0$,-0.5$
19,UNI,-3.000,-20.0$,-1.5%,-,-,+0.0$,-3.000,-20.6$,-1.5%,6.683,6.870,2.8%,-0.6$,+0.0$,-0.6$
20,DOT,-2.800,-20.6$,-1.5%,-,-,+0.0$,-2.800,-21.5$,-1.5%,7.359,7.661,4.1%,-0.8$,+0.0$,-0.8$
21,1000SHIB,-406-,-38.5$,-2.8%,-,-,+0.0$,-406-,-39.1$,-2.8%,0.009,0.010,1.7%,-0.6$,+0.0$,-0.6$
22,BNB,-0.150,-48.6$,-3.5%,-,-,+0.0$,-0.150,-49.9$,-3.5%,324.300,332.790,2.6%,-1.3$,+0.0$,-1.3$
23,TRX,-429.000,-54.5$,-4.0%,-,-,+0.0$,-429.000,-55.4$,-3.9%,0.127,0.129,1.8%,-1.0$,+0.0$,-1.0$
24,DOGE,-741.000,-60.1$,-4.4%,-,-,+0.0$,-741.000,-61.5$,-4.4%,0.081,0.083,2.3%,-1.4$,+0.0$,-1.4$
25,ADA,-117.000,-63.8$,-4.6%,-,-,+0.0$,-117.000,-67.0$,-4.8%,0.545,0.573,5.1%,-3.3$,+0.0$,-3.3$
26,XRP,-243.200,-127.7$,-9.3%,-,-,+0.0$,-243.200,-129.3$,-9.2%,0.525,0.532,1.3%,-1.6$,+0.0$,-1.6$
