,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.5$,33.9%,,,+0.0$,,+459.9$,33.7%,,,,-4.7$,+0.0$,-4.7$
1,BTC,0.008,+351.7$,25.7%,-,-,+0.0$,0.008,+351.4$,25.8%,43968.002,43925.529,-0.1%,-0.3$,+0.0$,-0.3$
2,BNB,0.700,+215.1$,15.7%,-,-,+0.0$,0.700,+214.3$,15.7%,307.270,306.166,-0.4%,-0.8$,+0.0$,-0.8$
3,NEAR,32.000,+111.3$,8.1%,-,-,+0.0$,32.000,+107.2$,7.9%,3.477,3.350,-3.7%,-4.1$,+0.0$,-4.1$
4,ICP,9.000,+108.1$,7.9%,-,-,+0.0$,9.000,+106.7$,7.8%,12.011,11.859,-1.3%,-1.4$,+0.0$,-1.4$
5,SOL,1.000,+93.8$,6.9%,-,-,+0.0$,1.000,+93.0$,6.8%,93.802,92.955,-0.9%,-0.8$,+0.0$,-0.8$
6,TRX,365.000,+37.9$,2.8%,-,-,+0.0$,365.000,+37.7$,2.8%,0.104,0.103,-0.4%,-0.2$,+0.0$,-0.2$
7,BCH,0.078,+18.4$,1.3%,-,-,+0.0$,0.078,+18.4$,1.3%,235.990,235.488,-0.2%,-0.0$,+0.0$,-0.0$
8,APT,1.200,+10.9$,0.8%,-,-,+0.0$,1.200,+10.7$,0.8%,9.049,8.943,-1.2%,-0.1$,+0.0$,-0.1$
9,ETC,0.540,+10.7$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,19.878,19.660,-1.1%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.7$,0.5%,2240.470,2232.922,-0.3%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.079,0.079,-0.8%,-0.1$,+0.0$,-0.1$
12,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.6$,0.3%,3.226,3.317,2.8%,+0.1$,+0.0$,+0.1$
13,ADA,-8.000,-4.2$,-0.3%,-,-,+0.0$,-8.000,-4.1$,-0.3%,0.523,0.517,-1.0%,+0.0$,+0.0$,+0.0$
14,DOT,-0.700,-5.0$,-0.4%,-,-,+0.0$,-0.700,-5.0$,-0.4%,7.134,7.140,0.1%,-0.0$,+0.0$,-0.0$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,152.490,153.270,0.5%,-0.0$,+0.0$,-0.0$
16,UNI,-2.000,-12.6$,-0.9%,-,-,+0.0$,-2.000,-12.6$,-0.9%,6.310,6.320,0.1%,-0.0$,+0.0$,-0.0$
17,1000SHIB,-164-,-15.7$,-1.2%,-,-,+0.0$,-164-,-15.5$,-1.1%,0.010,0.009,-1.6%,+0.3$,+0.0$,+0.3$
18,XLM,-149.000,-17.9$,-1.3%,-,-,+0.0$,-149.000,-17.7$,-1.3%,0.120,0.119,-1.2%,+0.2$,+0.0$,+0.2$
19,AVAX,-1.000,-34.6$,-2.5%,-,-,+0.0$,-1.000,-34.4$,-2.5%,34.644,34.427,-0.6%,+0.2$,+0.0$,+0.2$
20,ATOM,-3.650,-35.9$,-2.6%,-,-,+0.0$,-3.650,-35.4$,-2.6%,9.830,9.709,-1.2%,+0.4$,+0.0$,+0.4$
21,MATIC,-45.000,-37.3$,-2.7%,-,-,+0.0$,-45.000,-37.2$,-2.7%,0.828,0.827,-0.1%,+0.0$,+0.0$,+0.0$
22,LINK,-4.400,-59.1$,-4.3%,-,-,+0.0$,-4.400,-59.1$,-4.3%,13.437,13.423,-0.1%,+0.1$,+0.0$,+0.1$
23,XRP,-142.900,-81.2$,-5.9%,-,-,+0.0$,-142.900,-80.8$,-5.9%,0.568,0.565,-0.5%,+0.4$,+0.0$,+0.4$
24,DOGE,-1227.000,-98.9$,-7.2%,-,-,+0.0$,-1227.000,-97.7$,-7.2%,0.081,0.080,-1.2%,+1.2$,+0.0$,+1.2$
25,LTC,-1.552,-101.9$,-7.4%,-,-,+0.0$,-1.552,-101.5$,-7.4%,65.653,65.421,-0.4%,+0.4$,+0.0$,+0.4$
