,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+770.3$,77.4%,,,+0.0$,,+715.3$,76.0%,,,,-55.0$,+0.0$,-55.0$
1,BTC,0.010,+581.4$,58.4%,-,-,+0.0$,0.010,+528.8$,56.2%,58142.800,52884.045,-9.0%,-52.6$,+0.0$,-52.6$
2,XRP,454.400,+237.5$,23.9%,-,-,+0.0$,454.400,+212.5$,22.6%,0.523,0.468,-10.5%,-25.0$,+0.0$,-25.0$
3,BCH,0.461,+153.1$,15.4%,-,-,+0.0$,0.461,+137.6$,14.6%,332.090,298.581,-10.1%,-15.4$,+0.0$,-15.4$
4,SOL,1.000,+138.3$,13.9%,-,-,+0.0$,1.000,+122.2$,13.0%,138.262,122.177,-11.6%,-16.1$,+0.0$,-16.1$
5,AAVE,1.000,+97.1$,9.8%,-,-,+0.0$,1.000,+84.5$,9.0%,97.111,84.491,-13.0%,-12.6$,+0.0$,-12.6$
6,KAS,371.000,+62.4$,6.3%,-,-,+0.0$,371.000,+55.0$,5.8%,0.168,0.148,-11.9%,-7.4$,+0.0$,-7.4$
7,TRX,454.000,+57.3$,5.8%,-,-,+0.0$,454.000,+54.5$,5.8%,0.126,0.120,-5.0%,-2.9$,+0.0$,-2.9$
8,LTC,0.574,+35.8$,3.6%,-,-,+0.0$,0.574,+30.8$,3.3%,62.432,53.689,-14.0%,-5.0$,+0.0$,-5.0$
9,ICP,4.000,+29.3$,2.9%,-,-,+0.0$,4.000,+27.5$,2.9%,7.324,6.886,-6.0%,-1.8$,+0.0$,-1.8$
10,TAO,0.066,+14.4$,1.4%,-,-,+0.0$,0.066,+12.8$,1.4%,217.520,193.710,-10.9%,-1.6$,+0.0$,-1.6$
11,PYTH,52.000,+14.2$,1.4%,-,-,+0.0$,52.000,+12.7$,1.3%,0.273,0.243,-10.9%,-1.5$,+0.0$,-1.5$
12,BNB,0.020,+9.9$,1.0%,-,-,+0.0$,0.020,+8.8$,0.9%,496.920,440.148,-11.4%,-1.1$,+0.0$,-1.1$
13,RUNE,3.000,+9.6$,1.0%,-,-,+0.0$,3.000,+8.4$,0.9%,3.201,2.815,-12.1%,-1.2$,+0.0$,-1.2$
14,JASMY,355.000,+8.0$,0.8%,-,-,+0.0$,355.000,+6.5$,0.7%,0.022,0.018,-18.4%,-1.5$,+0.0$,-1.5$
15,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+3.8$,0.4%,0.115,0.104,-9.3%,-0.4$,+0.0$,-0.4$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.3$,0.3%,9.138,8.165,-10.7%,-0.4$,+0.0$,-0.4$
17,1000BONK,174.000,+3.4$,0.3%,-,-,+0.0$,174.000,+3.1$,0.3%,0.020,0.018,-11.2%,-0.4$,+0.0$,-0.4$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.3$,0.2%,27.648,22.850,-17.4%,-0.5$,+0.0$,-0.5$
19,STX,2.000,+2.7$,0.3%,-,-,+0.0$,2.000,+2.4$,0.3%,1.361,1.205,-11.4%,-0.3$,+0.0$,-0.3$
20,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.2$,-0.2%,1.329,1.155,-13.1%,+0.3$,+0.0$,+0.3$
21,SUI,-4.400,-2.5$,-0.3%,-,-,+0.0$,-4.400,-2.3$,-0.2%,0.577,0.513,-11.1%,+0.3$,+0.0$,+0.3$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,26.759,24.813,-7.3%,+0.2$,+0.0$,+0.2$
23,APT,-0.600,-3.2$,-0.3%,-,-,+0.0$,-0.600,-2.9$,-0.3%,5.336,4.766,-10.7%,+0.3$,+0.0$,+0.3$
24,ARB,-6.000,-3.4$,-0.3%,-,-,+0.0$,-6.000,-2.8$,-0.3%,0.565,0.470,-16.8%,+0.6$,+0.0$,+0.6$
25,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-2.9$,-0.3%,0.342,0.291,-15.1%,+0.5$,+0.0$,+0.5$
26,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.1$,-0.3%,3.529,3.135,-11.2%,+0.4$,+0.0$,+0.4$
27,NOT,-35-,-3.8$,-0.4%,-,-,+0.0$,-35-,-3.3$,-0.3%,0.011,0.009,-14.2%,+0.5$,+0.0$,+0.5$
28,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-3.6$,-0.4%,39.701,35.719,-10.0%,+0.4$,+0.0$,+0.4$
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-3.4$,-0.4%,1.439,1.214,-15.7%,+0.6$,+0.0$,+0.6$
30,XLM,-47.000,-4.1$,-0.4%,-,-,+0.0$,-47.000,-3.9$,-0.4%,0.088,0.082,-6.5%,+0.3$,+0.0$,+0.3$
31,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-3.8$,-0.4%,5.047,4.470,-11.4%,+0.5$,+0.0$,+0.5$
32,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.1$,-0.5%,150.355,141.659,-5.8%,+0.3$,+0.0$,+0.3$
33,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.5%,1.100,0.996,-9.5%,+0.5$,+0.0$,+0.5$
34,INJ,-0.400,-7.1$,-0.7%,-,-,+0.0$,-0.400,-6.0$,-0.6%,17.636,15.027,-14.8%,+1.0$,+0.0$,+1.0$
35,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-7.0$,-0.7%,18.918,16.954,-10.4%,+0.8$,+0.0$,+0.8$
36,FET,-1-,-9.2$,-0.9%,-,-,+0.0$,-1-,-8.3$,-0.9%,0.925,0.834,-9.8%,+0.9$,+0.0$,+0.9$
37,VET,-472.000,-10.6$,-1.1%,-,-,+0.0$,-472.000,-9.7$,-1.0%,0.022,0.021,-8.2%,+0.9$,+0.0$,+0.9$
38,DOGE,-107.000,-11.1$,-1.1%,-,-,+0.0$,-107.000,-9.4$,-1.0%,0.104,0.088,-15.3%,+1.7$,+0.0$,+1.7$
39,GRT,-81.000,-11.7$,-1.2%,-,-,+0.0$,-81.000,-10.1$,-1.1%,0.144,0.125,-13.0%,+1.5$,+0.0$,+1.5$
40,MATIC,-3-,-12.6$,-1.3%,-,-,+0.0$,-3-,-11.0$,-1.2%,0.421,0.365,-13.3%,+1.7$,+0.0$,+1.7$
41,LDO,-11.000,-13.4$,-1.3%,-,-,+0.0$,-11.000,-11.0$,-1.2%,1.217,0.995,-18.2%,+2.4$,+0.0$,+2.4$
42,ETH,-0.007,-18.8$,-1.9%,-,-,+0.0$,-0.007,-16.4$,-1.7%,2687.600,2340.882,-12.9%,+2.4$,+0.0$,+2.4$
43,HBAR,-375.000,-20.7$,-2.1%,-,-,+0.0$,-375.000,-18.9$,-2.0%,0.055,0.050,-8.7%,+1.8$,+0.0$,+1.8$
44,UNI,-5.000,-30.7$,-3.1%,-,-,+0.0$,-5.000,-25.8$,-2.7%,6.145,5.157,-16.1%,+4.9$,+0.0$,+4.9$
45,NEAR,-9.000,-37.2$,-3.7%,-,-,+0.0$,-9.000,-31.0$,-3.3%,4.131,3.440,-16.7%,+6.2$,+0.0$,+6.2$
46,LINK,-3.970,-43.2$,-4.3%,-,-,+0.0$,-3.970,-35.7$,-3.8%,10.881,8.980,-17.5%,+7.5$,+0.0$,+7.5$
47,1000SHIB,-381-,-50.8$,-5.1%,-,-,+0.0$,-381-,-45.3$,-4.8%,0.013,0.012,-10.8%,+5.5$,+0.0$,+5.5$
48,ADA,-157.000,-54.0$,-5.4%,-,-,+0.0$,-157.000,-47.8$,-5.1%,0.344,0.304,-11.6%,+6.2$,+0.0$,+6.2$
49,AVAX,-3.000,-63.7$,-6.4%,-,-,+0.0$,-3.000,-56.8$,-6.0%,21.241,18.917,-10.9%,+7.0$,+0.0$,+7.0$
50,TON,-19.800,-118.9$,-11.9%,-,-,+0.0$,-19.800,-103.9$,-11.0%,6.006,5.246,-12.7%,+15.0$,+0.0$,+15.0$
51,DOT,-25.800,-120.9$,-12.1%,-,-,+0.0$,-25.800,-101.7$,-10.8%,4.685,3.940,-15.9%,+19.2$,+0.0$,+19.2$
