,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.8$,64.6%,,,+0.0$,,+757.3$,64.2%,,,,-16.5$,+0.0$,-16.5$
1,BTC,0.014,+553.9$,46.3%,-,-,+0.0$,0.014,+545.8$,46.3%,39566.154,38986.794,-1.5%,-8.1$,+0.0$,-8.1$
2,BNB,0.560,+171.2$,14.3%,-,-,+0.0$,0.560,+165.3$,14.0%,305.800,295.260,-3.4%,-5.9$,+0.0$,-5.9$
3,LINK,10.310,+150.4$,12.6%,-,-,+0.0$,10.310,+144.0$,12.2%,14.590,13.971,-4.2%,-6.4$,+0.0$,-6.4$
4,ETH,0.060,+138.9$,11.6%,-,-,+0.0$,0.060,+133.0$,11.3%,2314.340,2216.037,-4.2%,-5.9$,+0.0$,-5.9$
5,ETC,4.680,+107.4$,9.0%,-,-,+0.0$,4.680,+104.7$,8.9%,22.956,22.367,-2.6%,-2.8$,+0.0$,-2.8$
6,TRX,52-,+56.8$,4.7%,-,-,+0.0$,52-,+55.6$,4.7%,0.109,0.107,-2.2%,-1.3$,+0.0$,-1.3$
7,ICP,3.000,+31.4$,2.6%,-,-,+0.0$,3.000,+30.1$,2.6%,10.473,10.037,-4.2%,-1.3$,+0.0$,-1.3$
8,BCH,0.057,+13.4$,1.1%,-,-,+0.0$,0.057,+12.8$,1.1%,235.440,225.420,-4.3%,-0.6$,+0.0$,-0.6$
9,LTC,0.183,+12.3$,1.0%,-,-,+0.0$,0.183,+11.8$,1.0%,67.353,64.510,-4.2%,-0.5$,+0.0$,-0.5$
10,HBAR,77.000,+5.5$,0.5%,-,-,+0.0$,77.000,+5.3$,0.5%,0.071,0.069,-2.9%,-0.2$,+0.0$,-0.2$
11,APT,0.600,+4.8$,0.4%,-,-,+0.0$,0.600,+4.6$,0.4%,8.049,7.712,-4.2%,-0.2$,+0.0$,-0.2$
12,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,33.878,31.534,-6.9%,-0.2$,+0.0$,-0.2$
13,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-4.8$,-0.4%,0.113,0.109,-3.1%,+0.2$,+0.0$,+0.2$
14,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.3$,-0.5%,150.721,147.910,-1.9%,+0.1$,+0.0$,+0.1$
15,DOGE,-77.000,-6.2$,-0.5%,-,-,+0.0$,-77.000,-6.0$,-0.5%,0.081,0.077,-4.0%,+0.3$,+0.0$,+0.3$
16,UNI,-4.000,-24.2$,-2.0%,-,-,+0.0$,-4.000,-22.7$,-1.9%,6.044,5.673,-6.1%,+1.5$,+0.0$,+1.5$
17,1000SHIB,-3379.000,-30.2$,-2.5%,-,-,+0.0$,-3379.000,-29.2$,-2.5%,0.009,0.009,-3.3%,+1.0$,+0.0$,+1.0$
18,ATOM,-3.720,-34.1$,-2.9%,-,-,+0.0$,-3.720,-33.5$,-2.8%,9.178,8.995,-2.0%,+0.7$,+0.0$,+0.7$
19,MATIC,-59.000,-44.1$,-3.7%,-,-,+0.0$,-59.000,-41.9$,-3.6%,0.747,0.711,-4.9%,+2.2$,+0.0$,+2.2$
20,DOT,-11.000,-69.7$,-5.8%,-,-,+0.0$,-11.000,-67.7$,-5.7%,6.341,6.150,-3.0%,+2.1$,+0.0$,+2.1$
21,ADA,-153.000,-73.2$,-6.1%,-,-,+0.0$,-153.000,-71.0$,-6.0%,0.479,0.464,-3.1%,+2.3$,+0.0$,+2.3$
22,AVAX,-3.000,-88.6$,-7.4%,-,-,+0.0$,-3.000,-85.6$,-7.3%,29.533,28.522,-3.4%,+3.0$,+0.0$,+3.0$
23,XRP,-180.200,-95.1$,-7.9%,-,-,+0.0$,-180.200,-91.5$,-7.8%,0.528,0.508,-3.7%,+3.6$,+0.0$,+3.6$
