,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+449.7$,63.2%,,,+0.0$,,+447.9$,63.1%,,,,-1.7$,+0.0$,-1.7$
1,TRX,2295.000,+191.6$,26.9%,-,-,+0.0$,2295.000,+191.7$,27.0%,0.083,0.084,0.1%,+0.1$,+0.0$,+0.1$
2,BCH,0.687,+147.4$,20.7%,-,-,+0.0$,0.687,+145.8$,20.5%,214.570,212.166,-1.1%,-1.7$,+0.0$,-1.7$
3,XMR,0.635,+91.6$,12.9%,-,-,+0.0$,0.635,+91.7$,12.9%,144.250,144.455,0.1%,+0.1$,+0.0$,+0.1$
4,BTC,0.002,+53.1$,7.5%,-,-,+0.0$,0.002,+53.1$,7.5%,26547.000,26557.502,0.0%,+0.0$,+0.0$,+0.0$
5,LINK,7.480,+46.9$,6.6%,-,-,+0.0$,7.480,+46.3$,6.5%,6.276,6.191,-1.4%,-0.6$,+0.0$,-0.6$
6,XLM,365.000,+43.5$,6.1%,-,-,+0.0$,365.000,+42.8$,6.0%,0.119,0.117,-1.7%,-0.7$,+0.0$,-0.7$
7,ATOM,3.120,+22.3$,3.1%,-,-,+0.0$,3.120,+22.2$,3.1%,7.139,7.115,-0.3%,-0.1$,+0.0$,-0.1$
8,ETC,1.020,+16.0$,2.2%,-,-,+0.0$,1.020,+15.8$,2.2%,15.646,15.477,-1.1%,-0.2$,+0.0$,-0.2$
9,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1633.716,1629.741,-0.2%,-0.0$,+0.0$,-0.0$
10,LTC,0.170,+11.1$,1.6%,-,-,+0.0$,0.170,+10.9$,1.5%,65.340,64.026,-2.0%,-0.2$,+0.0$,-0.2$
11,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,214.740,215.130,0.2%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.050,-2.5%,-0.1$,+0.0$,-0.1$
13,DOGE,-3-,-1.9$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.062,0.062,0.1%,-0.0$,+0.0$,-0.0$
14,ADA,-3-,-7.5$,-1.1%,-,-,+0.0$,-3-,-7.5$,-1.1%,0.250,0.250,-0.1%,+0.0$,+0.0$,+0.0$
15,XRP,-22.500,-11.2$,-1.6%,-,-,+0.0$,-22.500,-11.2$,-1.6%,0.500,0.497,-0.4%,+0.0$,+0.0$,+0.0$
16,DOT,-6.800,-28.4$,-4.0%,-,-,+0.0$,-6.800,-28.0$,-3.9%,4.182,4.121,-1.5%,+0.4$,+0.0$,+0.4$
17,UNI,-7.000,-30.3$,-4.3%,-,-,+0.0$,-7.000,-30.4$,-4.3%,4.334,4.346,0.3%,-0.1$,+0.0$,-0.1$
18,MATIC,-59.000,-31.2$,-4.4%,-,-,+0.0$,-59.000,-30.9$,-4.4%,0.528,0.523,-0.9%,+0.3$,+0.0$,+0.3$
19,SOL,-2.000,-38.2$,-5.4%,-,-,+0.0$,-2.000,-38.0$,-5.4%,19.112,19.015,-0.5%,+0.2$,+0.0$,+0.2$
20,AVAX,-5.000,-46.9$,-6.6%,-,-,+0.0$,-5.000,-46.2$,-6.5%,9.376,9.231,-1.5%,+0.7$,+0.0$,+0.7$
