,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+828.2$,93.5%,,,-15.9$,,+825.0$,91.8%,,,,+12.4$,+0.3$,+12.7$
1,SOL,7.000,+229.8$,25.9%,-,-,+0.0$,7.000,+243.2$,27.1%,32.825,34.748,5.9%,+13.5$,+0.0$,+13.5$
2,BTC,0.006,+207.2$,23.4%,-0.001,34751.700,-34.8$,0.005,+171.5$,19.1%,34528.589,34296.272,-0.7%,-1.4$,+0.5$,-0.9$
3,LINK,17.820,+197.5$,22.3%,-,-,+0.0$,17.820,+198.1$,22.1%,11.085,11.119,0.3%,+0.6$,+0.0$,+0.6$
4,MATIC,162.000,+103.5$,11.7%,-11.000,0.647,-7.1$,151.000,+96.6$,10.8%,0.639,0.640,0.1%,+0.1$,+0.1$,+0.2$
5,AVAX,5.000,+56.9$,6.4%,4.000,11.631,+46.5$,9.000,+103.3$,11.5%,11.377,11.478,0.9%,+0.5$,-0.6$,-0.1$
6,DOGE,598.000,+41.5$,4.7%,-301.000,0.070,-21.1$,297.000,+20.5$,2.3%,0.069,0.069,-0.7%,-0.3$,+0.3$,+0.1$
7,ADA,64.000,+18.9$,2.1%,19.000,0.301,+5.7$,83.000,+24.7$,2.7%,0.295,0.297,0.7%,+0.1$,-0.1$,+0.1$
8,XMR,0.056,+9.8$,1.1%,-0.030,173.850,-5.2$,0.026,+4.4$,0.5%,174.179,170.360,-2.2%,-0.2$,+0.1$,-0.1$
9,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,227.200,226.963,-0.1%,-0.0$,+0.0$,-0.0$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.5$,0.9%,245.877,243.580,-0.9%,-0.1$,+0.0$,-0.1$
11,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.1$,0.9%,0.095,0.095,-0.1%,-0.0$,+0.0$,-0.0$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1795.490,1795.770,0.0%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.053,0.1%,+0.0$,+0.0$,+0.0$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.816,69.070,0.4%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.840,-6.1$,-0.7%,-,-,+0.0$,-0.840,-6.3$,-0.7%,7.309,7.519,2.9%,-0.2$,+0.0$,-0.2$
16,XLM,-61.000,-7.1$,-0.8%,-,-,+0.0$,-61.000,-7.2$,-0.8%,0.116,0.118,1.7%,-0.1$,+0.0$,-0.1$
17,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.5$,-0.8%,16.656,16.640,-0.1%,+0.0$,+0.0$,+0.0$
18,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-8.2$,-0.9%,0.556,0.577,3.7%,-0.3$,+0.0$,-0.3$
19,DOT,-2.100,-9.1$,-1.0%,-,-,+0.0$,-2.100,-9.1$,-1.0%,4.314,4.312,-0.0%,+0.0$,+0.0$,+0.0$
20,UNI,-7.000,-29.1$,-3.3%,-,-,+0.0$,-7.000,-28.9$,-3.2%,4.156,4.131,-0.6%,+0.2$,+0.0$,+0.2$
