,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1898.7$,120.8%,,,+0.0$,,+1902.5$,120.8%,,,,+3.8$,+0.0$,+3.8$
1,BTC,0.017,+1128.6$,71.8%,-,-,+0.0$,0.017,+1132.0$,71.9%,66386.200,66585.342,0.3%,+3.4$,+0.0$,+3.4$
2,NEAR,71.000,+489.2$,31.1%,-,-,+0.0$,71.000,+497.4$,31.6%,6.890,7.005,1.7%,+8.2$,+0.0$,+8.2$
3,BNB,0.570,+345.3$,22.0%,-,-,+0.0$,0.570,+348.1$,22.1%,605.740,610.657,0.8%,+2.8$,+0.0$,+2.8$
4,TON,34.900,+199.3$,12.7%,-,-,+0.0$,34.900,+200.0$,12.7%,5.710,5.732,0.4%,+0.8$,+0.0$,+0.8$
5,1000SHIB,3975.000,+106.5$,6.8%,-,-,+0.0$,3975.000,+108.1$,6.9%,0.027,0.027,1.4%,+1.5$,+0.0$,+1.5$
6,PENDLE,15.000,+97.4$,6.2%,-,-,+0.0$,15.000,+94.7$,6.0%,6.491,6.311,-2.8%,-2.7$,+0.0$,-2.7$
7,NEO,4.050,+76.0$,4.8%,-,-,+0.0$,4.050,+75.0$,4.8%,18.759,18.517,-1.3%,-1.0$,+0.0$,-1.0$
8,ICP,5.000,+72.3$,4.6%,-,-,+0.0$,5.000,+73.5$,4.7%,14.457,14.700,1.7%,+1.2$,+0.0$,+1.2$
9,AR,1.700,+56.8$,3.6%,-,-,+0.0$,1.700,+57.0$,3.6%,33.439,33.520,0.2%,+0.1$,+0.0$,+0.1$
10,SEI,8-,+51.0$,3.2%,-,-,+0.0$,8-,+51.3$,3.3%,0.638,0.641,0.5%,+0.2$,+0.0$,+0.2$
11,ADA,39.000,+19.5$,1.2%,-,-,+0.0$,39.000,+19.4$,1.2%,0.500,0.497,-0.5%,-0.1$,+0.0$,-0.1$
