,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+926.0$,55.2%,,,+42.5$,,+1013.7$,58.8%,,,,+45.4$,-0.2$,+45.1$
1,BTC,0.007,+474.8$,28.3%,0.003,67940.700,+203.8$,0.010,+680.4$,39.5%,67823.132,68038.366,0.3%,+1.5$,+0.3$,+1.8$
2,BCH,0.458,+301.2$,17.9%,0.031,698.060,+21.6$,0.489,+342.1$,19.8%,657.670,699.584,6.4%,+19.2$,+0.1$,+19.2$
3,LTC,2.041,+199.8$,11.9%,-,-,+0.0$,2.041,+206.7$,12.0%,97.900,101.260,3.4%,+6.9$,+0.0$,+6.9$
4,SOL,1.000,+174.4$,10.4%,-,-,+0.0$,1.000,+175.4$,10.2%,174.430,175.351,0.5%,+0.9$,+0.0$,+0.9$
5,BNB,0.290,+167.5$,10.0%,0.050,584.100,+29.2$,0.340,+198.8$,11.5%,577.660,584.773,1.2%,+2.1$,+0.0$,+2.1$
6,ICP,8.000,+134.9$,8.0%,-,-,+0.0$,8.000,+135.6$,7.9%,16.866,16.949,0.5%,+0.7$,+0.0$,+0.7$
7,MKR,0.030,+110.7$,6.6%,-0.010,374-,-37.4$,0.020,+74.8$,4.3%,3689.000,3742.400,1.4%,+1.6$,-0.0$,+1.6$
8,PENDLE,18.000,+107.3$,6.4%,-2.000,7.180,-14.4$,16.000,+114.5$,6.6%,5.963,7.159,20.0%,+21.5$,+0.0$,+21.6$
9,RUNE,4.000,+29.8$,1.8%,-3.000,7.365,-22.1$,1.000,+7.4$,0.4%,7.444,7.395,-0.7%,-0.2$,-0.1$,-0.3$
10,STX,6.000,+18.6$,1.1%,-,-,+0.0$,6.000,+18.9$,1.1%,3.093,3.146,1.7%,+0.3$,+0.0$,+0.3$
11,DOGE,99.000,+17.5$,1.0%,-149.000,0.182,-27.1$,-5-,-9.1$,-0.5%,0.177,0.182,2.8%,+0.5$,-0.1$,+0.4$
12,1000XEC,194.000,+13.6$,0.8%,425.000,0.076,+32.3$,619.000,+47.1$,2.7%,0.070,0.076,8.4%,+1.1$,+0.1$,+1.2$
13,NEAR,1.000,+7.2$,0.4%,3.000,6.958,+20.9$,4.000,+27.9$,1.6%,7.224,6.977,-3.4%,-0.2$,+0.1$,-0.2$
14,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.773,0.807,4.4%,+0.3$,+0.0$,+0.3$
15,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,126.820,130.800,3.1%,-0.1$,+0.0$,-0.1$
16,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,9.232,9.476,2.6%,-0.1$,+0.0$,-0.1$
17,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.128,0.129,1.0%,-0.0$,+0.0$,-0.0$
18,FIL,-0.600,-5.0$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.399,8.549,1.8%,-0.1$,+0.0$,-0.1$
19,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.659,2.692,1.3%,-0.1$,+0.0$,-0.1$
20,SEI,-11.000,-7.6$,-0.5%,-,-,+0.0$,-11.000,-7.8$,-0.5%,0.695,0.709,2.1%,-0.2$,+0.0$,-0.2$
21,TRX,-71.000,-8.4$,-0.5%,-,-,+0.0$,-71.000,-8.4$,-0.5%,0.118,0.119,0.7%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.840,-9.2$,-0.5%,-,-,+0.0$,-0.840,-9.3$,-0.5%,10.904,11.022,1.1%,-0.1$,+0.0$,-0.1$
23,TIA,-1.000,-11.8$,-0.7%,-,-,+0.0$,-1.000,-12.0$,-0.7%,11.841,12.016,1.5%,-0.2$,+0.0$,-0.2$
24,1000SHIB,-534.000,-14.3$,-0.9%,-663.000,0.027,-18.0$,-1197.000,-32.7$,-1.9%,0.027,0.027,1.9%,-0.3$,-0.1$,-0.4$
25,LDO,-6.000,-15.7$,-0.9%,3.000,2.520,+7.6$,-3.000,-7.6$,-0.4%,2.611,2.521,-3.5%,+0.5$,+0.0$,+0.5$
26,EGLD,-0.300,-16.1$,-1.0%,0.200,54.190,+10.8$,-0.100,-5.4$,-0.3%,53.624,54.180,1.0%,-0.2$,-0.0$,-0.2$
27,ETC,-0.690,-22.9$,-1.4%,-,-,+0.0$,-0.690,-22.8$,-1.3%,33.122,32.993,-0.4%,+0.1$,+0.0$,+0.1$
28,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.4$,-1.4%,3319.650,3337.760,0.5%,-0.1$,+0.0$,-0.1$
29,TON,-4.700,-25.0$,-1.5%,-2.000,5.421,-10.8$,-6.700,-36.4$,-2.1%,5.324,5.426,1.9%,-0.5$,-0.0$,-0.5$
30,DYDX,-14.000,-41.1$,-2.4%,-,-,+0.0$,-14.000,-41.4$,-2.4%,2.935,2.961,0.9%,-0.4$,+0.0$,-0.4$
31,APT,-3.200,-42.1$,-2.5%,1.300,13.025,+16.9$,-1.900,-24.8$,-1.4%,13.152,13.030,-0.9%,+0.4$,+0.0$,+0.4$
32,XRP,-71.900,-42.2$,-2.5%,-37.300,0.590,-22.0$,-109.200,-64.5$,-3.7%,0.587,0.591,0.6%,-0.3$,-0.0$,-0.3$
33,UNI,-4.000,-43.7$,-2.6%,-,-,+0.0$,-4.000,-44.5$,-2.6%,10.931,11.129,1.8%,-0.8$,+0.0$,-0.8$
34,AVAX,-1.000,-45.3$,-2.7%,-1.000,47.028,-47.0$,-2.000,-94.6$,-5.5%,45.328,47.288,4.3%,-2.0$,-0.3$,-2.2$
35,OP,-16.000,-46.0$,-2.7%,-,-,+0.0$,-16.000,-47.9$,-2.8%,2.875,2.993,4.1%,-1.9$,+0.0$,-1.9$
36,ARB,-35.500,-50.9$,-3.0%,6.100,1.476,+9.0$,-29.400,-43.4$,-2.5%,1.434,1.477,3.0%,-1.5$,+0.0$,-1.5$
37,LINK,-3.020,-52.4$,-3.1%,-,-,+0.0$,-3.020,-52.9$,-3.1%,17.339,17.507,1.0%,-0.5$,+0.0$,-0.5$
38,DOT,-8.700,-72.9$,-4.3%,-5.900,8.376,-49.4$,-14.600,-122.4$,-7.1%,8.384,8.385,0.0%,-0.0$,-0.1$,-0.1$
39,MATIC,-112.000,-99.1$,-5.9%,-26.000,0.890,-23.1$,-138.000,-123.2$,-7.1%,0.884,0.893,0.9%,-0.9$,-0.1$,-1.0$
