,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+450.2$,56.7%,,,-87.0$,,+347.0$,45.0%,,,,-20.6$,+4.5$,-16.1$
1,UNI,24.000,+150.2$,18.9%,1.000,6.274,+6.3$,25.000,+149.2$,19.3%,6.260,5.969,-4.6%,-7.0$,-0.3$,-7.3$
2,LINK,18.420,+136.5$,17.2%,-5.170,7.282,-37.6$,13.250,+92.8$,12.0%,7.409,7.007,-5.4%,-7.4$,+1.4$,-6.0$
3,DOGE,171-,+127.7$,16.1%,-798.000,0.074,-58.8$,912.000,+64.9$,8.4%,0.075,0.071,-4.7%,-6.0$,+2.0$,-4.0$
4,SOL,5.000,+125.9$,15.9%,-1.000,24.789,-24.8$,4.000,+96.0$,12.4%,25.175,24.000,-4.7%,-5.9$,+0.8$,-5.1$
5,BTC,0.001,+29.4$,3.7%,0.001,29363.300,+29.4$,0.002,+58.3$,7.6%,29419.600,29154.145,-0.9%,-0.3$,-0.2$,-0.5$
6,BNB,0.090,+21.6$,2.7%,-0.030,238.520,-7.2$,0.060,+14.1$,1.8%,240.350,235.530,-2.0%,-0.4$,+0.1$,-0.3$
7,XLM,133.000,+18.1$,2.3%,-66.000,0.134,-8.8$,67.000,+8.5$,1.1%,0.136,0.127,-6.4%,-1.1$,+0.4$,-0.7$
8,MATIC,26.000,+17.7$,2.2%,-39.000,0.672,-26.2$,-13.000,-8.3$,-1.1%,0.679,0.639,-5.9%,-1.0$,+1.3$,+0.2$
9,ETH,0.003,+5.5$,0.7%,-,-,+0.0$,0.003,+5.5$,0.7%,1844.825,1823.440,-1.2%,-0.1$,+0.0$,-0.1$
10,BCH,-0.012,-2.8$,-0.3%,0.157,233.670,+36.7$,0.145,+33.3$,4.3%,229.950,229.340,-0.3%,+0.0$,-0.7$,-0.7$
11,XRP,-5.700,-3.6$,-0.5%,-,-,+0.0$,-5.700,-3.4$,-0.4%,0.634,0.601,-5.2%,+0.2$,+0.0$,+0.2$
12,TRX,-51.000,-3.9$,-0.5%,-92.000,0.077,-7.1$,-143.000,-10.9$,-1.4%,0.077,0.076,-1.5%,+0.1$,+0.1$,+0.1$
13,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.3$,-0.6%,4.986,4.759,-4.6%,+0.2$,+0.0$,+0.2$
14,ETC,-1.060,-18.6$,-2.3%,-,-,+0.0$,-1.060,-17.6$,-2.3%,17.501,16.583,-5.2%,+1.0$,+0.0$,+1.0$
15,ADA,-66.000,-19.2$,-2.4%,2-,0.288,+5.8$,-46.000,-12.9$,-1.7%,0.291,0.280,-3.6%,+0.7$,-0.2$,+0.5$
16,ATOM,-4.420,-37.6$,-4.7%,0.640,8.480,+5.4$,-3.780,-30.3$,-3.9%,8.509,8.024,-5.7%,+2.1$,-0.3$,+1.9$
17,LTC,-0.522,-42.8$,-5.4%,-,-,+0.0$,-0.522,-41.3$,-5.3%,82.068,79.040,-3.7%,+1.6$,+0.0$,+1.6$
18,AVAX,-4.000,-49.5$,-6.2%,-,-,+0.0$,-4.000,-46.7$,-6.0%,12.365,11.666,-5.7%,+2.8$,+0.0$,+2.8$
