,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.4$,98.9%,,,+156.4$,,+1627.7$,109.4%,,,,-8.7$,-1.3$,-10.2$
1,BTC,0.011,+701.2$,46.8%,0.004,63163.900,+252.7$,0.015,+949.1$,63.8%,63748.700,63276.600,-0.7%,-5.2$,+0.5$,-4.8$
2,BNB,0.810,+484.0$,32.3%,-0.090,590.780,-53.2$,0.720,+427.8$,28.8%,597.480,594.163,-0.6%,-2.7$,-0.3$,-3.0$
3,NEAR,57.000,+394.7$,26.4%,-2.000,6.952,-13.9$,55.000,+396.7$,26.7%,6.925,7.213,4.2%,+16.4$,-0.5$,+15.9$
4,TRX,103-,+123.7$,8.3%,699.000,0.120,+84.0$,1729.000,+207.5$,13.9%,0.120,0.120,-0.1%,-0.1$,-0.1$,-0.3$
5,1000SHIB,4146.000,+104.5$,7.0%,-3193.000,0.024,-78.1$,953.000,+23.5$,1.6%,0.025,0.025,-2.4%,-2.5$,-0.4$,-2.9$
6,1000BONK,3342.000,+85.3$,5.7%,-,-,+0.0$,3342.000,+83.9$,5.6%,0.026,0.025,-1.6%,-1.3$,+0.0$,-1.3$
7,HBAR,719.000,+79.8$,5.3%,-,-,+0.0$,719.000,+76.8$,5.2%,0.111,0.107,-3.7%,-3.0$,+0.0$,-3.0$
8,NEO,4.030,+73.7$,4.9%,-,-,+0.0$,4.030,+71.3$,4.8%,18.296,17.694,-3.3%,-2.4$,+0.0$,-2.4$
9,1000PEPE,9938.000,+73.3$,4.9%,-864.000,0.007,-6.0$,9074.000,+64.3$,4.3%,0.007,0.007,-3.9%,-2.9$,-0.1$,-3.0$
10,TON,13.600,+72.4$,4.8%,-1.300,5.292,-6.9$,12.300,+66.1$,4.4%,5.325,5.370,0.9%,+0.6$,-0.1$,+0.5$
11,PENDLE,8.000,+43.0$,2.9%,-2.000,5.428,-10.9$,6.000,+32.5$,2.2%,5.378,5.418,0.7%,+0.3$,+0.0$,+0.3$
12,LTC,0.327,+28.8$,1.9%,-,-,+0.0$,0.327,+27.5$,1.8%,88.040,84.008,-4.6%,-1.3$,+0.0$,-1.3$
13,AR,0.500,+15.5$,1.0%,-,-,+0.0$,0.500,+16.7$,1.1%,30.920,33.472,8.3%,+1.3$,+0.0$,+1.3$
14,ETH,0.003,+9.4$,0.6%,-,-,+0.0$,0.003,+9.7$,0.7%,3129.980,3249.119,3.8%,+0.4$,+0.0$,+0.4$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.1$,0.3%,0.198,0.197,-0.6%,-0.0$,+0.0$,-0.0$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.719,0.714,-0.8%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,42.494,42.511,0.0%,+0.0$,+0.0$,+0.0$
18,1000FLOKI,23.000,+4.2$,0.3%,-,-,+0.0$,23.000,+4.0$,0.3%,0.183,0.173,-5.4%,-0.2$,+0.0$,-0.2$
19,GALA,86.000,+4.0$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.046,0.045,-1.9%,-0.1$,+0.0$,-0.1$
20,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.770,0.783,1.7%,+0.1$,+0.0$,+0.1$
21,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.043,2.115,3.5%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.980,41.230,-1.8%,+0.1$,+0.0$,+0.1$
23,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.2$,-0.3%,0.903,0.900,-0.3%,+0.0$,+0.0$,+0.0$
24,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,120.264,121.332,0.9%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.114,-0.0%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-5.9$,-0.4%,0.039,0.039,-0.3%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-6.5$,-0.4%,-,-,+0.0$,-0.100,-6.7$,-0.4%,65.450,66.612,1.8%,-0.1$,+0.0$,-0.1$
28,LINK,-0.500,-7.2$,-0.5%,-,-,+0.0$,-0.500,-7.1$,-0.5%,14.483,14.169,-2.2%,+0.2$,+0.0$,+0.2$
29,OP,-4.200,-9.8$,-0.7%,-,-,+0.0$,-4.200,-10.8$,-0.7%,2.333,2.567,10.1%,-1.0$,+0.0$,-1.0$
30,TIA,-1.000,-10.5$,-0.7%,1.000,10.188,+10.2$,-,+0.0$,0.0%,10.524,10.230,-2.8%,+0.3$,+0.0$,+0.3$
31,SUI,-10.900,-12.8$,-0.9%,-5.900,1.198,-7.1$,-16.800,-20.1$,-1.4%,1.173,1.199,2.2%,-0.3$,-0.0$,-0.3$
32,ICP,-1.000,-13.1$,-0.9%,-,-,+0.0$,-1.000,-13.1$,-0.9%,13.051,13.114,0.5%,-0.1$,+0.0$,-0.1$
33,MKR,-0.006,-17.2$,-1.1%,-,-,+0.0$,-0.006,-17.9$,-1.2%,2867.200,2982.058,4.0%,-0.7$,+0.0$,-0.7$
34,ETC,-0.690,-18.7$,-1.2%,-,-,+0.0$,-0.690,-19.0$,-1.3%,27.099,27.547,1.7%,-0.3$,+0.0$,-0.3$
35,FIL,-3.900,-23.4$,-1.6%,-,-,+0.0$,-3.900,-23.0$,-1.5%,6.004,5.908,-1.6%,+0.4$,+0.0$,+0.4$
36,APT,-3.400,-30.1$,-2.0%,-,-,+0.0$,-3.400,-30.3$,-2.0%,8.847,8.924,0.9%,-0.3$,+0.0$,-0.3$
37,UNI,-4.000,-30.8$,-2.1%,-,-,+0.0$,-4.000,-31.7$,-2.1%,7.701,7.931,3.0%,-0.9$,+0.0$,-0.9$
38,DOGE,-307.000,-45.4$,-3.0%,-103.000,0.146,-15.0$,-41-,-60.3$,-4.1%,0.148,0.147,-0.6%,+0.3$,-0.1$,+0.2$
39,XRP,-88.200,-46.4$,-3.1%,-33.000,0.516,-17.0$,-121.200,-62.7$,-4.2%,0.526,0.518,-1.5%,+0.7$,-0.1$,+0.6$
40,ARB,-46.000,-49.0$,-3.3%,-,-,+0.0$,-46.000,-50.8$,-3.4%,1.065,1.105,3.8%,-1.8$,+0.0$,-1.8$
41,ATOM,-5.930,-49.2$,-3.3%,2.440,8.221,+20.1$,-3.490,-29.2$,-2.0%,8.297,8.353,0.7%,-0.3$,+0.3$,-0.0$
42,DOT,-7.600,-51.4$,-3.4%,-2.600,6.667,-17.3$,-10.200,-68.7$,-4.6%,6.762,6.738,-0.3%,+0.2$,-0.2$,-0.0$
43,BCH,-0.145,-69.9$,-4.7%,0.074,473.450,+35.0$,-0.071,-33.7$,-2.3%,482.320,474.225,-1.7%,+1.2$,+0.1$,+1.2$
44,MATIC,-131.000,-92.1$,-6.1%,-,-,+0.0$,-131.000,-95.6$,-6.4%,0.703,0.730,3.8%,-3.5$,+0.0$,-3.5$
45,AVAX,-3.000,-103.2$,-6.9%,-,-,+0.0$,-3.000,-102.8$,-6.9%,34.410,34.253,-0.5%,+0.5$,+0.0$,+0.5$
46,ADA,-259.000,-119.9$,-8.0%,-44.000,0.459,-20.2$,-303.000,-140.5$,-9.4%,0.463,0.464,0.2%,-0.2$,-0.2$,-0.5$
