,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+776.3$,65.5%,,,+0.0$,,+782.5$,65.7%,,,,+6.1$,+0.0$,+6.1$
1,DOGE,2345.000,+201.0$,17.0%,-,-,+0.0$,2345.000,+206.7$,17.4%,0.086,0.088,2.8%,+5.7$,+0.0$,+5.7$
2,AVAX,6.000,+131.7$,11.1%,-,-,+0.0$,6.000,+130.8$,11.0%,21.957,21.806,-0.7%,-0.9$,+0.0$,-0.9$
3,LINK,8.130,+127.8$,10.8%,-,-,+0.0$,8.130,+128.5$,10.8%,15.721,15.808,0.6%,+0.7$,+0.0$,+0.7$
4,SOL,2.000,+126.0$,10.6%,-,-,+0.0$,2.000,+122.2$,10.3%,63.012,61.092,-3.0%,-3.8$,+0.0$,-3.8$
5,BTC,0.003,+119.9$,10.1%,-,-,+0.0$,0.003,+125.6$,10.5%,39978.966,41855.318,4.7%,+5.6$,+0.0$,+5.6$
6,UNI,19.000,+115.2$,9.7%,-,-,+0.0$,19.000,+116.8$,9.8%,6.062,6.150,1.4%,+1.7$,+0.0$,+1.7$
7,ATOM,10.090,+96.2$,8.1%,-,-,+0.0$,10.090,+96.6$,8.1%,9.533,9.579,0.5%,+0.5$,+0.0$,+0.5$
8,ETH,0.018,+39.5$,3.3%,-,-,+0.0$,0.018,+40.4$,3.4%,2193.250,2246.367,2.4%,+1.0$,+0.0$,+1.0$
9,ADA,83.000,+32.8$,2.8%,-,-,+0.0$,83.000,+33.7$,2.8%,0.395,0.406,2.7%,+0.9$,+0.0$,+0.9$
10,DOT,5.900,+32.7$,2.8%,-,-,+0.0$,5.900,+33.1$,2.8%,5.543,5.605,1.1%,+0.4$,+0.0$,+0.4$
11,XMR,0.049,+8.5$,0.7%,-,-,+0.0$,0.049,+8.3$,0.7%,172.500,168.670,-2.2%,-0.2$,+0.0$,-0.2$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.577,4.762,4.0%,+0.2$,+0.0$,+0.2$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.063,0.5%,+0.0$,+0.0$,+0.0$
14,1000SHIB,-815.000,-7.4$,-0.6%,-,-,+0.0$,-815.000,-7.3$,-0.6%,0.009,0.009,-0.7%,+0.0$,+0.0$,+0.0$
15,ETC,-0.580,-11.5$,-1.0%,-,-,+0.0$,-0.580,-11.5$,-1.0%,19.859,19.889,0.2%,-0.0$,+0.0$,-0.0$
16,XLM,-157.000,-19.2$,-1.6%,-,-,+0.0$,-157.000,-19.2$,-1.6%,0.122,0.122,0.3%,-0.1$,+0.0$,-0.1$
17,TRX,-186.000,-19.2$,-1.6%,-,-,+0.0$,-186.000,-19.2$,-1.6%,0.103,0.103,0.1%,-0.0$,+0.0$,-0.0$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.5$,-1.8%,72.330,73.389,1.5%,-0.3$,+0.0$,-0.3$
19,MATIC,-27.000,-22.0$,-1.9%,-,-,+0.0$,-27.000,-21.7$,-1.8%,0.814,0.804,-1.2%,+0.3$,+0.0$,+0.3$
20,XRP,-47.300,-29.5$,-2.5%,-,-,+0.0$,-47.300,-29.5$,-2.5%,0.623,0.623,-0.1%,+0.0$,+0.0$,+0.0$
21,BCH,-0.279,-64.2$,-5.4%,-,-,+0.0$,-0.279,-69.0$,-5.8%,230.142,247.274,7.4%,-4.8$,+0.0$,-4.8$
22,BNB,-0.310,-70.7$,-6.0%,-,-,+0.0$,-0.310,-71.4$,-6.0%,228.225,230.391,0.9%,-0.7$,+0.0$,-0.7$
