,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+711.1$,75.1%,,,-112.0$,,+605.2$,63.5%,,,,+6.6$,-0.5$,+6.0$
1,BTC,0.006,+345.1$,36.4%,-,-,+0.0$,0.006,+351.8$,36.9%,57515.284,58639.900,2.0%,+6.7$,+0.0$,+6.7$
2,XRP,279.000,+156.4$,16.5%,-65.700,0.564,-37.1$,213.300,+120.4$,12.6%,0.560,0.564,0.7%,+1.1$,-0.0$,+1.1$
3,SOL,1.000,+142.5$,15.0%,-1.000,141.327,-141.3$,-,+0.0$,0.0%,142.539,141.836,-0.5%,-0.7$,-0.5$,-1.2$
4,TRX,738.000,+96.0$,10.1%,273.000,0.132,+36.0$,1011.000,+133.2$,14.0%,0.130,0.132,1.3%,+1.2$,+0.0$,+1.2$
5,AAVE,0.700,+75.4$,8.0%,-,-,+0.0$,0.700,+78.2$,8.2%,107.740,111.730,3.7%,+2.8$,+0.0$,+2.8$
6,LTC,0.863,+56.4$,5.9%,1.067,65.800,+70.2$,1.930,+127.1$,13.3%,65.300,65.880,0.9%,+0.5$,+0.1$,+0.6$
7,SUI,66.100,+55.8$,5.9%,-,-,+0.0$,66.100,+55.0$,5.8%,0.845,0.832,-1.5%,-0.8$,+0.0$,-0.8$
8,BNB,0.100,+51.9$,5.5%,-0.040,519.030,-20.8$,0.060,+31.2$,3.3%,518.870,519.500,0.1%,+0.1$,-0.0$,+0.0$
9,BCH,0.124,+41.4$,4.4%,0.143,338.180,+48.4$,0.267,+90.1$,9.5%,333.910,337.540,1.1%,+0.5$,-0.1$,+0.4$
10,APT,5.400,+33.6$,3.5%,-,-,+0.0$,5.400,+32.9$,3.5%,6.224,6.098,-2.0%,-0.7$,+0.0$,-0.7$
11,TIA,5.000,+26.9$,2.8%,-,-,+0.0$,5.000,+26.4$,2.8%,5.378,5.273,-1.9%,-0.5$,+0.0$,-0.5$
12,FTM,49.000,+19.0$,2.0%,-18.000,0.380,-6.8$,31.000,+11.9$,1.2%,0.388,0.383,-1.3%,-0.2$,-0.1$,-0.3$
13,UNI,2.000,+12.4$,1.3%,-2.000,6.402,-12.8$,-,+0.0$,0.0%,6.204,6.409,3.3%,+0.4$,-0.0$,+0.4$
14,TAO,0.027,+7.2$,0.8%,-,-,+0.0$,0.027,+7.4$,0.8%,267.310,274.080,2.5%,+0.2$,+0.0$,+0.2$
15,RUNE,2.000,+7.2$,0.8%,4.000,3.737,+14.9$,6.000,+22.7$,2.4%,3.589,3.777,5.2%,+0.4$,+0.2$,+0.5$
16,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.116,0.117,1.7%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.214,9.278,0.7%,+0.0$,+0.0$,+0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.275,0.273,-0.7%,-0.0$,+0.0$,-0.0$
19,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.096,0.095,-0.9%,-0.0$,+0.0$,-0.0$
20,1000BONK,174.000,+3.2$,0.3%,-,-,+0.0$,174.000,+3.2$,0.3%,0.019,0.018,-1.4%,-0.0$,+0.0$,-0.0$
21,WIF,2.100,+3.1$,0.3%,-,-,+0.0$,2.100,+3.0$,0.3%,1.476,1.441,-2.3%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.427,1.466,2.7%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.100,27.656,-1.6%,-0.0$,+0.0$,-0.0$
