,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+829.9$,56.1%,,,-85.3$,,+771.7$,51.3%,,,,+31.8$,-4.8$,+27.0$
1,ICP,27.000,+269.8$,18.2%,-9.000,10.848,-97.6$,18.000,+204.9$,13.6%,9.991,11.382,13.9%,+37.6$,-4.8$,+32.7$
2,BTC,0.006,+253.7$,17.2%,-,-,+0.0$,0.006,+254.0$,16.9%,42287.400,42331.100,0.1%,+0.3$,+0.0$,+0.3$
3,AVAX,6.000,+253.4$,17.1%,-,-,+0.0$,6.000,+254.8$,16.9%,42.239,42.461,0.5%,+1.3$,+0.0$,+1.3$
4,ADA,375.000,+228.0$,15.4%,17.000,0.589,+10.0$,392.000,+237.6$,15.8%,0.608,0.606,-0.3%,-0.7$,+0.3$,-0.4$
5,DOT,14.500,+102.9$,7.0%,-0.900,6.872,-6.2$,13.600,+95.2$,6.3%,7.094,7.001,-1.3%,-1.3$,-0.1$,-1.5$
6,1000SHIB,324-,+37.6$,2.5%,-1349.000,0.010,-14.0$,1891.000,+20.1$,1.3%,0.012,0.011,-8.4%,-3.2$,-0.4$,-3.5$
7,ATOM,2.790,+33.6$,2.3%,1.950,11.209,+21.9$,4.740,+54.2$,3.6%,12.059,11.425,-5.3%,-1.8$,+0.4$,-1.4$
8,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.0$,0.7%,20.743,20.398,-1.7%,-0.2$,+0.0$,-0.2$
9,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.702,5.697,-0.1%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+6.2$,0.4%,-,-,+0.0$,77.000,+6.2$,0.4%,0.080,0.080,0.2%,+0.0$,+0.0$,+0.0$
11,XLM,-32.000,-4.0$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.125,0.125,0.2%,-0.0$,+0.0$,-0.0$
12,LTC,-0.216,-15.6$,-1.1%,-,-,+0.0$,-0.216,-15.8$,-1.1%,72.250,73.193,1.3%,-0.2$,+0.0$,-0.2$
13,DOGE,-213.000,-20.7$,-1.4%,-,-,+0.0$,-213.000,-20.4$,-1.4%,0.097,0.096,-1.3%,+0.3$,+0.0$,+0.3$
14,UNI,-4.000,-24.7$,-1.7%,-,-,+0.0$,-4.000,-25.0$,-1.7%,6.170,6.254,1.4%,-0.3$,+0.0$,-0.3$
15,BNB,-0.110,-26.9$,-1.8%,-0.080,240.720,-19.3$,-0.190,-46.3$,-3.1%,244.160,243.530,-0.3%,+0.1$,-0.2$,-0.2$
16,XMR,-0.176,-29.7$,-2.0%,0.083,168.080,+14.0$,-0.093,-15.7$,-1.0%,168.960,168.500,-0.3%,+0.1$,+0.0$,+0.1$
17,MATIC,-42.000,-35.8$,-2.4%,-,-,+0.0$,-42.000,-35.3$,-2.3%,0.852,0.841,-1.3%,+0.5$,+0.0$,+0.5$
18,BCH,-0.216,-49.6$,-3.4%,-,-,+0.0$,-0.216,-49.7$,-3.3%,229.829,230.232,0.2%,-0.1$,+0.0$,-0.1$
19,LINK,-3.610,-51.7$,-3.5%,-,-,+0.0$,-3.610,-51.7$,-3.4%,14.331,14.326,-0.0%,+0.0$,+0.0$,+0.0$
20,XRP,-86.700,-53.8$,-3.6%,-,-,+0.0$,-86.700,-53.9$,-3.6%,0.621,0.622,0.2%,-0.1$,+0.0$,-0.1$
21,TRX,-587.000,-60.3$,-4.1%,58.000,0.103,+6.0$,-529.000,-54.6$,-3.6%,0.103,0.103,0.5%,-0.3$,+0.0$,-0.3$
